291	1303	3	874835279
292	2	4	881105778
292	10	5	881104606
292	11	5	881104093
292	58	5	881105442
292	83	5	881104360
292	115	4	881104194
292	135	4	881105701
292	144	5	881105280
292	150	4	881105135
292	153	4	881105587
292	199	5	881105481
292	214	3	881105701
292	222	3	881105195
292	235	3	881104797
292	249	3	881104820
292	285	4	881103896
292	298	4	881103977
292	320	5	881105373
292	343	2	881103478
292	486	4	881105246
292	510	4	881104093
292	511	5	881105373
292	659	5	881105340
292	748	3	877718776
292	844	5	881104481
292	855	5	881105373
292	919	5	881103508
292	1073	5	881105318
293	4	4	888906489
293	26	3	888907015
293	31	2	888906244
293	45	5	888906315
293	48	5	888905819
293	55	4	888906096
293	56	4	888905550
293	65	3	888906945
293	68	3	888906990
293	69	3	888906576
293	76	3	888906824
293	79	3	888906045
293	85	3	888906927
293	92	4	888906071
293	94	2	888908066
293	97	4	888905898
293	111	2	888905062
293	121	3	888905198
293	122	3	888905399
293	144	4	888905819
293	162	3	888907312
293	165	3	888905991
293	175	2	888906244
293	176	4	888906536
293	179	4	888905898
293	183	4	888906119
293	186	2	888906045
293	193	3	888905990
293	194	4	888906045
293	203	3	888906781
293	213	3	888906905
293	215	4	888906244
293	229	2	888907726
293	230	2	888907384
293	235	3	888905146
293	239	3	888907166
293	255	3	888905146
293	258	3	888904092
293	264	3	888904392
293	280	2	888905198
293	297	4	888905034
293	298	4	888904795
293	322	2	888904456
293	325	2	888904353
293	347	2	888904353
293	371	2	888906906
293	404	4	888907122
293	425	4	888905923
293	427	4	888906288
293	435	4	888906464
293	447	4	888907290
293	462	4	888905819
293	466	3	888906655
293	468	2	888906869
293	474	5	888905685
293	479	4	888905923
293	480	5	888905685
293	484	5	888906217
293	496	5	888905840
293	497	4	888906217
293	501	4	888906378
293	506	5	888906428
293	510	3	888905716
293	521	3	888906288
293	566	3	888907312
293	589	4	888906677
293	591	3	888904712
293	605	3	888907702
293	632	3	888906464
293	638	4	888906168
293	642	3	888906804
293	654	5	888905760
293	684	3	888905481
293	693	4	888906781
293	715	3	888907674
293	729	2	888907145
293	747	2	888905819
293	748	2	888904327
293	761	2	888907981
293	770	3	888906655
293	845	2	888904838
293	1044	2	888908117
293	1048	3	888905034
293	1135	3	888907575
293	1209	2	888908117
293	1226	3	888905198
293	1229	1	888907210
293	1421	2	888907794
294	24	4	877819761
294	105	3	889242660
294	111	4	877819999
294	147	4	877819845
294	148	3	877820155
294	222	4	877819353
294	246	4	889241864
294	258	3	877818457
294	264	2	877819090
294	281	3	889242035
294	294	4	877818860
294	295	4	877820132
294	299	3	877818982
294	334	4	877818861
294	350	4	889241426
294	405	4	877819761
294	471	4	877820189
294	472	3	889242370
294	546	4	877819761
294	547	3	877819972
294	743	2	889242905
294	749	3	877818915
294	829	3	889242788
294	831	3	889242542
294	1079	2	889242624
294	1081	3	889242328
294	1088	1	889243393
294	1161	3	877819673
294	1254	3	889242661
295	25	5	879518042
295	50	5	879517540
295	52	5	879966498
295	89	5	879519555
295	105	4	879519473
295	109	4	879517911
295	132	5	879517348
295	134	5	879519556
295	142	4	879518590
295	143	4	879517682
295	154	5	879517801
295	157	5	879966498
295	159	4	879518107
295	162	4	879517157
295	173	5	879518257
295	190	4	879517062
295	194	4	879517412
295	209	5	879518233
295	216	5	879517580
295	217	4	879517705
295	218	5	879966498
295	228	4	879518414
295	229	4	879519010
295	230	4	879517271
295	265	4	879518042
295	357	4	879517136
295	378	4	879518233
295	381	5	879518528
295	385	4	879518864
295	412	2	879519237
295	423	4	879517372
295	449	4	879518864
295	461	5	879966498
295	465	4	879518630
295	483	5	879517348
295	498	5	879519556
295	511	5	879516961
295	561	5	879518696
295	642	4	879517943
295	720	4	879518801
295	729	4	879518018
295	737	5	879518607
295	740	4	879517225
295	794	4	879518978
295	941	4	879518359
295	951	5	879517893
295	997	3	879518821
295	1039	4	879517742
295	1459	5	879519237
295	1503	2	879517082
296	45	5	884197419
296	48	5	884197091
296	100	5	884196489
296	125	5	884196985
296	137	4	884196741
296	150	1	884196556
296	153	4	884197419
296	186	3	884199624
296	238	4	884199624
296	244	1	884196896
296	250	2	884196689
296	251	5	884196523
296	255	2	884196584
296	257	5	884196921
296	268	4	884196238
296	274	4	884196741
296	279	4	884196640
296	282	4	884196712
296	313	5	884196114
296	435	5	884197108
296	462	4	884197330
296	483	5	884197307
296	498	5	884197352
296	508	5	884196584
296	688	1	884196374
296	923	5	884197193
296	950	4	884196741
296	1160	4	884196964
297	8	5	875239795
297	17	3	875240201
297	24	4	874954260
297	25	4	874954497
297	34	3	875410124
297	86	5	875238883
297	102	1	875240267
297	108	4	874955085
297	111	3	874955085
297	114	5	875239569
297	124	4	874954353
297	144	3	875238778
297	151	3	875239975
297	197	3	875239691
297	202	3	875238638
297	209	4	875239535
297	210	4	875410100
297	218	3	875409827
297	233	2	875239914
297	249	3	874955210
297	357	4	875238922
297	367	2	875239018
297	443	2	875240133
297	480	4	875238923
297	574	1	875239092
297	596	3	874955107
297	629	3	875410013
297	652	3	875239346
297	659	4	881708055
297	736	4	875239975
297	751	4	885922463
297	1073	3	875238695
298	9	4	884126202
298	23	4	884183236
298	50	5	884125578
298	58	4	884182725
298	97	4	884183063
298	99	3	884127249
298	174	5	884125022
298	183	3	884182600
298	204	4	884182148
298	257	4	884126240
298	275	3	884125672
298	311	3	884126552
298	402	3	884183063
298	419	5	884182774
298	430	5	884182657
298	484	4	884182627
298	485	3	884124993
298	486	3	884183063
298	523	4	884182774
298	596	3	884126288
298	705	4	884182148
298	866	3	884183930
299	20	3	877880111
299	28	4	877880474
299	50	4	877877775
299	58	3	878192601
299	60	5	878192680
299	61	4	877880648
299	72	3	889503305
299	81	4	889504036
299	91	4	889501654
299	99	3	889501790
299	111	3	877878184
299	136	4	878192078
299	144	4	877881320
299	166	4	889501926
299	167	3	889503159
299	169	4	878192555
299	173	5	889501163
299	174	4	877880961
299	179	4	878191943
299	181	3	877877479
299	182	3	878192039
299	186	3	889503233
299	204	4	889503112
299	207	3	877880394
299	209	3	889503013
299	211	4	877880961
299	235	1	877878184
299	248	5	877877933
299	255	2	877878036
299	270	4	878052375
299	275	4	877877535
299	297	3	877877691
299	300	4	877618619
299	303	3	877618584
299	319	3	889501480
299	387	2	889502756
299	408	4	877877847
299	418	4	889501790
299	433	5	889501365
299	479	4	878192556
299	502	4	878192756
299	510	5	889501392
299	514	5	877881229
299	516	4	889503159
299	529	4	877880852
299	538	3	881605700
299	553	3	889502865
299	582	2	889502159
299	641	4	889501514
299	642	4	877881276
299	652	3	877880522
299	655	3	889502979
299	662	4	878192429
299	710	4	877881508
299	728	2	889503159
299	730	4	889501926
299	732	4	889502688
299	813	4	878192192
299	889	3	884023918
299	895	2	884993860
299	919	3	889501551
299	936	4	889417423
299	950	2	877878148
299	970	4	877880350
299	1300	2	877878382
300	288	4	875649995
300	687	2	875650042
300	833	4	875650329
301	11	4	882076291
301	17	4	882077142
301	25	3	882075110
301	29	4	882078492
301	31	3	882076463
301	42	4	882075743
301	53	1	882078883
301	79	5	882076403
301	118	4	882074903
301	121	4	882075148
301	151	2	882074776
301	161	3	882076558
301	164	3	882076966
301	181	5	882074291
301	191	3	882075672
301	199	4	882076239
301	205	4	882076046
301	218	4	882076643
301	231	2	882078580
301	237	4	882074291
301	252	3	882075148
301	284	4	882074708
301	288	4	882074291
301	299	3	882075520
301	333	4	882075454
301	404	3	882076463
301	405	4	882074727
301	407	2	882075202
301	409	4	882075242
301	410	4	882074460
301	423	1	882076239
301	425	4	882077033
301	462	2	882076587
301	515	3	882074561
301	519	4	882076682
301	523	4	882076146
301	527	4	882076238
301	568	4	882076538
301	576	4	882079199
301	658	3	882076463
301	742	4	882074437
301	743	2	882075356
301	746	3	882075774
301	758	3	882075242
301	790	4	882078621
301	831	4	882075338
301	866	4	882075171
301	1112	4	882079294
301	1228	4	882079423
302	245	2	879436911
302	270	2	879436785
302	301	4	879436820
302	307	4	879436739
302	328	3	879436844
302	680	2	879437035
303	2	3	879467191
303	12	4	879466937
303	21	2	879484004
303	22	5	879467413
303	42	5	879467223
303	62	2	879484159
303	64	5	879466457
303	65	4	879467436
303	67	5	879485401
303	68	4	879467361
303	69	5	879467542
303	77	4	879483978
303	92	4	879467131
303	95	5	879484480
303	106	2	879543796
303	118	2	879485623
303	124	4	879466491
303	129	5	879468547
303	150	5	879467190
303	151	5	879484534
303	155	3	879484159
303	167	3	879468307
303	176	5	879467260
303	183	5	879466866
303	191	5	879466937
303	200	4	879468459
303	208	5	879467706
303	210	4	879466717
303	221	5	879466491
303	234	5	879467260
303	246	5	879544515
303	251	4	879544533
303	257	4	879544558
303	262	5	879466065
303	270	4	879466088
303	277	3	879468547
303	281	3	879543375
303	291	3	879484804
303	293	4	879544515
303	327	1	879466166
303	333	4	879466088
303	340	5	879466088
303	363	1	879485134
303	366	3	879485221
303	367	4	879468082
303	373	2	879544276
303	375	2	879544276
303	381	4	879467574
303	382	3	879467815
303	384	3	879485165
303	388	2	879544365
303	396	4	879484846
303	411	4	879483802
303	413	2	879543524
303	430	4	879467260
303	443	4	879468459
303	452	2	879544276
303	455	3	879484421
303	458	3	879467936
303	461	4	879484159
303	470	4	879468375
303	475	4	879467155
303	477	3	879483827
303	480	4	879466523
303	483	5	879466795
303	506	4	879467328
303	507	5	879466604
303	514	5	879466667
303	525	5	879466604
303	542	2	879484194
303	549	3	879484846
303	586	2	879485659
303	588	5	879468459
303	591	4	879468082
303	650	5	879483941
303	692	4	879468123
303	705	5	879467105
303	720	2	879468375
303	721	4	879484194
303	748	2	879466214
303	755	2	879485016
303	778	4	879467815
303	790	4	879485507
303	808	2	879484480
303	831	4	879544080
303	833	2	879484327
303	849	3	879485589
303	869	2	879485703
303	871	1	879485685
303	919	4	879467295
303	997	2	879544219
303	1023	2	879544898
303	1040	1	879485844
303	1098	4	879467959
303	1118	3	879484004
303	1153	3	879484899
303	1209	2	879544021
303	1210	1	879543773
303	1218	4	879484350
303	1230	1	879485447
303	1273	2	879485278
303	1508	1	879544130
304	893	3	884967520
305	11	1	886323237
305	15	1	886322796
305	60	3	886324097
305	69	3	886324299
305	87	1	886323153
305	127	5	886322412
305	131	3	886323440
305	144	2	886323068
305	171	5	886323237
305	172	4	886323757
305	180	4	886323806
305	187	4	886323189
305	192	2	886323275
305	197	2	886322758
305	199	4	886323779
305	207	5	886323839
305	212	3	886324058
305	216	5	886323563
305	223	4	886322758
305	251	5	886321764
305	269	4	886307948
305	272	3	886307917
305	300	3	886307828
305	305	3	886307860
305	315	5	886308168
305	338	3	886308252
305	405	3	886324580
305	427	5	886323090
305	464	3	886322796
305	478	3	886323275
305	483	5	886323068
305	484	3	886322838
305	511	4	886322560
305	597	2	886324551
305	628	4	886324661
305	654	4	886323937
305	655	4	886323937
305	663	3	886323591
305	684	3	886323591
305	749	2	886308111
305	770	3	886324521
305	961	3	886323440
305	963	4	886322635
305	1286	5	886324687
305	1512	3	886322796
306	19	5	876503995
306	864	3	876504286
306	1028	2	876504581
307	1	5	878066938
307	28	3	877119480
307	82	4	875645340
307	100	3	879206424
307	161	3	879205470
307	164	4	879283514
307	168	5	879283798
307	174	4	879283480
307	195	3	879205470
307	200	3	877117875
307	209	5	879283798
307	214	5	879283091
307	229	5	879538921
307	257	5	875645340
307	419	4	877122115
307	431	4	877123333
307	463	5	879283786
307	483	5	875680937
307	736	3	877118152
308	4	5	887737890
308	8	5	887736696
308	12	5	887737243
308	17	4	887739056
308	24	4	887738057
308	30	4	887738933
308	42	4	887738191
308	44	4	887740451
308	47	4	887738933
308	49	3	887740833
308	70	4	887737244
308	72	4	887740451
308	85	4	887741245
308	87	4	887737760
308	96	4	887737432
308	97	1	887738469
308	98	3	887737334
308	107	4	887741150
308	116	4	887737594
308	122	4	887742165
308	131	4	887739383
308	132	3	887737891
308	134	5	887737686
308	135	5	887737243
308	151	4	887741795
308	162	4	887739095
308	179	4	887736584
308	182	5	887737194
308	187	5	887738760
308	209	4	887737686
308	210	4	887737130
308	211	4	887737535
308	215	3	887737483
308	216	3	887737789
308	231	3	887740410
308	241	4	887738509
308	294	3	887736408
308	298	5	887741383
308	356	3	887740833
308	357	4	887738151
308	378	3	887740700
308	385	4	887740099
308	392	4	887740367
308	402	4	887740700
308	404	3	887736998
308	408	5	887738268
308	423	5	887736999
308	427	4	887736584
308	429	4	887737890
308	430	4	887738717
308	432	4	887737036
308	443	3	887740500
308	461	4	887737535
308	463	4	887738057
308	467	4	887737194
308	477	4	887739257
308	479	5	887738346
308	485	3	887737719
308	488	4	887736696
308	492	3	887737535
308	496	3	887736532
308	505	3	887737647
308	509	4	887738717
308	520	4	887738508
308	522	3	887737484
308	528	3	887737036
308	581	4	887740500
308	605	4	887740603
308	615	3	887739213
308	616	2	887739800
308	633	4	887739257
308	649	4	887739292
308	659	3	887736532
308	665	4	887741003
308	746	4	887739056
308	805	4	887739471
308	824	3	887742013
308	842	3	887740099
308	856	4	887738387
308	942	3	887737432
308	959	3	887739335
308	966	3	887740500
308	1019	4	887738570
308	1021	4	887736459
308	1028	2	887738972
308	1065	5	887739382
308	1121	3	887737647
308	1252	3	887741604
308	1404	4	887739257
309	319	4	877370419
309	331	5	877370356
309	334	4	877370356
309	1393	2	877370383
310	14	5	879436268
310	222	3	879436062
310	294	1	879436712
310	304	5	879435664
310	1022	5	879435764
311	1	4	884963202
311	5	3	884365853
311	28	5	884365140
311	39	4	884364999
311	54	4	884366439
311	64	5	884364502
311	73	4	884366187
311	79	4	884364623
311	81	3	884365451
311	82	5	884364436
311	94	3	884366187
311	133	3	884364652
311	141	4	884366187
311	143	3	884364812
311	174	5	884364538
311	178	5	884364437
311	181	4	884364724
311	183	5	884365519
311	200	4	884365718
311	203	5	884365201
311	211	3	884364538
311	212	3	884366397
311	227	4	884365617
311	238	4	884365357
311	323	3	884364139
311	356	4	884365653
311	357	5	884365104
311	366	5	884366010
311	378	5	884366363
311	386	3	884365747
311	392	5	884366067
311	393	4	884366066
311	418	4	884365202
311	420	1	884366334
311	428	4	884366111
311	484	4	884366590
311	485	1	884364538
311	487	4	884365519
311	491	4	884365168
311	495	4	884366066
311	510	4	884366545
311	511	4	884365202
311	526	5	884364873
311	621	4	884365579
311	642	4	884365823
311	645	5	884366111
311	679	4	884365580
311	739	4	884365823
311	747	3	884364502
311	748	4	884364071
311	761	3	884366067
311	941	4	884365929
311	1217	3	884365686
312	10	5	891699455
312	23	4	891698613
312	50	5	891698300
312	52	5	891699399
312	91	3	891699655
312	124	3	891698726
312	132	5	891699121
312	143	4	891698893
312	144	1	891698987
312	165	5	891698726
312	172	4	891699677
312	174	5	891698224
312	185	5	891699121
312	194	4	891699207
312	197	4	891698764
312	209	3	891699207
312	211	4	891698254
312	228	3	891699040
312	275	5	891698553
312	428	3	891698424
312	430	5	891699426
312	434	3	891699263
312	463	5	891698696
312	491	5	891699702
312	493	5	891698365
312	496	5	891698664
312	498	5	891699568
312	520	5	891698254
312	524	5	891699345
312	531	5	891698254
312	588	5	891699490
312	589	5	891698695
312	596	5	891699626
312	601	5	891699067
312	603	5	891698454
312	607	5	891698424
312	611	5	891698764
312	612	5	891699263
312	640	2	891698951
312	647	5	891698726
312	657	5	891698485
312	660	4	891699321
312	673	5	891699426
312	713	5	891698334
312	730	3	891699568
312	813	5	891698516
312	1192	3	891699491
312	1203	5	891699599
312	1298	5	891699426
312	1299	4	891698832
312	1451	4	891699156
313	8	3	891014551
313	29	2	891028472
313	50	5	891013859
313	73	5	891015012
313	88	2	891028956
313	94	3	891030490
313	102	3	891030189
313	121	4	891015114
313	135	5	891014401
313	141	4	891030189
313	156	3	891014838
313	164	3	891014870
313	193	4	891013887
313	194	4	891014499
313	195	5	891013620
313	222	3	891017708
313	225	4	891030228
313	228	3	891016986
313	238	4	891013859
313	258	3	891012852
313	265	4	891016853
313	331	3	891013013
313	391	3	891028360
313	393	4	891015268
313	427	5	891014029
313	441	3	891029964
313	443	5	891013971
313	482	5	891016193
313	490	4	891016280
313	496	5	891014753
313	502	3	891017395
313	503	5	891014697
313	527	4	891013525
313	546	4	891028426
313	566	4	891016220
313	608	4	891017585
313	609	3	891014782
313	625	4	891030189
313	628	4	891016280
313	636	4	891028241
313	661	4	891015082
313	662	3	891031576
313	665	4	891028323
313	670	3	891029877
313	735	3	891014649
313	739	3	891031747
313	745	3	891016583
313	823	3	891028555
313	837	4	891014898
313	843	3	891030334
313	969	4	891015387
313	1050	4	891016826
313	1091	2	891030261
314	29	5	877889234
314	36	2	877889103
314	69	5	877888212
314	105	4	877887292
314	117	4	877886484
314	143	5	877890234
314	147	4	877886584
314	196	3	877888212
314	202	5	877888610
314	220	4	877886279
314	318	5	877888796
314	365	3	877891465
314	366	4	877891354
314	378	5	877888168
314	402	4	877888758
314	409	4	877889480
314	417	4	877888855
314	433	3	877887642
314	496	4	877888060
314	562	4	877890960
314	568	5	877888391
314	620	3	877887212
314	628	5	877886606
314	672	5	877888723
314	692	5	877888445
314	710	3	877888796
314	731	4	877892099
314	764	3	877886816
314	783	3	877888855
314	791	4	877889398
314	801	3	877892017
314	812	4	877889163
314	819	4	877886971
314	820	5	877892461
314	932	4	877887316
314	939	4	877888060
314	997	1	877892214
314	1041	4	877888445
314	1053	5	877891490
314	1063	5	877887568
314	1139	5	877888480
314	1221	3	877889927
314	1276	4	877887179
314	1291	1	877892519
315	17	1	879821003
315	48	4	879799457
315	203	3	879821194
315	288	3	879821349
315	305	5	881017419
315	382	4	879821089
315	520	4	879799526
315	603	5	879821267
315	645	4	879821065
315	673	4	879821267
316	44	4	880853881
316	50	1	880853654
316	180	4	880853654
316	190	5	880853774
316	213	5	880853516
316	306	4	880853072
316	427	5	880853704
316	435	2	880854337
316	507	3	880853704
316	521	5	880854395
316	531	5	880853704
316	549	5	880854049
316	582	5	880854539
316	707	4	880853485
317	300	4	891446313
317	322	3	891446783
317	683	2	891446412
318	14	4	884471030
318	24	4	884495132
318	56	3	884495561
318	72	4	884498540
318	94	4	884498210
318	100	5	884470896
318	127	5	884470970
318	138	4	884498115
318	157	5	884496398
318	158	5	884498709
318	162	5	884496123
318	194	5	884495590
318	197	5	884496030
318	205	3	884496334
318	315	5	884470294
318	318	5	884496218
318	384	3	884498210
318	405	2	884494797
318	414	4	884496008
318	419	5	884495890
318	458	4	884494861
318	476	4	884495164
318	517	3	884496069
318	566	4	884496472
318	610	5	884496525
318	648	5	884495534
318	660	3	884497207
318	692	4	884495561
318	712	4	884496368
318	722	4	884497546
318	750	4	884469971
318	768	2	884498022
318	796	3	884496500
318	809	4	884498210
318	869	3	884498461
318	892	3	884470391
318	934	4	884495382
318	968	3	884496671
318	1023	2	884495091
318	1030	2	884498787
318	1044	4	884496985
319	267	4	875707690
319	306	4	879975504
319	346	3	889816026
319	350	3	889816233
320	2	4	884749281
320	4	3	884749306
320	54	4	884751209
320	71	3	884751439
320	79	4	884749255
320	95	3	884751418
320	96	5	884749255
320	99	4	884751440
320	118	1	884748868
320	121	5	884748733
320	123	4	884748750
320	184	5	884749360
320	210	5	884749227
320	226	4	884749306
320	278	3	884748886
320	284	4	884748818
320	385	4	884749327
320	399	3	884749411
320	453	3	884751610
320	550	5	884749384
320	552	4	884751336
320	570	4	884749384
320	586	3	884749412
320	625	4	884751439
320	771	3	884751316
320	974	3	884749097
320	976	2	884749567
320	1090	3	884751376
320	1157	4	884751336
321	7	4	879438793
321	45	4	879439763
321	52	3	879440612
321	124	3	879438857
321	133	5	879440612
321	135	4	879439763
321	174	3	879441111
321	191	3	879440365
321	198	4	879439926
321	211	4	879440109
321	213	4	879440109
321	276	3	879438987
321	430	3	879439734
321	485	4	879439787
321	497	5	879439860
321	499	3	879440393
321	507	3	879441336
321	511	4	879440954
321	514	4	879439706
321	519	4	879441336
321	521	2	879441201
321	526	3	879440245
321	603	5	879438607
321	659	4	879440980
321	709	4	879441308
321	1028	2	879441064
321	1194	5	879438607
321	1331	4	879439017
322	23	5	887314417
322	192	5	887313984
322	272	4	887313698
322	302	5	887314417
322	313	5	887314417
322	505	4	887314119
322	508	4	887314073
322	603	5	887314417
323	22	5	878739743
323	93	4	878739177
323	172	5	878739988
323	180	5	878739857
323	199	4	878739953
323	255	4	878739275
323	257	2	878739393
323	282	3	878739543
323	293	4	878739299
323	294	3	878738827
323	328	3	878739029
323	764	3	878739415
323	933	3	878739393
323	1050	5	878739988
324	125	5	880575714
324	255	4	880575449
324	258	4	880575107
324	260	5	880575277
324	283	3	880575531
324	285	4	880575412
324	294	5	880575002
324	410	5	880575449
324	411	5	880575589
324	458	4	880575619
324	690	4	880574901
324	742	5	880575493
324	873	5	880575108
324	875	3	880575163
325	2	1	891478772
325	23	5	891478276
325	58	3	891478333
325	134	4	891478599
325	135	5	891478006
325	152	4	891477905
325	164	1	891479017
325	175	5	891478079
325	181	4	891478160
325	182	3	891478835
325	195	2	891478276
325	197	4	891478199
325	211	3	891478627
325	234	3	891478796
325	235	1	891479292
325	272	3	891477537
325	403	2	891479102
325	430	5	891478028
325	458	3	891478877
325	474	5	891478392
325	492	4	891478557
325	498	4	891478333
325	510	4	891478180
325	529	4	891478528
325	542	2	891479962
325	548	3	891480086
325	554	1	891479912
325	604	4	891478504
325	614	4	891479038
326	22	4	879874989
326	50	5	879875112
326	56	2	879875691
326	96	3	879875057
326	98	5	879875112
326	132	4	879875398
326	153	4	879875751
326	168	3	879874859
326	175	1	879874933
326	176	2	879876184
326	178	5	879875175
326	182	2	879876861
326	210	3	879874964
326	219	2	879877349
326	233	4	879876941
326	234	3	879875797
326	265	4	879876489
326	282	2	879875964
326	397	3	879876975
326	429	5	879875175
326	443	5	879877349
326	468	3	879875572
326	479	5	879875432
326	484	5	879874933
326	491	4	879876235
326	505	3	879875271
326	510	5	879876141
326	525	5	879874989
326	526	5	879874964
326	530	5	879875778
326	613	5	879874860
326	648	5	879875644
326	780	2	879877326
326	1231	3	879877039
327	4	4	887819161
327	24	2	887745934
327	25	2	887746728
327	26	3	887747299
327	33	3	887820341
327	81	4	887818904
327	87	3	887818620
327	92	4	887748006
327	100	4	887744513
327	117	3	887820385
327	131	4	887818783
327	147	2	887820417
327	151	4	887745871
327	153	4	887818596
327	156	4	887747668
327	161	3	887820417
327	164	3	887746219
327	173	4	887747337
327	178	4	887745661
327	191	4	887820828
327	196	4	887745871
327	198	4	887747337
327	228	4	887820171
327	237	4	887745494
327	249	2	887744432
327	268	4	887737629
327	274	2	887819462
327	288	4	887743600
327	293	3	887745574
327	305	5	887820828
327	324	3	887743644
327	431	3	887820384
327	451	4	887819411
327	475	4	887744405
327	498	4	887819860
327	502	3	887747134
327	603	4	887745661
327	628	2	887820226
327	644	3	887747410
327	682	3	887737629
327	778	3	887819462
327	952	2	887819354
327	1017	2	887819316
327	1097	4	887819860
328	4	3	885047895
328	7	4	885046079
328	10	4	885047099
328	22	5	885045805
328	44	3	885047864
328	51	3	885047417
328	54	3	885047194
328	56	4	885045993
328	82	4	885046537
328	89	5	885046344
328	98	4	885045899
328	127	5	885045645
328	133	5	885047018
328	144	4	885045740
328	153	2	886037257
328	159	3	885047194
328	167	3	885048861
328	177	3	885047099
328	185	4	885045899
328	195	3	885045899
328	200	4	885046420
328	205	4	885045768
328	223	4	885045645
328	230	3	885048101
328	232	3	885047670
328	234	4	885046376
328	235	3	885048464
328	284	3	885047593
328	291	4	885047865
328	301	2	885044607
328	343	3	885044452
328	347	5	885596118
328	402	3	885047627
328	433	2	885047670
328	435	4	885045844
328	448	3	885046744
328	474	4	885046455
328	503	3	885047696
328	504	3	885046420
328	515	5	885045678
328	520	5	885045844
328	523	5	885046206
328	540	3	885048730
328	546	3	885048861
328	559	3	885048986
328	569	4	885049199
328	582	5	885045844
328	614	4	885046276
328	620	3	885048861
328	645	4	885046344
328	657	4	885046134
328	689	5	885044733
328	693	2	885046174
328	726	4	885049112
328	739	3	885048611
328	752	2	888641528
328	778	3	885047822
328	809	4	885048895
328	849	3	885048333
328	915	3	893195665
328	1106	2	893195825
328	1126	3	885046580
328	1263	3	885048730
328	1439	3	885048827
329	7	3	891655961
329	39	2	891656391
329	50	4	891655812
329	98	4	891656300
329	100	4	891655812
329	129	3	891655905
329	147	3	891656072
329	174	4	891656639
329	198	4	891656268
329	250	3	891656639
329	295	4	891656012
329	300	4	891655431
329	313	4	891655191
329	655	4	891656237
329	924	3	891655905
330	11	4	876546561
330	38	4	876546948
330	70	4	876546470
330	82	4	876546298
330	97	5	876547220
330	98	5	876546033
330	117	5	876544654
330	126	5	876544480
330	135	3	876546172
330	161	4	876545999
330	209	3	876547032
330	216	5	876546470
330	238	5	876546323
330	283	5	876544432
330	318	5	876546377
330	357	4	876546439
330	405	5	876544872
330	422	4	876547853
330	427	5	876546920
330	465	5	876547250
330	470	5	876546267
330	473	4	876544632
330	527	3	876546071
330	627	5	876545479
330	651	5	876547311
330	692	5	876547032
330	739	5	876545368
330	823	3	876544872
331	69	5	877196384
331	100	4	877196308
331	132	3	877196174
331	133	3	877196443
331	482	2	877196235
331	506	2	877196504
331	634	3	877196308
331	735	4	877196444
331	811	4	877196384
331	958	5	877196504
331	1141	3	877196504
332	9	4	887916653
332	41	5	887938997
332	44	3	888360342
332	50	5	887916675
332	98	5	888359903
332	120	4	887938818
332	121	5	887916692
332	148	5	887938486
332	182	5	888098088
332	226	5	887939092
332	229	5	888360342
332	237	5	887916529
332	245	4	888098170
332	291	4	887938439
332	294	5	887916324
332	323	5	888098276
332	354	5	888189331
332	449	4	888360438
332	450	5	888360508
332	471	4	887938351
332	550	5	887939092
332	562	5	888098328
332	597	5	887938486
332	717	3	887938760
332	728	4	893027298
332	748	4	887916385
332	820	4	887938524
332	866	2	887938631
332	928	5	887938706
332	1315	2	887916623
333	66	5	891045515
333	100	4	891045666
333	127	4	891045496
333	300	4	891044389
333	873	3	891045496
334	13	3	891545089
334	14	3	891544810
334	23	4	891545821
334	58	4	891546914
334	59	5	891546000
334	72	3	891549192
334	79	4	891546992
334	91	4	891547306
334	116	4	891545044
334	127	4	891544840
334	135	4	891545793
334	142	3	891548272
334	154	4	891547235
334	164	3	891548104
334	176	3	891547040
334	181	4	891544904
334	185	4	891545950
334	191	4	891545793
334	196	4	891547128
334	197	4	891546181
334	217	2	891549805
334	220	3	891545513
334	223	5	891545973
334	230	4	891548808
334	239	3	891546914
334	244	3	891545044
334	250	3	891544840
334	265	3	891545876
334	290	3	891544997
334	297	5	891544680
334	311	4	891628833
334	324	4	891628832
334	326	1	891544286
334	338	1	891544524
334	403	4	891547016
334	462	4	891628832
334	474	3	891546257
334	518	4	891547334
334	525	5	891545876
334	537	4	891547995
334	566	3	891548866
334	607	3	891546206
334	629	4	891548460
334	634	4	891547513
334	693	3	891547083
334	709	4	891548368
334	710	3	891548295
334	716	3	891548758
334	753	4	891545741
334	815	3	891545540
334	866	3	891545239
334	886	4	891544233
334	902	4	891550520
334	945	4	891545973
334	955	1	891547563
334	961	4	891628832
334	1011	4	891544680
334	1016	3	891545185
334	1051	4	891545347
334	1426	4	891548647
334	1504	3	891549718
335	305	4	891566861
335	307	5	891566952
335	328	3	891566903
335	340	5	891566808
335	678	3	891567251
335	748	2	891567098
335	902	5	891566808
336	41	3	877757477
336	49	4	877758001
336	63	2	877757268
336	105	4	877755098
336	111	3	877756999
336	153	5	877757669
336	158	3	877756618
336	202	1	877757909
336	204	5	877757601
336	210	5	877757700
336	257	4	877759730
336	294	4	877759103
336	388	1	877757418
336	410	3	877758001
336	585	3	877756966
336	628	3	877760374
336	742	3	877759928
336	746	3	877758103
336	781	3	877757373
336	864	1	877757837
336	1011	2	877754536
336	1048	4	877757134
336	1118	4	877758055
336	1230	2	877757516
337	135	5	875236512
337	222	5	875185319
337	230	5	875185319
337	250	3	875185219
