176	325	2.913026
176	458	3.681696
176	751	3.738509
177	7	3.722015
177	47	3.630468
177	100	4.150219
177	154	3.852957
177	156	4.210714
177	160	3.291930
177	168	4.226851
177	176	4.261839
177	186	4.067580
177	187	4.182936
177	197	4.007181
177	204	3.749967
177	238	3.994540
177	245	2.751097
177	276	3.658767
177	288	3.647260
177	324	3.011026
177	628	3.452111
177	960	3.317210
178	2	3.471347
178	8	4.046575
178	39	3.334749
178	71	3.973663
178	76	3.698308
178	77	3.803810
178	90	3.266892
178	121	4.093791
178	125	3.960713
178	134	4.525583
178	135	4.055858
178	144	4.554576
178	153	4.231064
178	157	4.129053
178	168	4.588656
178	176	4.403862
178	214	3.449961
178	220	3.278536
178	223	4.239468
178	230	3.824612
178	241	3.755706
178	257	3.880229
178	268	4.209662
178	269	4.299969
178	271	3.410806
178	280	3.397919
178	282	3.942627
178	283	3.738775
178	294	3.402879
178	298	3.974184
178	319	3.460314
178	323	2.953060
178	342	3.047452
178	405	3.540453
178	435	4.190100
178	511	4.590617
178	549	3.522904
178	578	3.195190
178	625	3.618516
178	658	3.608606
178	783	2.743948
178	809	3.171436
178	846	2.982268
178	866	3.297563
178	873	2.887974
178	876	2.723916
178	984	2.850642
178	1012	3.972113
178	1119	3.728936
179	313	4.147471
179	331	3.322570
179	345	3.168476
179	538	3.290126
179	751	3.113198
179	916	2.920584
179	917	3.171444
179	1127	3.610980
179	1234	2.014409
180	28	4.257932
180	83	4.372349
180	111	3.538823
180	121	3.994325
180	181	4.441037
180	201	4.086850
180	367	3.690822
180	372	3.796489
180	433	3.942839
180	462	3.942945
180	631	3.557982
180	737	3.383916
181	3	1.363292
181	93	2.057449
181	100	2.358372
181	104	1.000000
181	111	2.166671
181	121	2.103432
181	125	2.119663
181	137	1.948885
181	221	2.221328
181	222	2.191835
181	237	2.177092
181	240	1.000000
181	264	1.052813
181	270	2.236652
181	279	1.472167
181	281	1.719668
181	292	1.841393
181	304	2.067337
181	323	1.466309
181	337	1.530449
181	358	1.000000
181	363	1.359066
181	409	1.348156
181	411	1.303960
181	412	1.000000
181	455	1.168949
181	475	2.233605
181	676	1.889362
181	682	1.249199
181	717	1.236122
181	718	2.027563
181	741	1.600301
181	742	1.747880
181	743	1.000000
181	748	1.411345
181	749	1.622743
181	763	1.794543
181	818	1.216625
181	824	1.064934
181	825	1.295779
181	870	1.144523
181	873	1.215160
181	875	1.044872
181	879	1.715727
181	925	1.656905
181	932	1.253206
181	975	1.232875
181	1009	1.581157
181	1011	1.489268
181	1015	1.381405
181	1017	1.513749
181	1049	1.000000
181	1052	1.000000
181	1093	1.266508
181	1095	1.000000
181	1097	2.171283
181	1117	1.383179
181	1120	1.266397
181	1164	1.000000
181	1165	1.000000
181	1202	2.053919
181	1242	1.621432
181	1291	1.000000
181	1312	1.903241
181	1321	2.440043
181	1323	1.953956
181	1324	1.105139
181	1325	5.000000
181	1326	1.777770
181	1332	1.000000
181	1335	1.282150
181	1338	2.138189
181	1339	5.000000
181	1350	1.000000
181	1358	3.310391
181	1365	1.000000
181	1369	1.612565
181	1376	1.000000
181	1379	1.582098
181	1383	1.000000
181	1385	1.784449
181	1386	1.695359
181	1394	1.171928
182	1	3.751469
182	15	4.064545
182	48	4.271079
182	69	3.564926
182	100	4.023772
182	121	3.787838
182	203	3.863666
182	423	4.098044
182	471	3.674457
182	596	3.206684
183	50	4.487704
183	55	3.639684
183	62	3.181001
183	227	3.594987
183	273	3.337944
183	449	3.105174
183	483	4.213500
183	1159	3.723214
184	9	4.252774
184	34	2.235459
184	47	3.852649
184	77	3.377599
184	91	3.586044
184	92	3.714242
184	95	3.462490
184	121	3.028440
184	127	4.723001
184	161	3.436702
184	192	4.242231
184	202	3.808792
184	208	3.978030
184	216	3.911270
184	252	3.001326
184	254	2.443535
184	255	3.316006
184	275	4.188015
184	276	4.060370
184	285	4.286964
184	287	3.392211
184	340	3.645042
184	382	3.590826
184	387	3.592579
184	403	3.383796
184	443	4.063188
184	509	3.995771
184	515	4.389079
184	529	3.903560
184	559	2.980225
184	568	3.525834
184	606	4.257230
184	629	3.446453
184	632	3.780868
184	693	3.726171
184	708	3.669716
184	780	2.941719
184	792	3.919526
184	1006	2.739498
184	1148	3.303494
184	1396	4.220029
184	1397	3.562044
184	1398	4.480705
185	9	4.357227
185	116	4.158714
185	127	4.588019
185	197	4.232696
185	205	4.427510
185	237	3.649322
185	269	4.096247
185	276	4.068641
185	286	4.438440
185	528	4.343088
185	845	3.654589
186	38	2.788229
186	44	3.367204
186	71	3.903917
186	148	3.296262
186	225	2.734802
186	294	3.174815
186	306	3.813217
186	322	3.272116
186	338	2.319909
186	405	3.582442
186	470	3.777498
186	568	3.932068
186	588	3.942910
186	684	4.084516
186	820	2.794147
186	880	3.392215
186	977	2.635580
186	1042	3.313010
186	1399	2.734569
187	64	4.531610
187	69	3.874605
187	83	4.052773
187	97	3.585356
187	137	4.262092
187	173	4.098213
187	216	3.890033
187	241	3.399101
187	423	3.946151
187	433	3.658581
187	651	4.259315
187	659	4.100791
187	660	3.866085
187	694	4.244236
187	792	3.899979
187	1065	3.427879
188	76	3.637327
188	96	4.310631
188	100	4.378212
188	118	3.603912
188	161	3.829387
188	173	4.408855
188	174	4.692064
188	185	4.431885
188	187	4.225751
188	199	4.452401
188	233	3.577623
188	294	3.189586
188	326	3.565962
188	462	3.899957
188	470	3.997420
188	484	4.309254
188	511	4.473375
188	651	4.359034
188	742	3.820736
189	10	4.340303
189	24	3.679160
189	31	3.873484
189	83	4.308463
189	105	2.732216
189	120	2.370966
189	121	3.432558
189	127	4.674951
189	133	4.341734
189	136	4.721346
189	172	4.419966
189	181	3.980195
189	199	4.340380
189	203	4.150061
189	207	4.197306
189	209	4.429228
189	214	3.659162
189	253	3.696018
189	294	3.192197
189	318	4.596785
189	462	4.334712
189	479	4.682492
189	480	4.753267
189	486	3.994406
189	503	3.913207
189	531	4.272259
189	607	4.020913
189	618	3.915310
189	647	4.532482
189	742	3.489280
189	751	3.730345
189	815	3.450020
189	820	2.801569
189	990	3.017791
189	1098	3.980537
189	1099	3.853192
189	1315	3.454893
189	1400	4.104872
189	1402	2.246875
190	15	3.620264
190	147	3.452863
190	245	3.237404
190	294	3.249010
190	300	3.773111
190	326	3.345860
190	328	3.376941
190	354	3.340586
190	539	2.500151
190	748	2.779836
190	826	2.282213
190	895	3.424339
190	930	2.525766
190	977	2.633616
191	86	3.889387
191	270	3.393237
191	288	3.618232
191	302	4.177605
191	316	4.270841
191	750	3.870788
191	751	3.520623
191	754	3.383199
191	896	3.723894
192	108	3.042819
192	284	3.186517
192	515	4.304002
192	948	2.050757
192	1137	4.210648
193	23	3.844920
193	72	3.283845
193	94	3.108072
193	161	3.787504
193	218	3.483645
193	234	3.520630
193	246	3.962041
193	268	3.783867
193	274	3.387243
193	307	3.325775
193	333	3.834695
193	343	3.185204
193	354	3.317553
193	366	3.194191
193	393	3.571661
193	405	3.512895
193	476	2.725846
193	553	3.077303
193	562	2.914572
193	750	3.723471
193	869	2.846488
193	879	3.308592
193	895	3.246017
193	1132	2.702706
194	8	3.691421
194	9	3.389884
194	22	3.637848
194	29	1.934911
194	56	3.740589
194	67	2.313994
194	72	2.586163
194	78	1.828506
194	87	3.460225
194	90	2.243712
194	99	3.404353
194	100	3.718670
194	117	2.851645
194	134	4.032802
194	143	3.158345
194	155	2.218191
194	157	3.209104
194	159	2.458036
194	161	2.859199
194	162	3.154448
194	178	3.702869
194	183	3.418467
194	185	3.602917
194	193	3.589187
194	195	3.283869
194	204	3.510178
194	209	3.168946
194	219	2.581347
194	234	3.453186
194	239	3.020361
194	241	2.865658
194	274	2.867738
194	321	2.393001
194	399	2.800720
194	414	3.180654
194	417	2.582290
194	423	3.591049
194	435	3.476947
194	456	1.690176
194	466	3.091592
194	474	3.845480
194	485	3.258292
194	496	3.703967
194	501	3.376497
194	504	3.468710
194	509	3.201895
194	527	3.774339
194	542	1.940379
194	559	2.631840
194	566	2.978903
194	575	2.040574
194	604	3.397164
194	616	2.852990
194	624	2.833953
194	631	2.993370
194	633	3.451677
194	636	2.707978
194	642	2.896755
194	647	3.479281
194	651	3.777595
194	693	3.026340
194	708	2.784622
194	871	1.588598
194	941	2.478500
194	971	3.095741
194	1011	2.874518
194	1058	2.811258
194	1107	2.538064
194	1112	2.379351
194	1409	2.695036
194	1412	1.195169
195	14	3.922459
195	60	3.904920
195	61	3.733387
195	135	3.971817
195	143	3.321838
195	198	3.934900
195	265	3.805587
195	271	3.077127
195	276	3.789726
195	313	4.400605
195	325	2.593021
195	326	3.343257
195	328	3.136322
195	373	2.680031
195	413	2.731948
195	433	3.806551
195	477	3.017163
195	500	3.741588
195	771	2.468952
195	877	2.322632
195	887	3.605264
195	921	3.785042
195	982	2.485008
195	1013	1.993368
195	1089	1.877154
195	1193	3.963085
195	1413	2.502833
196	13	3.666048
196	257	3.542924
196	269	4.228987
196	411	2.851748
196	655	3.930458
196	692	3.641133
197	39	3.105416
197	56	3.482997
197	79	3.938741
197	89	4.099032
197	182	3.622171
197	183	4.082578
197	188	3.214907
197	210	3.899164
197	226	3.434713
197	231	2.555663
197	233	3.315381
197	245	3.232840
197	294	3.082236
197	307	3.205936
197	323	2.672443
197	435	3.787336
197	449	2.998448
197	515	4.254922
197	566	3.314530
197	688	1.584071
197	748	3.143136
197	802	2.511807
197	880	3.131440
198	11	3.568466
198	27	2.721762
198	51	3.011794
198	64	4.285924
198	70	3.393542
198	71	3.403192
198	100	3.924071
198	131	3.279035
198	137	3.764420
198	164	3.225765
198	174	4.373478
198	188	3.478027
198	201	3.403986
198	204	3.623884
198	214	3.242941
198	216	3.506024
198	217	2.970311
198	237	3.177231
198	248	3.525072
198	265	3.512908
198	410	3.048941
198	498	3.785641
198	518	3.749463
198	549	2.980411
198	640	2.924077
198	658	2.985320
198	707	3.574238
198	727	3.223924
198	939	3.292108
198	1142	3.692153
199	116	3.736355
199	313	4.057337
199	323	2.387148
199	539	2.239697
199	678	1.830706
199	989	2.648450
199	1326	3.237915
200	25	3.642237
200	28	4.662586
200	82	4.570056
200	88	4.133773
200	89	4.540999
200	99	4.352599
200	107	4.160890
200	118	3.891066
200	132	4.431236
200	202	4.615962
200	208	4.567975
200	225	3.371007
200	230	4.412629
200	357	4.819417
200	373	3.405896
200	410	3.622392
200	411	3.455747
200	443	4.298433
200	473	3.552799
200	478	4.737888
200	501	3.910519
200	515	4.816329
200	542	3.227118
200	552	3.452952
200	584	3.884406
200	596	4.041867
200	597	3.906061
200	665	3.006691
200	812	3.343449
200	831	2.964687
200	924	3.930504
200	931	2.592331
200	934	3.172102
200	984	3.239531
200	1228	3.130304
201	11	3.571860
201	20	3.029444
201	23	3.716946
201	26	2.913681
201	31	3.196395
201	42	3.525346
201	48	3.842972
201	50	4.092449
201	68	2.891897
201	86	3.316791
201	89	4.054111
201	92	3.442521
201	100	4.171497
201	123	2.677751
201	148	2.504049
201	150	3.549011
201	164	3.233732
201	180	3.890651
201	181	3.501897
201	184	3.038125
201	187	3.839271
201	193	3.684384
201	195	3.597817
201	209	3.573349
201	213	3.517645
201	216	3.404304
201	219	2.814837
201	232	3.018345
201	238	3.847473
201	260	1.695748
201	319	2.972955
201	358	2.267445
201	387	3.002319
201	402	2.740162
201	421	3.115340
201	423	3.239197
201	431	3.103899
201	436	3.295217
201	462	3.413223
201	464	3.439574
201	469	3.277883
201	509	3.416001
201	513	3.900065
201	556	2.101559
201	559	2.821484
201	567	2.459798
201	637	2.510336
201	649	3.036254
201	679	2.679870
201	705	3.563031
201	729	2.988282
201	773	2.571367
201	823	2.289421
201	847	3.453349
201	896	3.506125
201	919	3.362108
201	924	2.817170
201	950	2.564073
201	960	2.982197
201	979	2.920124
201	980	2.966189
201	1008	2.940403
201	1039	3.614847
201	1163	2.515761
201	1220	2.770240
201	1245	2.892367
201	1268	3.453787
201	1355	2.934422
201	1401	2.828248
201	1422	2.653650
202	96	3.397656
202	172	3.403581
202	195	3.176775
202	283	3.143298
203	50	4.464276
203	93	3.548955
203	248	3.501747
203	304	3.535199
203	336	2.409744
203	628	3.540579
204	170	4.213062
204	292	3.453629
204	301	3.150830
204	310	3.433637
204	1281	3.276830
205	300	3.454852
205	748	2.667644
205	984	3.023122
206	260	1.915790
206	269	3.107370
206	272	3.447740
206	309	2.237471
206	310	2.583185
206	314	1.000000
206	332	2.817382
206	359	2.593885
206	903	2.282956
206	1022	2.426094
206	1062	3.123227
206	1233	2.453747
206	1429	2.297686
206	1431	2.976928
207	45	3.567534
207	55	3.344942
207	64	4.264992
207	73	2.913358
207	96	3.819972
207	107	3.223841
207	125	3.138522
207	144	3.803789
207	179	3.677053
207	197	3.662991
207	204	3.573877
207	205	3.818272
207	210	3.499465
207	216	3.567447
207	237	3.175473
207	239	3.250126
207	258	3.647954
207	298	3.506976
207	322	2.737602
207	393	3.104916
207	411	2.409045
207	428	3.469712
207	483	4.031896
207	514	3.441731
207	529	3.427094
207	763	2.954870
207	787	3.106258
207	832	2.160370
207	864	2.671747
207	871	1.736278
207	978	2.084261
207	1028	2.251920
207	1115	3.154709
207	1118	2.978820
207	1272	1.846646
207	1283	2.249360
207	1333	3.126534
208	56	3.948695
208	86	4.093100
208	197	4.445229
208	381	3.717702
208	430	4.320607
208	739	3.660504
209	1	3.206994
209	181	3.646009
209	258	3.556948
209	271	2.530839
209	321	2.877275
209	766	2.625690
209	906	3.358047
209	1086	3.001803
210	23	4.455967
210	49	3.680523
210	58	4.000399
210	69	4.484855
210	70	4.139963
210	72	3.550300
210	121	3.873323
210	134	4.861915
210	153	4.282368
210	160	3.823512
210	163	3.899201
210	174	5.000000
210	182	4.212833
210	195	4.396498
210	202	4.174340
210	204	4.437545
210	205	4.508202
210	216	4.306243
210	234	4.378640
210	238	4.376135
210	274	3.819139
210	315	4.353349
210	392	3.794586
210	419	4.035378
210	435	4.455175
210	501	4.151258
210	517	3.885446
210	655	4.350348
210	679	3.365545
210	732	4.021073
210	751	3.894363
210	755	3.785168
210	926	2.889973
210	1012	4.013848
210	1028	3.089448
211	69	4.203254
211	275	3.673745
211	286	3.595039
211	357	4.237508
211	1330	2.943190
212	246	4.066075
212	286	3.918055
212	863	3.993149
213	1	4.499466
213	2	3.648658
213	24	4.077765
213	42	4.298821
213	106	3.346226
213	121	3.983867
213	125	3.856069
213	127	5.000000
213	133	4.240808
213	143	4.177111
213	156	4.689225
213	164	4.055838
213	170	4.504079
213	193	4.406188
213	222	3.967045
213	229	3.521579
213	281	3.542805
213	284	3.623260
213	286	4.217158
213	405	3.595138
213	463	4.219733
213	502	4.321982
213	504	4.453107
213	546	3.127387
213	591	4.051972
213	655	4.625204
213	678	3.109588
213	756	2.908508
213	942	4.106089
213	985	3.503842
213	1012	4.218701
214	11	3.970070
214	13	3.984188
214	20	3.578874
214	22	3.871402
214	32	4.021074
214	93	3.967201
214	98	4.377320
214	168	4.324983
214	175	4.462445
214	185	4.315282
214	188	3.832522
214	269	4.256998
214	307	3.520606
214	318	4.223502
214	324	3.174474
214	327	3.522004
214	340	3.842048
214	357	4.571166
214	462	4.023343
214	479	4.367144
214	512	4.342091
214	603	4.634499
214	652	3.979891
214	705	3.991833
214	896	4.015572
214	1039	4.134904
214	1401	3.326135
215	15	3.691182
215	88	3.549793
215	89	4.288602
215	164	3.863842
215	181	4.212892
215	185	3.997798
215	186	3.848844
215	208	3.869392
215	226	3.435731
215	258	3.795379
215	357	4.129708
215	432	3.963961
215	433	3.461943
215	434	3.735929
215	450	2.397908
215	480	4.323473
215	496	4.468079
216	11	4.603346
216	42	4.122064
216	50	4.924966
216	72	3.310864
216	100	4.656090
216	147	3.703280
216	172	4.575772
216	174	4.702104
216	182	4.453000
216	184	3.885016
216	189	4.341414
216	196	4.435028
216	204	4.167305
216	216	4.140566
216	218	3.769249
216	231	2.694728
216	249	3.461173
216	298	3.949660
216	364	2.740491
216	367	3.619298
216	577	2.407991
216	651	4.496305
216	764	3.034071
217	22	4.120465
217	27	3.047834
217	29	2.502419
217	50	4.361936
217	118	3.186798
217	174	4.228574
217	363	2.670405
217	391	2.467678
217	472	2.794302
217	540	2.340843
217	808	2.788692
217	840	2.914796
218	8	3.768280
218	23	4.207082
218	176	3.672018
218	203	3.593776
218	1073	3.765333
219	223	4.282489
219	546	2.944474
219	879	3.033630
219	882	3.166141
219	936	4.060808
220	303	3.841211
220	319	3.550837
220	333	3.873413
220	682	3.331111
221	3	3.135985
221	4	3.741964
221	7	4.090183
221	12	4.586213
221	23	4.159062
221	55	3.873230
221	92	3.979965
221	94	3.431634
221	100	4.149109
221	108	3.321737
221	128	3.723680
221	129	4.030736
221	150	4.209747
221	156	4.572683
221	181	4.391153
221	204	3.997686
221	218	3.670527
221	230	3.527966
221	240	3.238951
221	259	2.775208
221	265	4.007848
221	467	3.992646
221	566	3.514916
221	737	3.200722
221	762	3.793999
221	809	3.061903
221	895	3.387975
221	940	2.473833
221	1210	2.622543
221	1437	2.315789
222	4	3.188591
222	11	3.993847
222	17	3.037303
222	26	3.061929
222	29	2.516750
222	38	2.246195
222	63	2.642693
222	64	4.303328
222	80	2.511626
222	81	3.334447
222	87	3.900909
222	91	3.013741
222	92	3.376693
222	97	3.570893
222	101	3.133736
222	117	3.651751
222	118	2.883804
222	135	3.569615
222	140	2.800243
222	154	3.251793
222	156	3.942928
222	167	2.619171
222	173	3.895031
222	196	3.897134
222	198	3.843542
222	209	3.356816
222	216	3.692943
222	222	3.464956
222	226	3.363853
222	229	3.157566
222	252	2.669139
222	257	3.437423
222	268	4.011918
222	270	3.379676
222	281	3.076459
222	323	2.706812
222	356	3.107012
222	365	2.857757
222	377	2.090996
222	385	3.659423
222	392	3.264937
222	403	3.476518
222	410	3.187657
222	411	2.732298
222	413	2.404804
222	418	3.233765
222	426	2.520165
222	432	3.184386
222	450	1.999595
222	452	2.323839
222	455	2.964212
222	508	3.520381
222	529	3.412241
222	537	3.427957
222	542	2.261819
222	549	3.046949
222	550	2.915117
222	552	2.559421
222	559	3.154077
222	566	3.303470
222	588	3.670591
222	620	2.820754
222	670	2.766620
222	700	2.149543
222	710	3.353954
222	735	3.673789
222	739	3.063561
222	763	3.060979
222	770	3.224156
222	796	2.729501
222	819	2.448349
222	929	2.328145
222	941	2.820479
222	1035	2.852007
222	1206	2.451207
222	1207	2.232428
222	1220	3.039606
222	1226	3.240006
222	1291	2.088351
222	1439	3.310324
223	1	3.594762
223	11	3.766553
223	216	3.639513
223	237	3.629935
223	259	2.513331
223	298	3.541963
223	322	3.070300
223	405	3.398675
223	409	2.822638
223	682	2.776771
223	717	2.769578
223	742	3.478642
223	763	3.523536
223	866	3.329010
223	926	2.716217
223	984	2.663393
223	1009	3.105331
223	1016	3.517670
223	1150	2.815010
224	26	3.009788
224	29	2.570426
224	43	2.656070
224	54	3.069616
224	92	3.385009
224	191	3.884285
224	196	3.951416
224	222	3.107215
224	286	3.505481
224	300	3.454695
224	325	2.253059
224	328	3.265496
224	349	2.370007
224	380	2.840386
224	544	2.823090
224	553	2.814882
224	555	1.506618
224	581	3.091552
224	583	2.663464
224	620	2.846128
224	687	1.750938
224	729	3.149483
224	748	2.647992
224	846	2.481392
224	925	2.962618
224	1085	2.921679
224	1152	2.929631
224	1163	2.565449
224	1221	3.054832
225	22	4.240306
225	193	4.297866
225	418	3.950047
225	479	4.644074
225	482	4.494975
225	606	4.381053
225	705	4.311011
226	69	3.466548
226	209	4.303563
226	270	3.632081
226	480	4.430783
226	513	4.422965
226	527	4.188004
226	596	3.385464
227	100	4.145413
227	127	4.528302
227	150	4.032889
227	221	3.909157
227	240	2.591422
227	288	3.519256
227	295	3.369025
227	322	2.759809
227	324	3.247028
227	411	2.918504
227	741	3.373347
227	748	2.632908
227	1011	3.223654
228	98	4.011467
228	313	3.958875
228	650	3.383612
228	655	3.755036
229	260	2.261234
229	269	3.767371
229	272	3.657850
229	340	3.009812
229	347	3.082634
229	751	2.994707
229	882	2.788002
229	886	2.839475
230	1	4.283247
230	28	4.228672
230	70	3.814817
230	79	4.190569
230	95	3.837932
230	100	4.221382
230	134	4.532371
230	143	4.107969
230	172	4.480387
230	186	3.908588
230	228	4.179366
230	233	3.437306
230	419	3.860683
230	431	3.959372
230	432	3.839993
230	485	3.922361
230	498	4.340474
230	588	4.026057
230	621	3.579985
230	742	3.716268
231	50	4.461371
231	289	3.194144
231	471	3.751427
231	476	3.274932
231	846	2.954506
232	1	4.097682
232	44	3.642485
232	127	4.553470
232	172	4.069833
232	173	4.356226
232	181	3.855220
232	202	3.920504
232	204	3.745130
232	215	3.786022
232	246	4.192339
232	270	3.755362
232	275	4.152133
232	276	3.805055
232	294	2.893947
232	302	4.440279
232	461	3.598331
232	515	4.482522
232	603	4.648597
232	919	3.874302
233	8	4.549298
233	9	4.718067
233	31	4.083244
233	56	4.531075
233	69	4.585630
233	89	4.689349
233	97	4.406531
233	418	3.968988
233	523	4.729333
233	568	4.098094
233	588	4.038440
233	735	4.358120
234	5	2.850271
234	14	3.758494
234	16	2.794244
234	45	3.410634
234	54	2.629242
234	70	3.266589
234	77	2.943227
234	81	2.991444
234	95	2.888199
234	97	3.566947
234	119	4.280479
234	134	4.078553
234	135	3.808619
234	147	2.757906
234	152	3.146865
234	153	3.247066
234	154	3.237102
234	162	3.321122
234	170	3.641447
234	175	3.598688
234	178	3.910160
234	179	3.546725
234	181	3.522339
234	183	3.778908
234	187	3.691332
234	190	3.788125
234	191	3.809166
234	196	3.270022
234	199	3.776050
234	202	3.245305
234	207	3.421281
234	212	2.937643
234	223	3.712420
234	226	2.817519
234	243	1.729888
234	258	3.205557
234	259	1.929457
234	268	3.411610
234	292	3.111021
234	317	3.568042
234	322	2.561457
234	385	2.971567
234	423	3.704485
234	429	3.691684
234	431	3.148219
234	435	3.481470
234	436	3.158705
234	448	3.024856
234	451	2.610249
234	465	3.147867
234	471	3.001441
234	479	3.918021
234	491	3.147749
234	492	3.480485
234	495	3.080574
234	496	3.661533
234	517	2.972572
234	526	3.499321
234	552	2.445202
234	558	3.179179
234	566	3.141173
234	607	3.254312
234	615	3.626793
234	619	2.505051
234	622	2.834634
234	638	3.299635
234	651	3.686258
234	663	3.642599
234	702	2.647891
234	727	3.015584
234	739	2.827166
234	747	2.983758
234	785	2.554734
234	792	3.555474
234	808	2.433284
234	832	2.126010
234	842	2.705291
234	844	2.837509
234	867	3.835302
234	878	1.692034
234	921	3.389380
234	1050	2.940767
234	1100	2.805892
234	1121	3.179817
234	1123	3.197231
234	1126	2.954289
234	1185	1.878782
234	1198	2.834239
234	1203	3.227413
234	1269	3.498382
234	1285	2.674548
234	1298	3.348196
234	1400	3.229435
234	1452	5.000000
234	1457	5.000000
234	1459	2.947729
235	22	3.897488
235	65	3.837464
235	86	3.985353
235	96	3.834374
235	193	4.046513
235	196	3.903836
235	197	4.318542
235	230	3.467816
235	431	3.521329
235	648	4.174209
235	705	4.175390
235	971	3.822327
236	50	4.186450
236	57	3.843287
236	58	3.549247
236	79	3.954091
236	98	4.409643
236	135	3.565939
236	153	3.614120
236	172	3.871547
236	199	3.908474
236	200	3.641301
236	210	3.821223
236	225	2.544258
236	282	3.451756
236	294	2.826685
236	307	3.332446
236	313	4.353787
236	504	3.628194
236	506	3.839515
236	546	2.456223
236	673	3.330308
236	686	3.454398
236	696	2.872962
237	98	4.439260
237	179	3.961554
237	190	4.335659
237	197	4.510812
237	494	4.272086
237	502	3.785829
237	513	4.349408
237	514	4.110029
238	125	3.758583
238	237	3.552557
238	255	3.627344
238	301	3.282241
238	471	3.782792
238	756	3.297075
238	1190	3.667911
238	1258	2.700229
239	9	4.565488
239	79	3.909636
239	89	4.591707
239	114	5.000000
239	134	5.000000
239	195	4.001336
239	210	4.017802
239	228	4.038928
239	268	4.175839
239	286	4.093518
239	419	3.682810
239	428	4.304830
239	463	4.178007
239	484	4.918420
239	498	4.775078
239	528	4.495881
239	612	4.297937
239	634	4.086868
239	647	4.643229
239	654	4.673293
239	855	4.048827
239	954	3.978502
239	961	3.978690
239	1098	4.078354
239	1192	4.072764
240	245	3.536754
240	286	3.992902
240	343	3.409130
240	353	2.362905
241	294	3.375006
241	346	3.824124
241	350	3.352432
242	1	3.934334
242	268	4.240446
242	275	4.503837
242	331	3.764967
242	740	3.924353
242	1011	3.500251
242	1152	3.650151
242	1357	2.398383
243	14	4.073002
243	16	3.396267
243	26	3.408761
243	69	3.688803
243	111	3.495220
243	125	3.304883
243	129	3.932459
243	151	3.922951
243	173	4.103510
243	268	3.812671
243	306	4.124680
243	387	3.797423
243	458	3.027590
243	461	3.609051
243	632	3.868160
243	655	3.974584
243	813	3.857219
243	1039	4.211351
243	1115	3.628294
243	1197	3.604137
243	1368	4.667618
243	1466	4.481119
244	1	4.056635
244	9	4.385971
244	13	3.765109
244	22	4.412598
244	64	4.770962
244	66	3.413993
244	72	3.382887
244	89	4.452649
244	92	3.875697
244	111	3.522668
244	118	2.977924
244	126	3.833638
244	145	2.645025
244	155	2.950504
244	169	4.668699
244	193	4.217124
244	204	3.869811
244	208	3.975925
244	214	3.645000
244	215	3.942694
244	216	4.139410
244	268	4.481255
244	276	3.991250
244	278	3.533731
244	281	3.253400
244	310	3.863792
244	318	4.859713
244	365	3.282387
244	367	3.522640
244	369	2.468839
244	393	3.305931
244	521	4.080112
244	566	3.542258
244	584	3.618780
244	609	3.647840
244	650	3.614242
244	662	3.514220
244	772	3.471731
244	924	3.549811
244	1017	3.768850
244	1047	2.781360
244	1048	3.049749
244	1074	3.258789
244	1118	3.471018
244	1428	3.680503
245	50	4.733418
245	112	2.551132
245	133	4.186351
245	210	4.209846
246	1	3.615989
246	8	3.321647
246	50	4.261586
246	56	3.982603
246	67	2.720968
246	99	3.499829
246	109	3.167605
246	117	3.498695
246	138	2.099547
246	151	3.786772
246	178	3.922091
246	184	3.349114
246	185	3.658851
246	204	3.543000
246	230	3.001411
246	231	2.341174
246	240	2.853030
246	356	3.095058
246	368	1.423638
246	393	2.983770
246	401	2.525797
246	475	3.998904
246	547	3.269648
246	550	2.943243
246	576	2.602401
246	578	2.899740
246	585	2.195979
246	628	3.147945
246	651	3.851582
246	724	3.119489
246	765	2.509001
246	816	2.064982
246	827	2.431253
246	849	2.386789
246	930	2.177358
246	941	2.684851
246	1039	3.691136
246	1101	3.298164
246	1220	2.947083
247	64	4.703109
247	257	4.151158
247	269	4.184784
247	340	3.639024
247	1022	3.587218
248	181	3.911819
248	183	3.993808
248	186	4.008265
248	235	2.404927
248	250	3.566052
248	324	2.891045
248	405	2.502872
249	23	4.679529
249	50	5.000000
249	56	5.000000
249	79	4.523181
249	88	3.928994
249	89	5.000000
249	123	3.549807
249	124	4.280801
249	144	4.631395
249	148	3.331269
249	156	4.791360
249	168	4.958646
249	174	5.000000
249	191	4.696257
249	202	4.313663
249	249	3.804099
249	250	3.913257
249	258	4.600040
249	290	3.649577
249	407	2.895542
249	408	4.900313
249	546	3.395773
249	568	4.019243
249	603	4.974652
249	708	3.889917
249	742	3.928167
249	748	3.486078
249	806	3.969733
249	826	2.923760
249	919	4.254398
249	993	3.824663
249	1012	4.259333
249	1047	2.960859
249	1103	4.306885
250	1	4.247828
250	23	4.371678
250	71	3.910612
250	111	3.620417
250	129	4.235267
250	135	4.510536
250	144	4.133351
250	151	4.320272
250	179	4.197361
250	181	4.354005
250	204	4.132240
250	240	3.215238
250	248	4.046456
250	271	3.430992
250	288	3.947517
250	331	3.716257
250	378	3.779126
250	475	4.418615
250	496	4.476325
250	991	2.500033
250	993	3.629788
250	1161	3.426941
251	7	3.729951
251	25	3.639348
251	33	3.549410
251	45	4.187977
251	147	3.803814
251	172	4.485361
251	181	4.253740
251	185	3.954538
251	249	3.308871
251	295	3.257611
