172	1134	2	875536721
173	269	4	877556626
173	302	5	877556626
173	303	5	877556864
173	326	5	877556988
173	327	5	877557168
173	334	4	877556926
173	687	1	877557132
173	874	4	877556926
173	938	3	877557076
174	9	5	886439492
174	21	1	886515209
174	63	4	886514985
174	67	1	886515130
174	88	5	886513752
174	98	5	886452583
174	162	5	886514108
174	197	5	886434547
174	216	5	886439516
174	255	5	886434114
174	269	5	886432811
174	284	4	886433771
174	286	5	890168158
174	323	1	886434241
174	333	4	886432811
174	371	5	886513674
174	388	1	886515335
174	412	1	886433919
174	433	5	886514757
174	451	5	886513752
174	471	5	886433804
174	546	3	886514323
174	575	1	886515239
174	648	5	886513648
174	655	5	886514168
174	660	5	886514261
174	709	4	890168554
174	721	2	886514889
174	739	5	886513729
174	763	1	886434260
174	768	1	886515569
174	823	4	886434376
174	843	2	886515551
174	905	3	890168415
174	934	4	886434421
174	951	1	886515551
174	953	5	886514377
174	1032	3	886515591
174	1033	1	886515591
174	1139	2	886514651
174	1230	1	886515210
174	1254	1	886434421
175	9	4	877108146
175	88	4	877108146
175	111	4	877108015
175	127	5	877107640
175	132	3	877107712
175	133	4	877107390
175	183	4	877107942
175	193	4	877108098
175	215	5	877107500
175	234	5	877108015
175	661	4	877107432
175	869	3	877107500
176	93	5	886047963
176	117	4	886048305
176	151	4	886048305
176	222	5	886048145
176	237	3	886048145
176	240	4	886048230
176	262	4	886047292
176	273	4	886048230
176	286	2	886046979
176	289	3	886047292
176	294	2	886047220
176	303	3	886047118
176	305	5	886047068
176	319	3	886046979
176	328	4	886047375
176	340	5	886046979
176	343	2	886047595
176	874	4	886047118
176	881	3	886047531
176	919	2	886048391
176	927	3	886048305
176	1008	4	886048040
177	23	5	880130758
177	42	4	880130972
177	60	4	880130634
177	69	1	880131088
177	92	4	882142295
177	98	5	880131026
177	135	5	880130712
177	150	4	880130807
177	183	4	880130972
177	195	4	880130699
177	221	3	880130775
177	258	3	880130379
177	271	2	882141868
177	299	4	880130500
177	322	2	880130534
177	327	3	880130467
177	338	3	882142221
177	343	3	882141885
177	421	3	880130881
177	469	4	880131201
177	470	5	880130951
177	527	4	880130898
177	568	3	880130915
177	748	3	880130534
177	948	2	882141918
177	1067	4	880131201
177	1218	4	880131231
178	12	5	882826162
178	22	5	882826187
178	28	5	882826806
178	51	4	882828021
178	58	5	882827134
178	62	4	882827083
178	70	4	882827083
178	82	5	882826242
178	83	4	882826556
178	95	5	882826514
178	97	5	882827020
178	117	4	882824467
178	118	4	882824291
178	127	5	882823978
178	131	4	882827947
178	147	4	886678902
178	178	4	882826395
178	193	4	882826868
178	196	4	882827834
178	199	4	882826306
178	203	4	882826242
178	216	4	882826868
178	219	4	882828350
178	226	4	882826187
178	234	4	882826783
178	248	4	882823954
178	258	4	882823353
178	281	3	882824028
178	288	5	882823353
178	317	4	882826915
178	354	4	892239771
178	410	4	882824467
178	427	5	882826162
178	431	4	882827400
178	458	3	882824467
178	471	4	882823930
178	478	5	882826514
178	480	3	882826048
178	508	3	884837419
178	520	5	882826210
178	588	4	882826242
178	597	4	882824869
178	628	4	882824027
178	654	3	882827506
178	655	4	882827247
178	678	3	882823530
178	696	4	882824869
178	720	3	882827645
178	724	4	882827433
178	731	4	882827532
178	744	3	882824028
178	762	3	882824592
178	819	2	882824670
178	849	3	882828021
178	864	2	888514648
178	1011	3	882824431
178	1016	4	882824253
178	1157	3	882827375
178	1169	4	882827134
178	1197	4	882824055
178	1315	4	882824291
179	271	1	892151565
179	315	5	892151202
179	362	1	892151231
179	690	1	892151489
179	905	4	892151331
180	53	5	877442125
180	67	1	877127591
180	69	4	877355568
180	98	5	877544444
180	156	5	877127747
180	196	5	877355617
180	423	4	877355568
180	735	4	877355337
180	961	5	877544384
181	10	2	878962955
181	19	1	878962392
181	20	1	878962919
181	21	1	878963381
181	24	1	878962866
181	103	1	878962586
181	106	2	878963167
181	124	1	878962550
181	235	1	878963168
181	236	1	878962350
181	242	1	878961814
181	245	2	878961369
181	256	1	878962086
181	258	3	878961709
181	260	1	878961623
181	269	1	878961511
181	276	2	878962816
181	289	4	878961332
181	290	2	878963168
181	294	2	878961173
181	301	2	878961303
181	303	1	878961749
181	307	1	878962006
181	308	1	878961847
181	324	1	878961814
181	327	3	878961780
181	328	3	878961227
181	330	1	878961668
181	334	1	878961749
181	369	3	878963418
181	408	1	878962550
181	413	2	878963241
181	456	1	878962586
181	459	1	878962349
181	593	1	878962349
181	596	4	878962866
181	598	1	878962623
181	683	1	878962006
181	687	1	878961814
181	696	2	878962997
181	758	1	878963418
181	819	3	878962550
181	829	1	878962675
181	834	3	878962720
181	844	1	878962816
181	866	1	878963037
181	877	2	878961668
181	881	1	878961781
181	885	1	878962006
181	887	1	878962005
181	924	3	878963168
181	929	1	878963122
181	930	1	878963275
181	950	1	878963440
181	976	1	878963342
181	985	1	878962465
181	989	1	878961780
181	1022	1	878962006
181	1025	1	878961668
181	1047	2	878962866
181	1048	2	878963275
181	1054	2	878963418
181	1059	1	878963440
181	1081	1	878962623
181	1162	1	878962392
181	1163	2	878963086
181	1171	1	878962773
181	1173	1	878962052
181	1252	1	878962168
181	1259	1	878962496
181	1265	1	878961668
181	1272	1	878962349
181	1277	2	878963085
181	1284	1	878962773
181	1289	1	878962866
181	1328	1	878962240
181	1333	1	878962120
181	1337	1	878963121
181	1346	1	878962086
181	1348	1	878962200
181	1351	1	878962168
181	1362	1	878962200
181	1364	1	878962464
181	1373	1	878962052
181	1375	1	878962586
181	1377	1	878962496
181	1380	1	878962086
181	1381	2	878962349
181	1387	1	878962119
182	191	4	876435434
182	237	3	885613067
182	283	2	885613153
182	293	3	885613152
182	864	4	885613092
183	177	5	892323452
183	202	4	891463320
183	203	3	891466266
183	222	4	892323453
183	225	1	891467546
183	241	4	892323453
183	257	2	891464558
183	1215	1	891467546
183	1217	3	891466405
184	1	4	889907652
184	7	3	889907738
184	15	3	889907812
184	20	4	889907771
184	51	4	889909069
184	58	4	889908984
184	65	4	889909516
184	69	3	889908694
184	71	4	889911552
184	93	4	889907771
184	98	4	889908539
184	118	2	889908344
184	160	3	889911459
184	166	3	889910684
184	175	3	889908985
184	187	4	889909024
184	196	4	889908985
184	207	4	889908903
184	210	4	889911069
184	212	4	889909618
184	217	3	889910394
184	235	2	889907862
184	238	4	889909069
184	258	3	889906882
184	259	3	889907096
184	262	5	889906946
184	283	5	889913687
184	301	3	889907045
184	381	4	889909962
184	423	4	889909409
184	451	4	889909914
184	483	5	889908630
184	496	5	889908539
184	497	4	889909409
184	522	3	889908462
184	588	5	889909812
184	604	4	889908693
184	647	5	889909024
184	651	3	889908462
184	660	3	889909962
184	692	4	889909672
184	707	4	889908873
184	715	4	889909590
184	716	3	889909987
184	729	3	889909840
184	747	3	889909672
184	805	3	889912232
184	813	4	889907711
184	950	4	889907896
184	995	3	889907044
184	1008	4	889907896
184	1086	4	889907711
184	1101	4	889909515
184	1195	3	889909934
185	15	3	883525255
185	160	1	883524281
185	178	4	883524364
185	239	3	883524206
185	258	4	883526267
185	287	5	883526288
185	302	4	883526267
185	318	4	883524172
185	423	5	883524428
185	447	4	883526268
185	514	5	883524428
185	638	4	883524364
185	690	4	883526267
185	939	3	883524249
186	31	4	879023529
186	55	4	879023556
186	117	5	879023607
186	159	5	879023723
186	257	4	891719774
186	258	1	879720880
186	295	2	879023390
186	298	3	879023073
186	330	4	891718038
186	356	5	879023663
186	406	1	879023272
186	477	4	891719775
186	540	4	879024014
186	925	5	879023152
186	983	3	879023152
186	1033	3	879024212
186	1083	1	879023599
186	1253	4	891719774
186	1336	3	879024346
187	116	5	879464978
187	179	5	879465782
187	196	4	879465507
187	213	4	879465858
187	427	5	879465597
187	435	4	879465242
187	462	5	879466062
187	523	3	879465125
187	582	1	879465683
187	732	3	879465419
187	747	4	879465882
188	7	5	875073477
188	11	5	875071520
188	13	4	875073408
188	157	3	875072674
188	159	3	875074589
188	162	4	875072972
188	195	3	875073179
188	288	4	875071195
188	300	4	875071195
188	357	4	875073647
188	455	4	875075432
188	568	4	875072583
188	635	2	875074667
188	673	4	875074127
188	732	3	875073828
188	764	4	875072087
188	769	2	875074720
189	8	5	893265710
189	16	3	893264335
189	20	5	893264466
189	50	5	893263994
189	60	3	893265773
189	91	3	893265684
189	118	1	893264735
189	124	5	893264048
189	137	4	893264407
189	150	4	893277702
189	176	4	893265214
189	198	4	893265657
189	225	4	893264703
189	241	3	893265947
189	281	2	893264766
189	313	2	893263960
189	433	5	893266326
189	459	4	893264595
189	473	5	893264558
189	501	4	893265893
189	505	5	893265239
189	511	4	893265349
189	513	4	893265865
189	517	4	893265535
189	520	5	893265380
189	588	4	893266105
189	596	3	893264407
189	638	5	893265380
189	705	4	893265569
189	863	4	893266161
189	1020	4	893265657
189	1021	5	893266251
189	1056	3	893265123
189	1065	5	893265478
189	1117	5	893264678
189	1403	4	893265921
190	273	4	891033676
190	281	3	891042916
190	302	5	891033606
190	310	4	891033607
190	405	4	891626000
190	591	4	891033863
190	696	3	891042883
190	974	2	891625949
191	272	4	891560631
191	313	5	891560481
191	315	5	891560253
191	331	4	891560631
191	343	3	891561856
192	9	5	881367527
192	25	4	881367618
192	50	4	881367505
192	121	2	881368127
192	125	3	881367849
192	258	5	881366456
192	276	2	881367505
192	340	4	881366535
192	1061	4	881368891
192	1265	3	881366585
193	33	3	889125912
193	38	3	889126055
193	56	1	889125572
193	82	2	889125880
193	117	4	889125913
193	127	5	890860351
193	147	2	890860290
193	153	4	889125629
193	159	4	889124191
193	187	4	890860351
193	237	4	889124327
193	259	2	889123351
193	310	4	890834947
193	352	1	889123777
193	410	3	889127633
193	435	4	889124439
193	487	5	889124287
193	689	2	890834966
193	690	4	889123221
193	722	3	889126402
193	742	4	889126673
193	755	4	889126919
193	781	3	889124469
193	826	2	889126146
193	1168	4	890860234
194	4	4	879521397
194	7	3	879538898
194	12	5	879520916
194	28	5	879522324
194	31	3	879549793
194	44	4	879524007
194	51	4	879549793
194	58	4	879522917
194	69	4	879521595
194	81	2	879523576
194	88	3	879549394
194	118	3	879539229
194	144	4	879547671
194	152	3	879549996
194	153	3	879546723
194	154	3	879546305
194	160	2	879551380
194	174	4	879520916
194	175	3	879521595
194	181	3	879521396
194	187	4	879520813
194	188	4	879522158
194	192	5	879521253
194	194	4	879523575
194	197	4	879522021
194	223	4	879547032
194	230	1	879535548
194	259	2	879520306
194	318	5	879521328
194	367	3	879525624
194	385	2	879524643
194	393	2	879524007
194	402	3	879524008
194	403	2	879527725
194	478	3	879521329
194	479	3	879521167
194	481	3	879524291
194	482	3	879521088
194	498	3	879521595
194	519	4	879521474
194	529	4	879523575
194	549	3	879527263
194	562	2	879524007
194	568	2	879522819
194	570	3	879529356
194	625	3	879527145
194	629	3	879552401
194	659	4	879520743
194	663	4	879524292
194	720	2	879553883
194	732	3	879522021
194	739	3	879527263
194	770	4	879525342
194	946	3	879527514
194	991	2	879520306
194	1044	2	879524579
195	46	3	891762441
195	59	3	888737346
195	132	5	875771441
195	134	5	875771441
195	152	3	890589490
195	213	4	883934680
195	227	3	888737346
195	258	4	882859352
195	304	4	876617344
195	358	2	883463275
195	384	2	874825826
195	431	3	877835063
195	469	3	880710046
195	507	4	875436627
195	779	2	874825826
195	797	3	877835268
195	1228	1	876632600
196	70	3	881251842
196	116	3	881251753
196	286	5	881250949
196	381	4	881251728
196	393	4	881251863
196	663	5	881251911
196	845	4	881251954
197	62	2	891410039
197	184	1	891409981
197	227	3	891409936
197	228	4	891409894
197	232	4	891410082
197	258	4	891409255
197	265	5	891409893
197	321	3	891409475
197	346	3	891409070
197	362	4	891409199
197	373	1	891410124
197	538	3	891409535
197	570	4	891410124
197	651	5	891409839
197	678	2	891409593
197	720	2	891410039
197	751	3	891409290
197	779	2	891410170
197	849	3	891410124
197	879	4	891409535
197	947	2	891410083
198	4	3	884209536
198	15	3	884205185
198	23	4	884208491
198	50	5	884204919
198	69	4	884207560
198	73	3	884208419
198	79	3	884208518
198	93	3	884205346
198	98	4	884207611
198	135	5	884208061
198	151	4	884206401
198	172	4	884207206
198	173	4	884207492
198	183	5	884207654
198	186	5	884207733
198	187	4	884207239
198	191	4	884208682
198	197	4	884208200
198	208	3	884208571
198	230	3	884209073
198	280	3	884206401
198	300	2	884204427
198	318	4	884207560
198	357	5	884207267
198	369	1	884206806
198	382	4	884207525
198	405	2	884206428
198	428	4	884209188
198	431	3	884208137
198	475	4	884205277
198	526	4	884208273
198	531	5	884207525
198	636	3	884209353
198	651	4	884207424
198	654	5	884207733
198	660	4	884208624
198	682	3	884204709
198	684	3	884208778
198	693	3	884207734
198	820	1	884206773
198	871	1	884205277
198	979	5	884206748
198	1094	1	884206807
198	1244	2	884206659
199	9	5	883782853
199	221	4	883782854
199	242	5	883782485
199	243	1	883782636
199	259	1	883782583
199	276	4	883782879
199	294	1	883782636
199	508	4	883782899
199	813	3	883782807
199	892	1	883782485
200	11	5	884129542
200	38	3	884130348
200	54	4	884129920
200	79	5	884128499
200	103	2	891825521
200	125	5	876041895
200	139	3	884130540
200	141	4	884129346
200	143	5	884128499
200	176	5	884129627
200	188	4	884129160
200	191	5	884128554
200	193	4	884129209
200	195	5	884128822
200	215	4	884129346
200	234	4	884129381
200	235	2	884128065
200	286	4	884125953
200	304	5	876041644
200	313	5	884125806
200	358	5	884127221
200	380	5	884129381
200	409	2	884127431
200	420	5	884129837
200	429	5	884130014
200	447	4	884130014
200	449	5	884130540
200	455	3	876042340
200	465	4	884129112
200	509	4	884129602
200	523	4	884129627
200	546	3	884127745
200	549	4	884129567
200	560	4	884130655
200	578	5	884130085
200	673	5	884128554
200	685	4	876042493
200	742	4	876042133
200	758	3	884127370
200	866	4	891825324
200	892	4	884127082
200	951	5	884130014
200	1033	2	891825441
200	1217	4	884130014
200	1419	5	884130679
201	10	3	884114169
201	17	3	884112581
201	29	3	884141053
201	33	4	884112487
201	46	4	884140247
201	55	4	884114471
201	57	4	884111958
201	81	1	884140488
201	99	3	884141438
201	182	4	884111485
201	185	5	884111217
201	196	4	884111677
201	202	3	884112747
201	206	2	884112029
201	210	2	884111270
201	227	4	884310149
201	276	5	884111598
201	286	2	884110702
201	304	2	884110967
201	313	5	884110598
201	318	5	884111269
201	321	3	884111029
201	325	5	884111064
201	331	4	884110967
201	332	2	884110887
201	346	4	884110766
201	370	1	884114506
201	405	4	884112427
201	425	3	884140246
201	435	4	884112201
201	440	2	884114770
201	448	3	884112581
201	473	3	884141470
201	475	4	884112748
201	479	4	884111397
201	505	3	884113772
201	511	3	884112201
201	515	5	884111546
201	518	4	884112201
201	521	2	884111637
201	549	3	884140750
201	551	1	884114770
201	582	5	884111873
201	583	1	884112352
201	591	3	884140307
201	597	2	884310149
201	636	2	884310149
201	654	3	884113422
201	672	2	884112673
201	673	3	884140115
201	676	2	884140927
201	693	4	884113949
201	695	1	884140115
201	715	4	884140382
201	792	4	884140579
201	853	4	884114635
201	856	3	884140709
201	943	3	884114275
201	955	3	884114895
201	1045	2	884140788
201	1065	3	884113490
201	1131	5	884111359
201	1169	4	884141053
201	1170	4	884141053
201	1187	3	884112201
201	1208	4	884140927
201	1224	2	884140891
201	1229	3	884140307
201	1267	3	884141053
201	1424	3	884113114
201	1427	2	884113975
202	173	2	879726914
202	179	1	879727294
202	204	3	879727058
202	258	4	879726342
202	484	4	879727153
202	604	5	879727058
203	117	4	880434810
203	150	5	880434278
203	237	3	880434411
203	250	4	880434495
203	257	3	880434298
203	258	3	880433368
203	323	3	880433558
203	332	5	880433474
203	477	4	880434755
203	815	4	880434882
204	216	4	892513864
204	242	5	892388935
204	258	2	892388976
204	259	2	892389195
204	268	3	892388935
204	297	5	892514010
204	303	5	892389020
204	321	1	892388900
204	880	2	892388976
204	1022	5	892392078
204	1194	4	892513906
205	269	3	888284347
205	322	3	888284577
205	328	3	888284454
205	1025	1	888284495
206	245	1	888179772
206	262	1	888180049
206	288	5	888179565
206	302	5	888180227
206	315	5	888180018
206	326	1	888179713
206	336	1	888179928
206	340	3	888180082
206	361	1	888180082
206	678	1	888179833
206	683	1	888179980
206	690	2	888179694
206	1430	1	888179980
206	1433	1	888180049
207	11	3	878104245
207	15	4	876198392
207	22	3	875509262
207	25	4	876079113
207	60	3	877845845
207	65	3	878104594
207	68	2	877125350
207	79	4	875509888
207	87	4	884386260
207	92	2	875509346
207	135	2	877822350
207	158	3	878191798
207	170	4	877125221
207	173	3	877878923
207	180	3	879665352
207	183	2	875509832
207	196	4	880911845
207	202	3	875506771
207	226	2	877125390
207	255	3	877845763
207	282	4	879577372
207	286	2	875504669
207	328	2	884386312
207	414	2	876078916
207	423	4	875774463
207	435	4	875506807
207	515	5	878191679
207	517	3	882081278
207	524	4	878104569
207	526	4	875509507
207	538	2	880853139
207	597	3	876018471
207	628	3	876018608
207	642	3	875991116
207	684	3	875509307
207	685	3	876018471
207	692	3	877750738
207	696	3	877751310
207	716	3	875508783
207	735	4	877878688
207	748	3	877750478
207	756	2	877878923
207	792	2	876079016
207	810	2	877125506
207	841	3	876018501
207	847	3	885139179
207	1046	4	875509787
207	1049	3	877878860
207	1147	4	879665042
207	1197	4	881681663
207	1331	3	877995673
208	66	4	883108477
208	194	5	883108360
208	204	3	883108360
208	302	1	883108157
208	781	3	883108498
208	996	3	883108684
209	333	2	883589568
209	349	2	883589546
209	898	3	883460304
209	1105	2	883589568
210	1	5	887731052
210	15	4	887737710
210	25	4	887730407
210	56	5	887730264
210	94	4	891036181
210	98	5	887736429
210	99	4	887736937
210	127	5	887731230
210	132	4	887736206
210	167	4	891036054
210	176	4	887735960
210	179	3	887736429
210	180	4	887735872
210	187	5	887736017
210	188	3	887737171
210	301	4	887731435
210	357	5	887736206
210	393	3	891035904
210	402	5	887737171
210	411	3	887730931
210	420	4	887737487
210	447	5	887737631
210	465	4	887737131
210	482	5	887736739
210	484	4	887736070
210	502	3	891035965
210	708	5	887731391
210	735	4	887737338
210	953	3	887737488
211	64	3	879460213
211	199	5	879459952
211	215	5	879460294
211	230	3	879460294
211	263	3	879461395
211	300	2	879461395
211	423	5	879459846
211	457	4	879437184
211	596	3	879460294
212	423	4	879304010
212	511	4	879304051
212	515	4	879303571
212	631	5	879303929
212	645	3	879303795
213	48	5	878955848
213	50	5	878870456
213	55	5	878955680
213	70	3	878955766
213	79	5	878956263
213	97	5	878956299
213	132	5	878956263
213	157	4	878955501
213	180	5	878956047
213	182	4	878955766
213	192	5	878955474
213	218	4	878956074
213	235	1	878955115
213	257	4	878870846
213	393	3	878955973
213	447	4	878955598
213	478	5	878956129
213	509	4	878955372
213	609	4	878955533
213	684	4	878956000
213	715	5	878955915
213	735	5	878955474
214	117	4	891543241
214	127	4	891542986
214	131	3	891544465
214	151	5	892668153
214	171	4	891544323
214	172	3	891544390
214	179	5	892668130
214	213	4	891544414
214	250	2	891543036
214	285	5	892668153
214	294	3	891542520
214	313	4	892668197
214	319	3	891542735
214	346	3	891542735
214	427	5	892668172
214	496	4	891544545
214	508	4	891543157
214	518	3	891544000
214	568	4	892668197
214	608	4	891544114
214	721	3	891635915
214	960	2	891544152
215	56	5	891436543
215	64	4	891435804
215	70	3	891436232
215	127	4	891435183
215	134	4	891435266
215	159	3	891436707
215	180	3	891435060
215	194	4	891436150
215	196	4	891435548
215	202	4	891435295
215	212	2	891435680
215	222	4	891436469
215	270	3	891434683
215	288	2	891434563
215	380	3	891436470
215	443	4	891436566
215	483	4	891435022
215	523	4	891435060
215	636	2	891436690
216	7	5	880232719
216	25	3	881428365
216	55	5	880245145
216	58	4	880244972
216	67	3	881721843
216	69	5	880235229
216	95	3	881428365
216	98	5	881432467
216	143	2	881428956
216	156	5	880233608
216	181	3	880232597
216	202	4	880234346
216	238	5	880244446
216	280	2	880233043
216	282	5	880232597
216	313	5	883981737
216	315	5	883981859
216	318	5	880233564
216	403	3	880244446
216	421	5	880235229
216	496	5	880233635
216	569	3	880245291
216	652	4	880235546
216	655	5	880233726
216	658	3	880245029
216	824	3	880233253
216	928	3	880233026
216	943	5	881721799
216	1035	1	880245238
216	1047	3	881428365
217	11	4	889069741
217	38	3	889070266
217	56	5	889069709
217	82	5	889069842
217	117	4	889069842
217	183	3	889069741
217	231	5	889069974
217	258	1	889069536
217	405	3	889069878
217	541	3	889069974
217	566	4	889069903
217	568	4	889069782
217	684	5	889069782
217	761	4	889070232
217	827	2	889070232
217	1222	1	889070050
218	154	4	877488546
218	175	3	877488492
218	269	4	877487931
218	516	5	877488692
218	603	4	881288234
218	648	4	877488233
218	654	4	881288234
218	762	4	877489091
219	132	5	889403668
219	179	5	889492687
219	215	5	889403843
219	269	5	889386655
219	664	5	889403761
220	258	3	881197771
220	288	5	881197887
220	305	4	881197771
220	306	4	881197664
220	332	3	881198246
221	17	4	875245406
221	29	3	875245739
221	39	4	875245798
221	42	5	875245813
221	50	4	875244125
221	59	2	875245514
221	76	4	875246662
221	79	4	875245715
221	121	2	875244813
221	173	4	875245406
221	184	4	875245574
221	186	4	875245641
221	210	5	875245760
221	222	3	875244232
221	227	3	875247522
221	258	1	875247297
221	268	5	876502910
221	273	5	875244183
221	282	4	875244558
221	286	4	885081264
221	288	3	875244232
221	318	5	875245690
221	403	4	875245374
221	405	3	875244633
221	461	4	875245574
221	469	3	875245481
221	476	2	875244673
221	508	4	875244160
221	568	4	875246398
221	623	3	875245618
221	732	4	875246330
221	780	3	875246552
221	931	3	875245100
221	943	4	875246759
221	1011	4	875244792
221	1035	3	875246124
221	1067	3	875244387
221	1098	4	875245283
221	1208	3	875247565
221	1407	3	875247833
222	8	1	878182307
222	15	3	877563437
222	24	3	877563622
222	25	3	877563437
222	28	5	878182370
222	35	1	878184007
222	41	3	881060659
222	48	5	878181592
222	58	3	878182479
222	62	4	878183616
222	66	4	878183837
222	67	4	878183616
222	68	4	881059876
222	71	4	878183173
222	72	4	878183311
222	73	4	878181976
222	88	4	878183336
222	98	4	878181387
222	100	5	877563052
222	111	3	877563820
222	121	3	877564031
222	125	5	877563802
222	133	1	878182338
222	150	3	878181869
222	153	4	878182416
222	158	3	878184171
222	162	2	878184087
222	175	3	878181739
222	180	3	878181804
222	188	3	878184393
222	195	4	878182132
222	215	4	878183481
222	217	3	881060062
222	223	4	878181535
222	225	1	877563353
222	239	5	878184392
222	240	2	877563716
222	245	3	878181198
222	258	5	877562748
222	265	3	878182279
222	271	4	881057647
222	280	3	878184545
222	333	5	877562819
222	358	2	877562839
222	380	4	878184545
222	386	2	881060205
222	399	4	878182686
222	407	2	883816411
222	409	3	881061213
222	412	1	877564050
222	424	1	881061049
222	431	4	881059461
222	521	5	878184866
222	568	5	878183481
222	571	2	881060823
222	576	3	881060305
222	577	1	878185137
222	585	3	881060062
222	597	1	877564076
222	623	2	878183985
222	628	5	877563485
222	636	4	878184055
222	642	3	878181421
222	662	3	878182813
222	672	1	878183777
222	685	4	881061165
222	689	4	881058008
222	715	2	878183924
222	716	2	878183481
222	724	3	878181976
222	734	2	881060735
222	738	3	878182959
222	746	5	878183137
222	747	2	878181976
222	768	2	878185014
222	772	2	878181906
222	781	3	881059677
222	815	2	877563716
222	845	3	877563530
222	944	3	878715192
222	946	2	878182237
222	972	2	881059758
222	1087	1	878185102
222	1239	2	881060762
222	1438	4	881059993
222	1440	3	878184697
223	22	5	891550649
223	25	1	891549382
223	111	4	891549792
223	120	2	891550504
223	125	3	891549294
223	143	4	891550845
223	185	2	891550684
223	257	4	891550005
223	258	1	891548802
223	276	4	891549324
223	284	2	891549683
223	288	3	891548562
223	295	3	891549410
223	300	3	891548712
223	313	5	891548750
223	323	2	891549017
223	333	4	891548675
223	470	4	891550767
223	591	3	891549627
223	826	1	891550404
223	845	4	891549713
223	864	3	891550094
223	908	1	891548802
223	977	2	891550295
223	1051	3	891549945
223	1052	1	891550404
223	1197	3	891549570
223	1234	3	891548646
224	15	4	888103611
224	86	3	888082612
224	107	3	888104522
224	148	3	888104154
224	149	1	888103999
224	162	4	888103611
224	178	4	888082468
224	193	4	888082552
224	223	3	888082468
224	282	4	888082705
224	287	3	888104154
224	318	5	888082584
224	329	3	888082187
224	366	3	888104457
224	392	4	888104154
224	403	4	888104522
224	518	1	888103906
224	549	3	888103971
224	556	1	888103942
224	569	3	888104313
224	582	4	888104030
224	591	3	888082584
224	699	4	888103703
224	704	3	888103812
224	715	1	888104487
224	723	2	888104313
224	751	3	888081913
224	778	1	888104057
224	893	3	888082350
224	924	3	888103646
224	977	2	888104281
224	1119	3	888082634
224	1208	1	888104554
224	1441	3	888104522
224	1442	3	888104281
225	136	5	879540707
225	194	5	879540678
225	566	4	879540678
225	604	5	879540778
226	24	4	883889479
226	89	5	883889229
226	98	5	883889147
226	109	4	883889063
226	169	5	883888892
226	203	5	883888978
226	250	4	883890491
226	258	5	883888671
226	275	3	883889764
226	474	3	883889063
226	507	2	883889146
226	1117	3	883890262
227	9	3	879035431
227	14	4	879035463
227	19	4	879035431
227	50	4	879035347
227	93	5	879035431
227	117	2	879035493
227	124	4	879035158
227	129	5	879035387
227	319	4	879035072
227	475	4	879035252
227	756	3	879035658
227	934	2	879035874
227	1047	2	879035834
227	1068	4	879035289
228	56	2	889388607
228	272	5	889388440
228	288	4	889387173
228	475	3	889388521
228	886	1	889387173
229	312	3	891632551
229	328	1	891632142
229	344	5	891633028
229	349	4	891633028
229	898	5	891633028
229	937	2	891632347
230	50	5	880484755
230	56	3	880484416
230	69	4	880484338
230	82	5	880485311
230	91	3	880485043
230	96	2	880484683
230	125	5	880485090
230	132	5	880484475
230	141	4	880485489
230	168	4	880484616
230	174	5	880484661
230	181	4	880485066
230	182	2	880484370
230	183	3	880484370
230	240	1	880484320
230	284	1	880485634
230	291	4	880484825
230	357	5	880484391
230	427	5	880484501
230	435	4	880484444
230	443	4	880485090
230	650	4	880484778
230	693	2	880485594
230	963	5	880484370
230	969	4	880484476
231	1	3	879965704
231	255	3	879965760
232	4	4	888550130
232	50	4	880062302
232	64	4	888549441
232	76	3	888550060
232	81	5	888549515
232	132	5	888549721
232	186	4	888549790
232	191	4	888549376
232	197	4	888549563
232	250	4	880062618
232	435	4	888550013
232	462	4	888549879
232	475	5	880062469
232	483	5	888549622
232	498	4	888549467
232	514	4	888549879
232	523	4	888549757
232	531	4	888549647
232	630	3	888550060
232	638	5	888549988
232	744	3	880062645
232	747	3	888549957
232	1149	5	888549674
233	14	4	876021262
233	23	5	877665324
233	121	4	880190627
233	127	5	877661364
233	129	3	876374463
233	177	4	877661496
233	192	5	875508485
233	196	5	880610814
233	197	5	877663303
233	203	3	880923202
233	208	4	880610814
233	249	5	883356871
233	269	5	891920842
233	286	3	876690514
233	313	5	891920842
233	318	5	877665324
233	375	4	876374419
233	378	4	877663429
233	432	3	877663383
233	462	5	879147730
233	478	5	877661437
233	495	4	877661364
233	499	3	877664010
233	504	5	877663128
233	515	5	875508080
233	521	5	877663071
233	603	4	880190566
233	623	3	876374602
233	806	4	880610396
233	828	4	875508169
233	958	5	875508372
234	9	3	891227689
234	22	4	892334644
234	66	3	892334765
234	76	2	892335564
234	82	3	892334079
234	86	2	892333765
234	87	3	892079336
234	88	3	892335920
234	93	3	891227771
234	96	2	892334141
234	99	5	892333573
234	106	4	892336322
234	116	2	892079434
234	125	3	892335739
234	133	3	892334680
234	137	3	891227730
234	140	2	892334766
234	143	3	892079288
234	163	3	892335951
234	168	3	892079434
234	172	3	892078837
234	174	3	892078605
234	185	3	892078936
234	204	2	892079617
234	206	4	892334543
234	208	4	892318002
234	210	3	892333616
234	215	3	892079722
234	224	4	892334107
234	228	3	892079190
234	238	3	892079040
234	289	4	891033851
234	290	3	892333980
234	294	3	891033715
234	301	3	892826947
234	318	4	892078890
234	328	2	891033772
234	358	1	891034007
234	381	3	892335739
