207	748	2.681582
207	756	2.383487
207	792	3.393585
207	810	2.536511
207	841	2.402440
207	847	3.384120
207	1046	3.025120
207	1049	1.932483
207	1147	3.464031
207	1197	3.223835
207	1331	3.260328
208	66	3.614737
208	194	4.556595
208	204	4.264270
208	302	4.369906
208	781	3.255682
208	996	2.491238
209	333	3.216274
209	349	2.392405
209	898	2.865247
209	1105	2.772911
210	1	4.571361
210	15	4.121333
210	25	3.692754
210	56	4.372208
210	94	3.724204
210	98	4.635076
210	99	4.173768
210	127	4.686822
210	132	4.645756
210	167	3.409264
210	176	4.338725
210	179	4.051747
210	180	4.004930
210	187	4.702514
210	188	4.221139
210	301	3.413555
210	357	4.593090
210	393	3.784839
210	402	3.804458
210	411	3.214386
210	420	4.006861
210	447	4.121895
210	465	3.914430
210	482	4.535498
210	484	4.588928
210	502	4.095446
210	708	3.654850
210	735	4.264528
210	953	3.621560
211	64	4.292686
211	199	3.981387
211	215	3.444733
211	230	3.016186
211	263	1.687287
211	300	3.210238
211	423	3.781234
211	457	1.413029
211	596	3.097696
212	423	4.267530
212	511	4.190090
212	515	4.253558
212	631	3.770348
212	645	3.947176
213	48	4.560362
213	50	5.000000
213	55	4.147565
213	70	4.149218
213	79	4.682617
213	97	4.365436
213	132	4.760233
213	157	4.410034
213	180	4.858125
213	182	4.813824
213	192	4.544781
213	218	4.018530
213	235	3.283438
213	257	4.220501
213	393	3.784650
213	447	4.276050
213	478	4.536450
213	509	4.416490
213	609	4.007731
213	684	4.225550
213	715	3.916839
213	735	4.371992
214	117	3.320053
214	127	4.844096
214	131	3.901269
214	151	4.120951
214	171	4.386629
214	172	4.280425
214	179	4.399133
214	213	4.136386
214	250	3.675954
214	285	4.529574
214	294	3.032408
214	313	4.276688
214	319	3.226199
214	346	4.108351
214	427	4.468667
214	496	4.258839
214	508	3.976231
214	518	3.932304
214	568	3.437906
214	608	4.023595
214	721	3.578906
214	960	3.512362
215	56	4.295395
215	64	4.667002
215	70	3.582320
215	127	4.351243
215	134	4.178760
215	159	3.335448
215	180	4.005523
215	194	4.295748
215	196	3.951498
215	202	4.127200
215	212	3.404595
215	222	3.846362
215	270	3.462421
215	288	3.755998
215	380	3.259087
215	443	3.832148
215	483	4.472190
215	523	4.121159
215	636	3.339051
216	7	4.122636
216	25	3.465141
216	55	3.855324
216	58	3.922654
216	67	3.365305
216	69	4.089477
216	95	4.177736
216	98	4.676608
216	143	3.791439
216	156	4.348404
216	181	4.233722
216	202	4.093938
216	238	4.362170
216	280	3.194882
216	282	3.736281
216	313	4.502628
216	315	4.337245
216	318	4.653288
216	403	3.837296
216	421	3.783430
216	496	4.485535
216	569	3.003839
216	652	4.051269
216	655	4.032038
216	658	3.634113
216	824	2.898431
216	928	2.915987
216	943	3.589896
216	1035	3.135885
216	1047	2.546303
217	11	3.375755
217	38	2.519971
217	56	3.721264
217	82	3.302893
217	117	3.693284
217	183	3.719371
217	231	2.378186
217	258	3.569379
217	405	2.871922
217	541	2.634806
217	566	3.093078
217	568	3.503774
217	684	3.388051
217	761	2.517951
217	827	2.406727
217	1222	2.474606
218	154	3.895336
218	175	3.996516
218	269	3.983837
218	516	4.053705
218	603	4.389185
218	648	4.012303
218	654	4.280405
218	762	3.230263
219	132	4.286501
219	179	4.175322
219	215	3.429367
219	269	3.890487
219	664	3.588649
220	258	3.928055
220	288	3.803774
220	305	4.025483
220	306	4.059265
220	332	3.794973
221	17	3.538404
221	29	2.904660
221	39	3.428945
221	42	4.491155
221	50	4.840495
221	59	4.262480
221	76	3.866468
221	79	4.425577
221	121	3.617767
221	173	4.524283
221	184	3.678217
221	186	4.180987
221	210	4.053373
221	222	3.908647
221	227	3.541786
221	258	4.040854
221	268	4.531695
221	273	3.781782
221	282	3.743248
221	286	3.783161
221	288	4.105091
221	318	4.420170
221	403	4.004524
221	405	3.613057
221	461	3.811213
221	469	4.082393
221	476	2.823067
221	508	4.055423
221	568	3.848634
221	623	3.025201
221	732	3.837328
221	780	3.510269
221	931	2.223199
221	943	3.599485
221	1011	3.369067
221	1035	3.210929
221	1067	3.519848
221	1098	3.780712
221	1208	3.090419
221	1407	2.410313
222	8	3.779687
222	15	3.666749
222	24	3.280697
222	25	3.053550
222	28	3.656797
222	35	1.803623
222	41	2.587701
222	48	3.677802
222	58	3.314443
222	62	3.030870
222	66	3.202811
222	67	2.987197
222	68	3.471949
222	71	3.558177
222	72	3.131938
222	73	3.324241
222	88	3.154326
222	98	4.236197
222	100	3.868898
222	111	2.865277
222	121	3.604480
222	125	3.646051
222	133	3.512853
222	150	3.817628
222	153	3.699253
222	158	2.152139
222	162	3.196319
222	175	3.285402
222	180	3.775163
222	188	3.491706
222	195	4.050091
222	215	3.712731
222	217	3.061817
222	223	4.068942
222	225	2.561110
222	239	3.489052
222	240	2.756152
222	245	2.783204
222	258	3.822711
222	265	3.902428
222	271	3.058897
222	280	2.788136
222	333	3.517747
222	358	2.624647
222	380	2.873933
222	386	2.287970
222	399	3.086415
222	407	2.033477
222	409	2.656053
222	412	1.996818
222	424	1.295557
222	431	3.511920
222	521	3.584709
222	568	3.309304
222	571	2.368950
222	576	2.666752
222	577	2.198106
222	585	2.262027
222	597	2.768825
222	623	2.575040
222	628	3.130998
222	636	3.109951
222	642	2.940947
222	662	3.080909
222	672	2.394140
222	685	2.874095
222	689	2.848120
222	715	2.754408
222	716	2.864789
222	724	3.206119
222	734	2.247977
222	738	2.628412
222	746	3.590967
222	747	3.137976
222	768	2.763820
222	772	2.947228
222	781	2.963413
222	815	3.148816
222	845	3.267484
222	944	2.877841
222	946	2.929138
222	972	2.943378
222	1087	1.146952
222	1239	1.890392
222	1438	1.917707
222	1440	2.385254
223	22	4.187633
223	25	3.196032
223	111	3.482522
223	120	2.299961
223	125	3.719826
223	143	3.863013
223	185	4.051261
223	257	3.893210
223	258	3.989758
223	276	2.689874
223	284	3.138085
223	288	3.511631
223	295	3.300952
223	300	4.041992
223	313	4.382478
223	323	2.990997
223	333	3.834071
223	470	3.706155
223	591	3.706847
223	826	2.366287
223	845	3.637507
223	864	3.197276
223	908	2.527677
223	977	2.599665
223	1051	3.230931
223	1052	2.258397
223	1197	3.404751
223	1234	2.310471
224	15	3.677151
224	86	3.195831
224	107	3.136163
224	148	2.792588
224	149	2.942609
224	162	3.543927
224	178	3.815283
224	193	3.629621
224	223	4.003548
224	282	3.494232
224	287	3.257391
224	318	4.113520
224	329	2.858550
224	366	3.257649
224	392	3.365752
224	403	3.208131
224	518	3.435254
224	549	3.307208
224	556	2.496774
224	569	2.556492
224	582	3.395985
224	591	3.229309
224	699	3.410984
224	704	2.538835
224	715	2.709541
224	723	2.966144
224	751	3.284947
224	778	3.195622
224	893	2.139704
224	924	3.268703
224	977	2.306782
224	1119	3.317815
224	1208	2.570640
224	1441	2.341588
224	1442	2.489951
225	136	4.593397
225	194	4.531359
225	566	4.013601
225	604	4.405173
226	24	3.126887
226	89	4.150144
226	98	4.386254
226	109	3.218851
226	169	4.502292
226	203	4.084659
226	250	3.784111
226	258	3.644818
226	275	4.094236
226	474	4.466985
226	507	4.091425
226	1117	3.039572
227	9	3.928114
227	14	3.880238
227	19	4.077677
227	50	4.359473
227	93	3.816818
227	117	3.594216
227	124	3.809145
227	129	3.637721
227	319	2.964665
227	475	3.989923
227	756	2.594939
227	934	2.865552
227	1047	2.824627
227	1068	3.039300
228	56	3.610428
228	272	4.006791
228	288	2.817570
228	475	3.284033
228	886	2.731363
229	312	2.542276
229	328	2.594732
229	344	3.131630
229	349	2.114439
229	898	2.640335
229	937	2.645430
230	50	4.678470
230	56	4.019390
230	69	4.458530
230	82	4.076387
230	91	3.596597
230	96	4.165735
230	125	3.877228
230	132	4.472276
230	141	3.824763
230	168	4.272067
230	174	4.900807
230	181	4.063836
230	182	3.931477
230	183	4.332330
230	240	2.879730
230	284	3.451016
230	291	3.633312
230	357	4.479926
230	427	4.683494
230	435	4.157339
230	443	4.073213
230	650	3.658492
230	693	3.685875
230	963	4.529350
230	969	4.041727
231	1	3.882443
231	255	3.257047
232	4	3.741913
232	50	4.436101
232	64	4.595681
232	76	3.490993
232	81	3.827095
232	132	4.228569
232	186	3.860798
232	191	4.264066
232	197	4.254962
232	250	3.498952
232	435	4.056078
232	462	3.819659
232	475	3.819392
232	483	4.504685
232	498	4.241594
232	514	4.099658
232	523	4.208490
232	531	3.801030
232	630	3.182256
232	638	4.038634
232	744	3.388299
232	747	3.483359
232	1149	3.896674
233	14	4.700179
233	23	4.365819
233	121	3.690500
233	127	5.000000
233	129	4.329341
233	177	4.370064
233	192	4.514421
233	196	4.349713
233	197	4.611546
233	203	4.420733
233	208	4.472628
233	249	3.563588
233	269	4.420092
233	286	4.161650
233	313	4.688390
233	318	5.000000
233	375	2.288145
233	378	4.436420
233	432	4.229831
233	462	4.356296
233	478	4.508389
233	495	4.217237
233	499	4.311210
233	504	4.220904
233	515	4.837457
233	521	4.280926
233	603	4.900733
233	623	3.243709
233	806	4.096401
233	828	3.154802
233	958	4.353469
234	9	3.718197
234	22	3.511008
234	66	2.922251
234	76	2.973483
234	82	2.953434
234	86	3.391896
234	87	3.449134
234	88	2.886506
234	93	3.546127
234	96	3.471617
234	99	3.576483
234	106	2.251543
234	116	3.301741
234	125	2.859476
234	133	3.762111
234	137	3.624097
234	140	2.353111
234	143	3.146497
234	163	3.141784
234	168	3.615078
234	172	3.597627
234	174	3.871888
234	185	3.779184
234	204	3.464754
234	206	2.966379
234	208	3.695259
234	210	3.412349
234	215	3.290862
234	224	3.534787
234	228	3.223891
234	238	3.626493
234	289	2.176377
234	290	2.608361
234	294	2.711460
234	301	2.454683
234	318	4.009270
234	328	2.778724
234	358	2.079269
234	381	3.163002
234	416	3.215938
234	421	3.077739
234	427	3.979073
234	447	3.336465
234	473	2.727522
234	477	2.673466
234	486	3.458443
234	493	3.771030
234	497	3.564632
234	498	3.911542
234	501	3.354703
234	503	3.108380
234	521	3.308268
234	523	3.520147
234	531	3.237703
234	546	2.304424
234	550	2.740238
234	557	2.894487
234	596	2.968801
234	603	4.042767
234	604	3.421319
234	606	3.579768
234	609	3.149522
234	611	3.516441
234	614	3.314697
234	625	2.744643
234	629	2.754758
234	631	3.320524
234	635	2.352461
234	642	3.175966
234	661	3.651109
234	675	2.898372
234	693	3.122462
234	694	3.824642
234	705	3.643535
234	745	3.485645
234	751	3.270764
234	770	3.148712
234	837	3.517235
234	847	3.154851
234	848	3.212640
234	850	4.001782
234	863	3.258618
234	923	3.698511
234	925	2.897332
234	950	2.533159
234	959	3.205965
234	989	2.442467
234	1078	2.416957
234	1169	3.834157
234	1172	3.238718
234	1200	2.890274
234	1205	2.696370
234	1451	3.438518
234	1456	3.117416
234	1458	5.000000
234	1463	2.012051
235	7	4.264508
235	66	3.435660
235	82	3.611434
235	153	3.781349
235	188	3.914560
235	191	4.372050
235	192	4.170428
235	237	3.377008
235	275	4.122275
235	303	4.043294
235	483	4.805369
235	496	4.553902
235	524	4.102247
235	655	4.085979
235	747	3.532815
235	898	3.245837
235	970	3.642094
235	1021	3.975940
236	28	3.597086
236	64	4.329814
236	69	4.041592
236	100	4.107970
236	133	3.727041
236	134	3.853327
236	176	3.587378
236	187	3.825863
236	196	3.698557
236	216	3.888600
236	223	4.056214
236	237	3.250985
236	304	3.385658
236	328	3.148672
236	370	2.612218
236	432	3.434805
236	483	4.139543
236	591	3.535114
236	655	3.508708
236	659	3.533628
236	661	3.770285
236	717	2.349762
236	1102	2.524385
237	9	4.273716
237	23	4.379419
237	28	3.778710
237	64	4.346301
237	83	3.946710
237	100	4.341365
237	286	3.881978
237	423	4.313358
237	483	4.647752
237	485	3.808100
237	498	4.478951
237	499	3.966899
237	656	4.182858
238	121	3.602908
238	220	3.452189
238	257	3.443251
238	298	3.476465
238	405	3.274170
238	458	2.967592
238	476	3.413490
238	546	2.698944
239	8	4.559257
239	91	3.780452
239	100	4.589435
239	137	4.530228
239	150	4.123414
239	165	4.533444
239	180	4.682438
239	183	4.559850
239	207	4.008711
239	234	4.123472
239	269	4.290718
239	276	4.303559
239	312	3.388131
239	318	4.640662
239	340	4.098375
239	432	4.387041
239	433	3.872326
239	434	4.222819
239	474	4.926317
239	478	4.398260
239	479	4.794935
239	492	4.182866
239	504	4.346854
239	516	4.272144
239	558	4.119320
239	675	3.843491
239	690	3.849872
239	1070	4.337399
239	1245	3.922081
240	272	4.688149
240	288	3.485326
240	300	3.833932
241	270	3.536143
241	310	3.607716
241	313	4.524871
241	682	3.185908
241	689	3.226464
242	305	4.069067
242	1137	4.444566
242	1355	3.019184
243	1	3.808773
243	13	3.302477
243	77	3.561774
243	127	4.657402
243	194	4.003780
243	225	2.830165
243	237	3.509782
243	318	4.621347
243	509	3.847638
243	511	4.312232
243	699	3.794786
244	20	3.452002
244	31	3.830714
244	40	2.980624
244	65	4.001174
244	67	3.358407
244	80	2.880438
244	82	3.964486
244	114	4.828559
244	122	2.776901
244	144	4.314898
244	161	3.811117
244	167	3.322472
244	172	4.501995
244	174	4.702173
244	180	4.253929
244	200	4.211869
244	220	3.196968
244	237	3.860851
244	291	3.478363
244	317	4.094477
244	324	3.346907
244	380	3.191979
244	383	2.167425
244	409	3.163699
244	471	3.783200
244	537	4.036366
244	550	3.303987
244	554	2.991804
244	596	3.637178
244	655	4.255526
244	723	3.438973
244	735	4.104172
244	738	3.140522
244	744	3.607468
244	746	4.098415
244	818	3.212766
244	833	3.074960
244	856	4.524375
244	871	2.546437
244	946	3.336273
244	949	3.653221
244	1039	4.162367
244	1041	3.471025
244	1054	2.009041
244	1079	2.417549
244	1095	2.600097
244	1150	3.309148
244	1188	2.898026
244	1209	2.633595
244	1467	5.000000
245	94	3.434868
245	181	4.267884
245	240	2.621116
245	258	3.857021
245	597	3.237951
245	717	2.900455
245	1033	2.807370
246	55	3.419907
246	68	3.376391
246	94	2.906317
246	111	2.956722
246	118	3.008546
246	155	2.365236
246	159	2.796164
246	202	3.731247
246	215	3.432029
246	216	3.248227
246	223	4.095586
246	232	3.179873
246	238	3.645789
246	239	3.378920
246	254	2.222370
246	257	3.471590
246	260	2.050929
246	284	2.725297
246	289	2.504359
246	294	2.932929
246	369	2.057897
246	384	2.504720
246	385	3.248795
246	410	3.022735
246	412	2.066868
246	418	3.141195
246	433	3.544040
246	451	3.172440
246	469	3.349357
246	597	2.660728
246	658	3.113034
246	679	2.847468
246	719	2.180609
246	735	3.556972
246	809	2.601401
246	831	2.103227
246	895	2.774107
246	1044	3.004620
247	7	3.901966
247	271	3.359605
247	300	3.870513
248	1	3.481286
248	7	3.655817
248	50	4.567996
248	79	4.004079
248	127	4.346680
248	198	4.124238
248	210	3.660940
248	323	2.560679
248	589	3.812672
248	678	2.492290
249	4	4.049033
249	9	4.598994
249	22	4.676907
249	28	4.247539
249	64	4.955076
249	114	5.000000
249	117	3.914540
249	135	4.383871
249	137	4.323770
249	175	4.337491
249	176	4.973028
249	181	4.449612
249	235	3.394854
249	240	3.395273
249	241	3.925303
249	271	3.458707
249	273	4.270577
249	283	3.797188
249	300	3.847717
249	318	4.814393
249	403	4.053202
249	405	3.522875
249	409	3.097420
249	411	3.224956
249	421	4.139023
249	455	3.710987
249	471	3.882428
249	583	3.562935
249	1039	4.420184
249	1069	3.782687
250	44	3.690884
250	56	5.000000
250	81	3.951291
250	89	4.581245
250	95	4.136163
250	117	3.821374
250	140	3.203245
250	183	4.532474
250	195	4.330352
250	196	4.042601
250	222	3.644852
250	235	3.189665
250	238	4.112347
250	244	3.217362
250	258	3.936972
250	259	2.731842
250	323	3.011471
250	324	3.763236
250	404	4.039655
250	418	3.712764
250	480	4.529645
250	582	3.936698
250	628	3.665116
250	678	2.808802
250	687	2.299924
250	742	3.756943
250	748	3.069906
250	751	3.738008
250	813	4.121153
250	933	3.018539
250	984	2.854510
250	1073	4.148175
250	1426	3.341875
251	12	4.618590
251	60	4.262282
251	64	4.849331
251	109	3.645970
251	117	4.137777
251	148	3.567215
251	183	4.264939
251	250	3.292762
251	252	2.938980
251	257	4.193132
251	405	3.791234
251	418	3.844885
251	427	4.463861
251	471	3.777747
251	472	3.239165
251	476	3.376677
251	612	4.205498
251	978	2.855591
253	64	4.719258
253	79	4.615629
253	89	4.531946
253	96	4.403147
253	98	4.436715
253	182	4.205953
253	190	4.710009
253	203	4.138498
253	220	3.298295
253	318	4.852802
253	448	3.562072
253	465	3.677046
253	685	3.323904
253	747	3.481371
254	1	3.834861
254	35	1.921631
254	50	4.234158
254	69	3.906592
254	71	3.600011
254	75	3.508246
254	99	3.292569
254	103	1.537105
254	125	3.324018
254	126	3.472754
254	163	3.254664
254	167	2.683245
254	172	4.016885
254	176	3.998522
254	181	3.919149
254	199	3.892216
254	204	3.707097
254	214	3.281383
254	229	2.985818
254	230	3.337836
254	241	2.949985
254	323	2.678393
254	378	3.595855
254	379	2.705869
254	393	3.257489
254	448	3.147542
254	554	2.578341
254	588	3.677860
254	625	3.015955
254	629	2.867648
254	679	2.724129
255	5	2.697610
255	56	3.597879
255	147	3.109153
255	245	2.439436
255	322	2.827099
255	323	2.913504
255	325	2.482226
255	335	2.155055
255	405	2.790799
255	436	3.295064
255	559	2.652385
255	564	1.602002
255	678	2.619075
255	760	2.266813
255	827	2.340151
255	829	2.283857
255	840	2.469966
255	895	2.973503
255	976	1.608343
255	984	2.244169
256	5	3.993083
256	15	4.578807
256	21	3.409222
256	36	2.868965
256	38	3.469580
256	49	4.048209
256	88	4.322747
256	121	4.724424
256	172	4.973160
256	182	4.552968
256	185	4.745035
256	203	4.576763
256	234	4.190371
256	237	4.588592
256	276	3.889554
256	322	4.066996
256	370	3.445704
256	385	4.516914
256	406	3.103103
256	452	3.298624
256	472	3.592890
256	476	3.791207
256	538	4.364987
256	554	3.607504
256	657	4.860033
256	679	3.637118
256	685	4.115484
256	722	3.567557
256	724	4.139185
256	728	3.631220
256	741	4.090233
256	748	3.931751
256	765	3.632335
256	794	4.198917
256	802	3.554195
256	815	4.035353
256	819	3.067334
256	932	3.485467
256	934	3.388353
256	977	3.291083
256	1046	3.978575
256	1061	3.623006
256	1086	4.021374
256	1150	3.571955
256	1207	2.741106
256	1208	3.559146
256	1228	3.263278
256	1471	3.127758
257	61	4.281013
257	100	4.574442
257	130	2.845189
257	137	4.241353
257	165	4.443606
257	1462	4.266528
257	1472	4.689447
258	258	4.034265
258	313	4.721691
258	323	3.253802
259	108	3.264635
259	176	4.409219
259	317	3.745506
259	475	3.853135
260	272	4.908165
260	288	4.081242
260	300	4.241570
260	322	3.766763
260	362	3.128533
261	259	3.824151
261	301	4.058352
261	326	3.959560
261	342	3.720457
261	359	4.087829
261	596	4.080056
261	748	3.714444
261	1237	4.315107
262	11	3.723280
262	15	3.620595
262	50	4.261109
262	70	3.378232
262	98	4.102848
262	143	3.646039
262	147	3.325813
262	174	4.149415
262	179	3.318664
262	191	4.106651
262	223	4.279775
262	234	3.257760
262	278	2.992825
262	288	3.127028
262	336	2.351958
262	386	2.493050
262	417	3.064844
262	418	3.260290
262	433	3.456931
262	473	2.727324
262	559	3.035331
262	588	3.659850
262	609	3.269722
262	709	3.564655
262	736	3.482348
262	755	2.929804
262	762	3.111104
262	955	3.091507
262	1048	2.859821
262	1220	3.180656
263	1	4.447115
263	64	4.656838
263	125	3.793090
263	135	4.176805
263	141	3.808183
263	143	3.931782
263	177	4.019226
263	195	4.260770
263	260	2.176265
263	265	4.314163
263	272	4.575029
263	294	3.168069
263	432	3.891628
263	434	4.254742
263	443	4.203829
263	480	4.490833
263	496	4.840673
263	511	4.696617
263	514	4.033688
263	520	4.576112
263	588	3.913677
263	602	3.988386
263	622	3.571204
263	648	4.424447
263	661	4.336425
263	662	3.669651
263	678	2.881809
263	699	3.681408
263	886	3.284813
263	892	2.945254
263	1473	3.575462
264	4	3.985787
264	25	3.767571
264	33	3.842282
264	70	4.118777
264	88	3.736792
264	153	4.640601
264	175	4.704717
264	194	4.402901
264	201	4.276062
264	238	4.789075
264	345	3.726753
264	381	4.220644
264	433	4.428462
264	447	4.323598
264	451	3.448773
264	475	4.381030
264	558	4.368085
264	655	4.380668
264	675	4.046653
264	721	3.791781
264	1069	3.906620
264	1074	3.258279
265	1	3.666805
265	100	3.791805
265	111	3.484178
265	257	3.907050
265	293	3.836547
265	688	1.989995
265	748	3.500585
265	975	3.014345
266	124	3.962407
266	272	4.298334
266	285	4.105821
266	313	3.843115
267	17	3.732566
267	33	3.736588
267	64	4.959429
267	69	4.502234
267	80	3.305458
267	128	4.013834
267	155	2.920287
267	164	3.900574
267	168	4.588659
267	169	5.000000
267	181	4.459666
267	183	4.653787
267	187	4.717662
267	188	4.146203
267	198	4.559849
267	204	4.171759
267	206	3.888924
267	209	4.340653
267	216	4.233977
267	226	3.688408
267	227	3.434582
267	229	3.405396
267	233	3.574368
267	250	4.034444
267	273	4.038370
267	411	3.280348
267	431	4.034065
267	475	4.214521
267	479	4.718618
267	484	4.591028
267	518	4.208081
267	575	2.785015
267	597	3.292118
267	647	4.525208
267	665	3.043015
267	685	3.446391
267	693	4.253562
267	715	3.769525
267	771	3.090200
267	810	3.252487
267	826	2.876103
267	1110	3.338511
268	12	4.308444
268	31	3.066152
268	33	2.980683
268	37	2.128305
268	52	3.387510
268	82	3.362742
268	95	3.394486
268	114	4.218817
268	159	2.762393
268	163	3.126524
268	172	4.152181
268	181	3.852323
268	186	3.733708
268	195	3.796913
268	198	3.849920
268	200	3.448023
268	203	3.777125
268	218	3.110096
268	222	3.525029
268	223	4.040747
268	233	2.680452
268	238	3.839532
268	250	3.197385
268	252	2.252319
268	257	3.185795
268	267	2.783003
268	358	2.299942
268	369	2.005540
268	386	2.310863
268	405	2.626269
268	450	1.908323
268	452	2.100848
268	472	2.429940
268	479	3.913437
268	544	2.535516
268	561	2.706016
268	568	2.922987
268	582	3.091541
268	630	2.809144
268	699	3.092344
268	713	2.833563
268	715	3.163867
268	718	3.528275
268	721	3.096502
268	729	2.954609
268	780	2.732979
268	949	2.980948
268	1046	2.821234
268	1178	2.086877
268	1222	2.450876
268	1231	2.353441
268	1249	2.669607
268	1273	2.234460
268	1413	2.475261
269	5	2.557679
269	17	2.511273
269	22	3.226290
269	42	3.292184
269	44	2.594592
269	76	2.905462
269	111	2.765903
269	127	4.178763
269	132	3.810567
269	137	3.635107
269	139	2.386257
269	142	2.516285
269	151	3.076392
269	156	3.367267
269	174	3.479347
269	177	3.322726
269	181	3.021394
269	185	3.790910
269	187	3.755768
269	191	3.687432
269	204	3.214900
269	205	3.253355
269	208	3.504383
269	268	2.983236
269	316	3.568903
269	365	2.482012
269	411	2.304506
269	427	3.809590
269	433	3.110199
269	464	3.162908
269	478	3.513425
269	484	3.828390
269	492	3.309750
269	505	3.510581
269	506	3.473509
269	509	3.315870
269	512	3.491400
269	522	3.277970
269	529	3.516660
269	602	3.131201
269	636	2.701389
269	645	3.314753
269	716	2.661333
269	762	2.596786
269	831	2.070985
269	922	3.381792
269	1188	2.129257
269	1397	3.154510
269	1438	1.546880
270	17	4.008278
270	25	4.101514
270	83	4.944373
270	155	3.906980
270	164	4.515630
270	176	4.993355
270	200	4.678626
270	219	4.619270
270	226	4.125561
270	237	4.580220
270	241	4.568761
270	242	4.811551
270	265	4.796396
270	306	4.724198
270	324	4.457641
270	335	3.378260
270	356	4.318859
270	387	4.162161
270	452	3.643177
270	466	4.373242
270	535	3.902124
270	554	3.670461
270	566	4.478505
270	569	3.581179
270	582	4.543931
270	665	3.985389
270	672	3.558495
270	707	4.637932
270	714	4.130337
270	736	4.658650
270	741	4.451172
270	815	4.082121
270	869	3.926230
270	943	4.258144
270	1074	3.830669
271	1	3.811239
271	11	3.428885
271	25	3.253583
271	44	3.128768
271	50	4.349512
271	54	3.044359
271	70	3.490214
271	81	3.628165
271	88	3.363974
271	89	3.857053
271	127	4.603315
271	131	3.776628
271	169	4.435771
271	170	4.019252
271	181	3.840454
271	186	3.680245
271	188	3.559097
271	190	3.942120
271	191	4.236615
271	194	4.097981
271	200	3.644299
271	203	3.720510
271	208	3.982998
271	221	3.751871
271	239	3.372440
271	241	3.315157
271	265	3.710901
271	283	3.414810
271	286	3.580204
271	289	2.798805
271	300	3.265363
271	328	3.248908
271	338	2.379563
271	371	3.320840
271	378	3.703027
271	429	4.020146
271	443	3.706734
271	471	3.322138
271	472	2.883978
271	481	3.933397
271	482	4.178896
271	487	3.951285
271	494	3.951451
271	498	4.187651
271	506	3.976939
271	507	3.898173
271	520	4.080715
271	529	3.645062
271	566	3.549110
271	699	3.500250
271	707	3.660296
271	714	3.203681
271	792	3.604762
271	847	3.525326
271	864	2.966963
271	866	3.020877
271	1091	2.619862
271	1117	2.955796
271	1133	2.885984
271	1139	2.378577
272	22	4.471710
272	48	4.741799
272	133	4.207005
272	134	4.753429
272	172	4.502251
272	187	4.903878
272	201	4.171235
272	205	4.387099
272	211	4.203430
272	238	4.434862
272	357	4.810597
272	746	3.753245
273	304	3.890110
273	313	3.875293
273	316	4.216960
273	896	3.804410
273	900	3.801671
274	164	4.254283
274	200	4.560053
274	280	3.882474
274	476	3.939671
274	742	4.114372
274	756	3.258200
274	873	3.591144
274	1163	3.372933
275	50	4.313654
275	89	3.884940
275	98	3.773500
275	191	3.727260
275	199	3.903479
275	210	3.894840
275	226	3.082746
275	227	3.081668
275	228	3.758632
275	252	2.251575
275	258	3.456195
275	380	2.972225
275	393	3.055691
275	470	3.353044
275	542	2.204264
275	825	3.027899
276	5	3.278288
276	8	4.165058
276	44	3.315138
276	51	3.595450
276	58	3.919976
276	62	3.273343
276	64	4.595895
276	69	4.095337
276	70	3.822638
276	72	3.427515
276	85	3.246448
276	86	3.675075
276	101	3.354515
276	104	2.276924
276	125	3.733622
276	127	4.681479
276	139	3.052776
276	142	3.248427
276	151	3.936877
276	168	4.424497
276	181	4.306809
276	192	4.370955
276	197	3.988389
276	219	3.519222
276	225	2.809974
276	228	4.003712
276	230	3.502701
276	232	3.466424
276	234	4.063260
276	250	3.593070
276	254	2.453551
276	258	4.193726
276	265	4.024793
276	269	4.066479
276	271	3.537761
276	273	3.823880
276	281	3.244203
276	302	4.235095
276	315	4.184401
276	322	3.064724
276	331	3.472076
276	347	3.753445
276	356	3.475641
276	357	4.418809
276	373	3.112751
276	383	2.078692
276	391	2.880995
276	399	3.432680
276	404	3.743169
276	417	3.051094
276	418	3.536010
276	421	3.613569
276	429	4.138398
276	436	3.631830
276	443	3.932206
276	447	3.917632
276	455	3.543950
276	461	3.759903
276	473	3.120811
276	523	4.229091
276	551	2.523107
276	552	2.999738
276	558	3.449885
276	559	3.320529
276	564	2.156098
276	572	2.903578
276	576	3.151819
276	578	3.153874
276	583	3.193267
276	627	3.278137
276	658	3.606301
276	684	3.811674
276	693	3.950852
276	709	3.928767
276	710	3.795836
276	721	3.685348
276	747	3.554979
276	751	3.782735
276	773	3.026554
276	774	3.290287
276	801	2.755363
276	825	3.194990
276	854	3.392991
276	928	2.891799
276	974	2.936072
276	1035	3.083526
276	1042	3.379663
276	1046	3.364334
276	1052	2.561914
276	1091	2.775069
276	1098	3.721130
276	1213	2.495139
276	1218	3.639189
276	1232	2.598622
276	1301	3.268153
276	1481	5.000000
277	24	3.315813
277	121	3.512176
277	129	3.808478
277	221	3.594690
277	257	3.748505
277	278	3.148096
277	282	3.675074
277	472	3.123276
277	508	3.746251
277	619	3.337454
278	294	3.375899
278	347	3.549847
278	525	4.470384
278	603	4.585275
279	13	3.273244
279	24	3.479448
279	29	2.514388
279	33	3.377157
279	50	4.789213
279	67	2.922388
279	88	3.241830
279	90	3.189075
279	92	3.607334
279	105	2.367161
279	124	4.293591
279	130	2.395490
279	139	2.935346
279	153	3.910145
279	156	4.108215
279	165	4.083173
279	168	4.290545
