234	845	3	892335825
234	855	3	892079803
234	872	2	891033627
234	887	3	891034078
234	929	1	891228099
234	951	1	892334766
234	963	3	892078983
234	964	4	892334852
234	965	3	892079538
234	1003	2	892334267
234	1015	2	892079617
234	1020	4	892078890
234	1044	2	892336194
234	1064	4	892333683
234	1101	3	892335372
234	1133	3	892336358
234	1168	2	892335108
234	1186	4	892335707
234	1221	4	892334852
234	1447	3	892336119
234	1448	3	892335187
234	1449	4	892333573
234	1454	3	892336257
234	1455	2	892318158
235	69	4	889655468
235	70	5	889655619
235	174	4	889654971
235	179	5	889656028
235	194	5	889655232
235	195	4	889655162
235	211	5	889655162
235	285	4	889655204
235	292	3	889654638
235	318	5	889654971
235	319	4	889654419
235	327	3	889654594
235	346	4	889654483
235	511	5	889655162
235	520	4	889655204
235	523	5	889655044
235	647	4	889655045
235	652	4	889655403
235	684	4	889655162
235	701	4	889655086
235	1105	2	889654460
235	1119	3	889655550
235	1134	4	889655723
235	1149	4	889655595
235	1176	5	889655820
235	1193	4	889655232
236	9	5	890116792
236	66	2	890118507
236	111	4	890116939
236	127	5	890116032
236	132	4	890115897
236	143	4	890116163
236	174	3	890116539
236	179	1	890118417
236	181	4	890115933
236	183	2	890118206
236	185	5	890118307
236	191	4	890116335
236	194	3	890116426
236	195	2	890118507
236	255	3	890116747
236	273	1	890116670
236	286	5	890115777
236	289	4	890117820
236	333	3	890117748
236	411	1	890117095
236	435	4	890115966
236	443	4	890116709
236	462	4	890115933
236	496	3	890116499
236	549	4	890116628
236	596	4	890116575
236	692	4	890116670
236	750	5	890117676
236	934	4	890117570
236	1013	2	890117465
236	1328	4	890116132
236	1401	3	890116335
237	134	5	879376327
237	153	3	879376698
237	174	4	879376773
237	180	4	879376730
237	183	5	879376641
237	199	4	879376606
237	408	5	879376434
237	479	5	879376487
237	528	5	879376606
237	705	3	879376487
238	118	3	883576509
238	181	3	883576336
238	252	3	883576644
238	845	3	883576424
239	14	5	889179478
239	39	5	889181093
239	47	2	889180169
239	56	4	889179478
239	58	5	889179623
239	124	5	889178652
239	133	3	889178652
239	171	5	889178986
239	172	4	889178833
239	174	4	889179131
239	185	4	889178688
239	186	1	889179253
239	187	5	889178798
239	198	5	889181047
239	208	3	889181015
239	221	5	889180447
239	272	5	889181247
239	288	2	889178513
239	300	1	889178513
239	430	3	889180338
239	443	5	889181015
239	462	5	889179623
239	475	5	889178689
239	493	5	889180616
239	497	4	889180578
239	507	5	889180651
239	508	5	889178798
239	509	5	889180071
239	513	5	889178887
239	527	5	889178833
239	605	4	889180446
239	652	5	889178762
239	663	5	889180617
239	671	5	889179290
239	701	5	889179544
239	921	5	889181092
239	923	5	889179033
239	1056	5	889180041
239	1065	5	889181015
239	1115	2	889180651
239	1203	5	889180040
240	242	5	885775683
240	269	5	885775536
240	336	3	885775745
240	358	2	885775857
240	895	5	885775711
241	300	4	887249685
241	750	5	887249576
242	111	4	879741196
242	291	3	879740593
242	294	4	879740082
242	361	5	879741340
243	7	3	879987362
243	22	3	879988104
243	86	5	879989217
243	191	5	879989217
243	221	5	879989217
243	246	4	879987085
243	275	3	879987084
243	286	4	879986908
243	367	3	879988976
243	423	3	879988587
243	468	3	879988298
243	514	4	879989006
243	531	4	879988157
243	631	4	879988298
243	660	4	879988422
243	694	4	879988262
243	713	3	879987495
243	778	4	879988663
243	1148	3	879988723
243	1465	3	879988215
244	7	4	880602558
244	17	2	880607205
244	26	5	880606274
244	56	5	880602440
244	68	5	880602170
244	69	4	880603645
244	156	4	880602517
244	157	4	880604119
244	162	4	880606993
244	164	3	880607154
244	179	5	880603833
244	188	4	880605869
244	191	5	880605766
244	234	3	880606593
244	235	1	880604910
244	238	5	880606118
244	240	3	880604858
244	290	3	880604616
244	433	5	880603683
244	455	2	880604503
244	508	4	880604276
244	527	5	880606155
244	553	5	880606215
244	559	4	880607154
244	628	4	880604346
244	651	4	880606069
244	652	5	880606533
244	660	4	880603881
244	685	2	880604642
244	697	4	880607335
244	716	3	880607641
244	721	5	880602031
244	743	5	880602170
244	754	4	880603960
244	756	2	880605157
244	762	3	880604616
244	790	4	880608037
244	866	5	880605131
244	886	5	880601905
244	941	4	880603618
244	950	1	880606274
244	1028	3	880604830
244	1107	2	880608699
244	1119	5	880606993
244	1168	4	880608788
245	473	2	888513344
245	756	3	888513425
245	1028	5	888513447
245	1047	3	888513393
246	3	2	884923390
246	38	2	884923175
246	41	2	884923811
246	81	5	884921638
246	83	4	884921086
246	97	3	884922272
246	101	2	884922740
246	173	5	884921227
246	174	3	884921086
246	181	5	884920978
246	195	3	884921138
246	196	3	884921861
246	210	3	884921319
246	211	4	884922605
246	236	4	884921986
246	404	3	884922434
246	409	2	884923372
246	416	3	884923047
246	420	3	884922272
246	423	3	884920900
246	426	3	884923471
246	441	3	884922538
246	444	4	884923715
246	447	3	884922714
246	470	4	884922964
246	616	5	884922475
246	665	4	884922831
246	741	5	884921533
246	743	1	884924780
246	758	1	884924813
246	798	2	884924001
246	919	4	884920949
246	1028	3	884923653
246	1089	1	884924710
246	1135	1	884922605
246	1232	1	884923425
247	70	5	893097024
247	100	3	893081395
247	111	5	893097024
247	181	4	893081396
247	222	3	893081411
247	258	5	893097024
247	272	4	893081381
247	750	4	893081381
247	751	3	893081411
248	11	5	884534992
248	55	4	884534793
248	64	5	884534735
248	69	1	884534695
248	98	5	884534673
248	117	5	884535433
248	156	5	884534945
248	172	4	884534992
248	174	3	884534992
248	187	3	884535046
248	283	1	884535157
248	343	4	884534436
248	475	5	884535446
248	484	2	884535013
248	515	5	884535085
248	854	5	884534735
249	11	5	879640868
249	12	5	879572472
249	13	4	879640396
249	42	5	879572630
249	53	4	879572760
249	69	5	879572600
249	92	5	879572567
249	161	3	879572760
249	169	5	879572106
249	209	5	879572582
249	242	5	879571438
249	245	2	879571999
249	252	2	879571998
249	255	3	879571752
249	298	4	879571715
249	317	5	879572106
249	357	4	879572142
249	427	5	879572472
249	456	3	879640549
249	462	5	879572725
249	467	4	879572795
249	478	4	879572911
249	588	3	879572256
249	591	5	879572890
249	684	4	879641285
249	930	2	879640585
249	1011	5	879640284
249	1167	4	879572284
250	12	5	878090499
250	69	5	878092059
250	100	5	878089786
250	153	2	878090066
250	154	4	878090114
250	159	4	878092144
250	184	1	878091683
250	321	5	878089099
250	322	3	878089182
250	338	4	883263374
250	340	4	883263374
250	558	4	878091965
250	629	4	878091965
250	688	2	878089182
250	943	4	878091870
250	948	3	878089182
250	988	4	878089182
251	24	3	886272283
251	79	5	886271733
251	118	3	886272514
251	132	5	886271641
251	202	4	886271920
251	258	3	886271496
251	288	4	886271541
251	298	5	886272146
251	596	3	886272118
251	748	2	886272175
251	1016	3	886272197
252	1	5	891456989
252	129	4	891456876
252	277	4	891456797
252	742	4	891455743
253	15	4	891628019
253	22	5	891628435
253	97	4	891628501
253	100	4	891628122
253	117	5	891628535
253	153	3	891628278
253	188	4	891628416
253	198	5	891628392
253	243	2	891628883
253	294	4	891627829
253	298	3	891628074
253	482	5	891628451
253	487	4	891628323
253	518	5	891628392
253	588	5	891628416
253	679	3	891628578
253	732	4	891628651
253	1016	3	891628094
254	15	3	886471307
254	21	3	886474518
254	28	4	886472369
254	64	4	886472051
254	94	3	887347350
254	97	5	887346963
254	98	4	886472201
254	132	4	886472022
254	135	5	886471880
254	210	5	886472172
254	219	1	886475980
254	228	4	886472609
254	259	2	886470859
254	265	3	886471695
254	269	2	887346935
254	389	3	886473852
254	400	3	886475790
254	405	3	886471522
254	415	3	886475523
254	417	3	886473408
254	419	4	886472231
254	432	2	886473158
254	457	2	886470931
254	472	3	886474456
254	561	3	886475446
254	612	3	886471959
254	624	2	886473254
254	678	3	886470859
254	768	3	886475004
254	842	3	886475952
254	1116	3	886473448
254	1443	4	887347382
255	121	2	883216902
255	185	4	883216449
255	271	4	883215525
255	281	1	883216902
255	294	2	883215406
255	406	1	883216358
255	448	3	883216544
255	825	1	883216958
255	833	4	883216902
255	841	1	883216902
255	860	2	883216748
255	982	2	883217030
256	2	5	882164480
256	7	4	882151017
256	22	5	882164259
256	44	4	882164893
256	56	3	882164406
256	86	5	882165103
256	117	5	882150313
256	123	2	882150508
256	151	5	882151623
256	188	5	882164559
256	195	5	882164406
256	202	3	882165032
256	216	5	882165032
256	232	3	882164525
256	233	4	882164479
256	280	5	882151167
256	282	3	882151017
256	319	2	882150053
256	356	3	882164927
256	471	5	882150644
256	550	5	882164525
256	597	4	882152509
256	692	5	882165066
256	739	5	882165135
256	756	4	882151167
256	769	5	882164955
256	775	5	882165269
256	781	5	882165296
256	808	4	882164559
256	827	3	882163857
256	841	2	882163857
256	984	3	882150192
256	1033	4	882152838
256	1041	4	882165328
256	1051	4	882150552
256	1090	2	882164999
256	1109	4	882164867
256	1119	3	882165032
256	1289	4	882150552
256	1424	3	882165066
257	57	5	879547717
257	86	4	879547655
257	116	3	879029742
257	181	5	882050131
257	276	5	882049973
257	285	5	882049950
257	288	3	879029516
257	405	3	882050397
257	462	4	879547695
257	531	5	879547608
257	936	4	882050151
257	1010	4	882050150
257	1137	5	882049896
258	286	5	885700778
258	300	5	885700877
258	332	5	885701024
258	690	4	885700811
258	751	5	885700946
258	877	3	885701044
259	65	3	883371001
259	147	4	888630664
259	154	5	876365003
259	168	5	876365003
259	180	5	877925033
259	181	4	874809057
259	185	4	874724781
259	200	4	874725081
259	235	2	883372151
259	255	4	874724710
259	286	4	874724727
259	294	3	881641699
259	313	5	883370924
259	781	3	888630664
259	1074	3	874725264
260	334	5	890618729
260	1025	5	890618729
261	322	4	890454974
261	988	3	890455190
262	7	4	879790603
262	28	3	879792220
262	47	2	879794599
262	52	3	879792331
262	58	3	879792452
262	69	4	879793479
262	77	2	879794829
262	82	3	879794918
262	122	2	879791537
262	172	2	879791875
262	181	3	879961819
262	195	2	879791755
262	235	2	879790783
262	238	4	879792713
262	252	3	879790603
262	269	3	879961283
262	275	4	879961980
262	332	3	879961438
262	338	4	879961532
262	367	4	879792818
262	385	2	879795030
262	402	4	879795059
262	411	2	879791130
262	447	3	879794206
262	485	4	879793363
262	509	3	879792818
262	546	2	879791049
262	567	1	879795430
262	582	4	879962517
262	617	3	879793715
262	625	3	879792751
262	778	4	879793536
262	781	3	879793667
262	815	2	879791216
262	929	3	879791031
262	949	4	879792773
262	959	2	879794739
262	1035	3	879794530
262	1278	4	879961819
263	23	3	891298654
263	86	4	891299574
263	97	4	891299387
263	100	5	891298453
263	132	5	891298392
263	181	4	891299448
263	183	4	891298655
263	196	4	891298164
263	202	4	891299031
263	204	4	891298854
263	300	3	891297330
263	315	4	891296896
263	322	3	891297485
263	357	5	891299573
263	465	4	891299697
263	484	4	891298107
263	527	5	891299148
263	732	5	891299265
263	1444	3	891299949
263	1451	4	891299949
264	12	5	886122508
264	100	5	886122261
264	116	4	886122892
264	156	2	886122577
264	192	4	886122099
264	202	5	886123596
264	211	5	886123472
264	230	4	886122644
264	240	4	886124352
264	286	2	886121691
264	294	3	886121516
264	320	4	886122261
264	382	4	886123596
264	654	5	886122508
264	709	5	886123727
264	746	3	886123358
264	792	5	886123415
264	1103	5	886123656
264	1475	2	886123596
265	245	4	875320112
265	282	5	875320714
265	323	3	875320112
265	328	4	875320084
265	477	3	875320371
265	742	5	875320542
265	1016	3	875320462
266	100	5	892257865
266	325	1	892257419
266	676	3	892257897
267	24	5	878972682
267	31	4	878972119
267	54	3	878973922
267	55	4	878972785
267	62	3	878973597
267	68	4	878972931
267	81	4	878972434
267	82	4	878973675
267	89	5	878971690
267	92	4	878971514
267	121	3	878970681
267	135	5	878972463
267	182	5	878971773
267	195	4	878972092
267	214	4	878972342
267	238	4	878971629
267	294	3	878970155
267	364	2	878974460
267	380	2	878973426
267	384	3	878973734
267	391	3	878973675
267	410	4	878970785
267	449	3	878973358
267	464	5	878974783
267	470	4	878972931
267	474	5	878974783
267	550	4	878973047
267	554	3	878972040
267	559	3	878972614
267	568	4	878972955
267	642	4	878972524
267	710	4	878972493
267	727	4	878972289
267	732	4	878973650
267	824	4	878970953
267	926	2	878970785
267	1471	2	878974509
268	3	1	875743161
268	10	4	875306691
268	11	4	875309507
268	16	3	875306691
268	29	1	875744356
268	53	3	875744173
268	59	5	875309282
268	96	5	876513953
268	108	3	875742992
268	123	3	875742794
268	127	4	875309945
268	141	3	875744832
268	145	1	875744501
268	147	4	876514002
268	168	4	875310384
268	174	5	875309882
268	176	5	875309998
268	180	3	875309719
268	183	4	875309583
268	184	4	875310524
268	209	4	875310311
268	227	4	875310824
268	230	3	875310824
268	235	3	875742556
268	246	5	875742316
268	248	3	875742530
268	249	4	875742437
268	268	5	876513491
268	273	3	875742470
268	286	5	875306477
268	288	4	875306477
268	357	4	875309882
268	370	2	875745579
268	384	3	875743868
268	391	3	876513897
268	402	1	875745231
268	425	4	875310549
268	433	4	876514107
268	436	3	875310745
268	483	5	875309859
268	540	1	875542174
268	554	3	875744388
268	558	3	875309304
268	566	3	875744321
268	576	1	875744289
268	579	1	875744021
268	622	3	875310145
268	684	3	875744321
268	732	3	876514107
268	746	3	876513855
268	747	3	875310412
268	810	2	875744388
268	824	2	876518557
268	926	2	875743012
268	930	2	875742942
268	940	2	875743888
268	978	2	876513927
268	1002	1	875743216
268	1041	1	875743735
268	1074	3	875744051
268	1079	3	875742916
268	1157	1	875745428
268	1188	3	875743735
268	1476	2	876513897
269	8	2	891449985
269	13	4	891446662
269	23	5	891447773
269	47	4	891448386
269	64	4	891447960
269	66	1	891451063
269	88	1	891450427
269	89	2	891448800
269	93	3	891446580
269	96	1	891450755
269	98	4	891448951
269	134	4	891448849
269	148	1	891446443
269	154	3	891449189
269	157	3	891448092
269	179	4	891447141
269	194	5	891448951
269	213	5	891447255
269	214	3	891448547
269	216	1	891449691
269	217	2	891451610
269	246	5	891457067
269	254	1	891456565
269	255	1	891446703
269	274	1	891450901
269	393	1	891451036
269	403	1	891448522
269	410	4	891446662
269	412	3	891446904
269	451	1	891450880
269	462	3	891447216
269	469	4	891448072
269	475	5	891457067
269	497	3	891449429
269	515	4	891446132
269	521	4	891448048
269	528	4	891447593
269	531	5	891447141
269	568	2	891450719
269	631	4	891447891
269	654	4	891448980
269	655	4	891448019
269	658	2	891448497
269	661	4	891447773
269	663	4	891449880
269	664	5	891457067
269	665	1	891451810
269	679	1	891449962
269	707	2	891449304
269	708	4	891448323
269	729	2	891448569
269	747	4	891449646
269	778	3	891448547
269	818	3	891446873
269	856	5	891448220
269	959	5	891457067
269	998	5	891451548
269	1011	4	891446246
269	1014	3	891446838
269	1091	2	891451705
269	1133	1	891451374
269	1165	1	891446904
269	1361	4	891446756
269	1479	2	891451111
270	26	5	876954995
270	77	2	876956038
270	79	4	876955938
270	93	5	876954522
270	97	4	876955633
270	217	5	876956360
270	251	5	876954752
270	258	3	876953744
270	282	3	876954093
270	283	5	876954456
270	286	5	876953744
270	327	5	876953900
270	370	5	876956232
270	471	5	876954223
270	509	3	876954965
270	553	1	876955689
270	558	5	876954927
270	584	5	876955067
270	671	4	876956360
270	684	4	876955938
270	694	5	876954927
270	716	4	876955563
270	727	5	876955563
270	739	4	876955729
270	740	5	876954062
270	778	5	876955711
270	781	5	876955750
270	794	4	876955689
270	928	4	876956137
271	12	4	885848314
271	38	2	885849648
271	58	3	885849325
271	69	4	885848559
271	73	2	885848707
271	87	3	885848802
271	98	5	885848559
271	124	4	886105886
271	125	3	885848062
271	130	1	885848218
271	133	4	885848971
271	134	3	885848518
271	135	4	885848373
271	137	4	885847636
271	141	4	885849114
271	148	3	886106165
271	161	2	885849470
271	168	2	885848343
271	174	5	885848314
271	176	3	885848640
271	179	4	885848616
271	180	5	885849087
271	185	3	885848448
271	202	4	885849025
271	210	4	885848447
271	238	4	885848408
271	242	4	885844495
271	275	4	885847693
271	284	3	885847956
271	312	2	885847280
271	318	5	885848707
271	357	5	885848408
271	392	3	885848343
271	410	2	885848238
271	476	1	885848062
271	479	4	885848615
271	495	5	885849052
271	504	3	885849025
271	510	4	885849140
271	518	4	885849357
271	528	3	885848448
271	546	2	885848102
271	605	4	885849164
271	610	3	885848584
271	614	4	885848373
271	659	3	885848827
271	660	5	885848971
271	663	4	885849052
271	690	4	885844430
271	692	4	885849582
271	709	3	885849325
271	742	3	886106209
271	823	3	885848237
271	924	3	885847974
272	42	4	879454939
272	50	4	879454900
272	127	5	879454725
272	174	5	879455043
272	175	5	879455043
272	194	5	879455043
272	200	5	879455043
272	210	5	879455220
272	288	4	879454663
272	317	4	879454977
272	514	5	879455254
272	521	5	879454977
272	654	5	879454977
272	772	2	879455220
272	1393	2	879454663
273	311	4	891292905
273	315	4	891292846
273	319	4	891292846
273	328	3	891293048
274	1	4	878945466
274	9	5	878945404
274	15	5	878945505
274	83	5	878946612
274	88	4	878946677
274	98	5	878946536
274	125	4	878945711
274	243	2	878944437
274	258	5	878944379
274	275	5	878944679
274	276	4	878945437
274	472	3	878945918
274	685	5	878945542
274	713	5	878945437
274	845	5	878945579
274	846	2	878946204
274	924	3	878945918
274	1152	4	878945939
275	95	3	875154535
275	96	3	880314914
275	99	3	875154718
275	117	3	876197615
275	118	3	876197678
275	144	4	880314137
275	154	2	875154878
275	183	3	880314500
275	229	3	876198296
275	257	3	876197645
275	419	3	880314383
275	431	3	880314969
275	432	4	875154535
275	501	3	875154718
275	597	3	876197678
275	746	4	880314478
276	2	4	874792436
276	28	4	874787441
276	31	4	874795704
276	34	2	877934264
276	39	3	874790995
276	57	3	874787526
276	68	4	874792483
276	76	4	874791506
276	79	4	874792436
276	82	4	874792402
276	95	5	874792839
276	97	3	874787549
276	99	4	874792907
276	123	4	874786657
276	141	4	874792870
276	154	4	874791747
276	171	4	874795928
276	179	5	874791102
276	187	5	874791102
276	198	5	874795949
276	215	4	874791145
276	227	4	880913800
276	246	4	874786686
276	252	3	874787006
276	257	4	874786657
276	268	4	877584085
276	270	4	879131395
276	282	4	883822485
276	289	2	890979634
276	293	4	874786686
276	300	4	874786338
276	313	5	885159577
276	323	3	874786392
276	334	4	877935456
276	343	4	881563147
276	346	4	885159545
276	355	3	887601451
276	358	3	874786419
276	375	1	874791339
276	382	4	874791236
276	384	3	874792189
276	385	4	874792547
276	388	2	874792094
276	403	4	888873675
276	423	5	874790926
276	426	3	874793092
276	427	5	883822485
276	433	4	874791960
276	450	1	874792634
276	452	3	880913767
276	453	1	880913767
276	456	2	874787237
276	469	4	874787441
276	474	5	889174904
276	496	4	882659476
276	541	3	874792520
276	554	2	874795823
276	566	4	874792601
276	567	3	874792794
276	575	2	874792310
276	581	4	886483710
276	591	3	874786632
276	669	1	874792767
276	672	3	874792692
276	679	3	874792520
276	686	3	874792547
276	696	2	874786632
276	697	2	874791316
276	735	4	874791214
276	742	4	874786756
276	743	1	874792634
276	748	3	883822507
276	765	3	877935335
276	780	3	874792143
276	783	1	874792143
276	790	3	877935306
276	800	3	874792745
276	816	2	874792793
276	843	4	874792989
276	942	4	889174904
276	943	4	883822485
276	1010	3	874786784
276	1011	3	874836682
276	1019	5	883822485
276	1044	3	877934374
276	1074	3	877934446
276	1083	3	877934891
276	1089	2	882659211
276	1118	4	874791830
276	1129	4	874786876
276	1172	4	882659550
276	1208	3	882659656
276	1221	3	890979470
276	1274	1	874977513
276	1478	3	889174849
277	1	4	879544145
277	50	3	879543652
277	117	4	879544145
277	137	3	879543336
277	181	3	879543653
277	286	5	879544145
277	302	4	879544201
277	405	3	879544027
277	471	3	879543377
277	473	2	879543879
277	628	4	879543697
277	748	3	879543879
278	258	3	891295099
278	302	3	891294959
278	306	5	891295043
278	882	3	891295007
279	2	4	875313311
279	4	4	875296461
279	10	4	875295838
279	16	4	875296792
279	25	5	875295736
279	30	2	877756984
279	31	3	875309667
279	32	3	875298696
279	42	4	875308843
279	56	4	875306515
279	59	4	875308843
279	61	4	875306552
279	73	4	875310041
279	79	3	875296461
279	83	5	878082781
279	87	1	875306613
279	94	3	892865054
279	95	3	875309950
279	99	3	890451347
279	116	1	888799670
279	121	4	875297708
279	128	5	875296461
279	129	1	884986081
279	132	3	875308670
279	137	4	886014686
279	146	1	875297281
279	158	3	875313351
279	169	5	875306910
279	172	2	878082751
279	176	3	875310606
279	184	5	890779991
279	186	5	875309482
279	198	3	882456211
279	202	4	875307587
279	219	2	875736276
279	234	2	875654542
279	240	4	889151559
279	249	3	878878420
279	265	5	875655063
279	290	4	875296924
279	291	3	878878420
279	294	2	875249117
279	386	3	889985007
279	396	3	875314231
279	411	3	875296005
279	412	3	875297708
279	428	1	875307379
279	432	3	875296292
279	456	3	875296924
279	461	3	875306820
279	462	3	875309911
279	464	4	875310041
279	482	4	875306613
279	489	2	888430298
279	501	3	875308843
279	529	3	875308843
279	544	1	890451433
279	594	1	891209021
279	662	2	875310631
279	685	3	884982881
279	702	4	875309760
279	725	4	875314144
279	751	4	882593314
279	760	3	875297522
279	780	4	875314165
279	820	4	884984955
279	824	4	875297456
279	831	5	875744257
279	841	4	879572893
279	845	1	888426577
279	853	1	890451433
279	871	4	875297410
279	901	4	883893835
279	922	3	890451433
279	948	3	891209078
279	976	3	877756631
279	992	4	889151559
279	1011	3	875298314
279	1025	2	880825843
279	1032	3	880666757
279	1048	1	886015533
279	1059	4	891209332
279	1070	3	875309760
279	1093	4	875298330
279	1095	1	886016480
279	1118	3	875310631
279	1121	4	875310101
279	1142	1	890780603
279	1170	1	891209102
279	1228	4	890779991
279	1231	4	875313583
279	1239	1	884982882
279	1288	4	891209077
279	1291	4	875297708
279	1305	4	875313406
279	1413	5	875314434
279	1487	1	875314076
279	1491	5	890451408
279	1497	2	890780576
279	1498	4	891208884
280	9	5	891700664
280	13	5	891700257
280	38	3	891701832
280	40	5	891701614
280	66	5	891701148
280	67	4	891701785
280	77	3	891702086
280	79	4	891700453
280	80	3	891701998
280	90	4	891701530
280	118	2	891701027
280	132	4	891701090
280	140	4	891701223
280	157	3	891700733
280	174	3	891700588
280	225	4	891701974
280	232	3	891701649
280	274	5	891701188
280	282	3	891700426
280	288	5	891700184
280	316	5	891700184
280	318	5	891700607
280	380	2	891700226
280	465	3	891701148
280	540	3	891702304
280	550	2	891701764
280	576	3	891702276
280	585	3	891702441
280	629	4	891701852
280	690	2	891699964
280	723	5	891701853
280	729	2	891700963
280	736	2	891700341
280	746	4	891701148
280	769	3	891702441
280	781	4	891701699
280	845	3	891700925
280	928	5	891700850
280	946	4	891701027
280	1028	5	891702276
280	1047	3	891701897
280	1066	4	891701928
280	1114	4	891702199
280	1181	2	891700496
280	1297	4	891702230
280	1466	5	891700836
280	1479	3	891702457
281	258	2	881200457
281	294	3	881200643
281	304	5	881200745
281	310	4	881200264
281	331	3	881200491
281	690	5	881200264
282	288	4	879949367
283	83	4	879298239
283	95	5	879297965
283	209	4	879298271
283	238	5	879298295
283	435	5	879298206
283	625	3	879298007
283	845	4	879297442
283	1079	4	879297526
284	262	4	885328836
284	315	5	885329593
284	319	3	885329238
284	345	4	885328728
284	346	4	885329065
284	347	5	885328727
284	887	4	885328906
285	64	3	890595777
285	100	4	890595636
285	183	4	890595859
285	191	4	890595859
285	194	4	890595777
285	205	4	890595900
285	237	4	890595636
285	276	4	890595726
285	300	4	890595584
285	319	3	890595523
286	3	2	876522316
286	20	4	876521858
286	34	5	877534701
286	41	2	877535323
286	47	4	877532419
286	66	4	877533586
286	82	3	889651605
286	85	5	877533224
286	88	4	877533640
286	99	4	878141681
286	100	3	876521650
286	101	5	877532204
286	111	5	876521858
286	117	2	876521650
286	123	5	876521586
286	153	5	877531406
286	158	3	877533472
286	164	3	877533586
286	174	4	877531537
286	189	3	877533296
286	208	4	877531942
286	209	4	877531691
286	211	4	879781579
286	216	4	877532013
286	224	5	889651549
286	231	3	877532094
286	232	4	877534701
286	257	3	875806837
286	289	5	875806672
286	298	4	875807004
286	312	4	884069415
286	329	4	886475961
286	403	5	877533543
286	408	4	875806800
286	417	3	877533993
286	432	3	878141681
286	433	5	877531537
286	472	3	876522340
286	537	4	889651402
286	569	4	877534313
286	597	3	876522360
286	721	3	877532329
286	728	3	889652740
286	737	4	877532419
286	739	3	877532683
286	792	3	877532230
286	819	3	876521835
286	821	4	877534550
286	924	4	876521773
286	1038	5	884583549
286	1074	4	889652912
286	1101	5	877532715
286	1140	3	877533586
286	1182	2	877535288
286	1288	4	876522114
286	1411	2	877535425
286	1502	2	877535499
287	9	5	875334089
287	39	5	875336652
287	50	5	875334271
287	111	3	875334126
287	121	4	875334494
287	200	4	875335237
287	250	3	875334060
287	268	4	888177170
287	301	3	875333873
287	313	4	888177170
287	327	5	875333916
287	346	5	888177040
287	546	4	875334271
288	100	5	886629749
288	176	4	886373565
288	199	4	886629592
288	211	5	886374473
288	230	2	886629664
288	286	4	886372862
288	305	4	886372527
288	327	1	886373007
288	357	5	886373591
288	688	1	886373007
288	887	5	886372155
288	1065	4	886373474
289	7	4	876789628
289	15	3	876789581
289	125	2	876789373
289	222	2	876789463
289	410	2	876790361
289	471	4	876789373
289	477	2	876790323
290	21	3	880475695
290	22	5	880473942
290	54	3	880475218
290	64	4	880474034
290	69	4	880473696
290	89	3	880473971
290	97	3	880475016
290	98	4	880474235
290	102	3	880475585
290	118	4	880731896
290	121	4	880475266
290	141	4	880474740
290	144	3	880473802
290	164	4	880474010
290	199	3	880474799
290	243	3	880473474
290	265	4	880475371
290	318	4	880473776
290	380	3	880731766
290	418	3	880474293
290	450	2	880473557
290	474	3	880474204
290	523	3	880473735
290	527	4	880474590
290	568	3	880474716
290	629	3	880474716
290	683	2	880473415
290	720	3	880475695
290	732	4	880473777
290	739	3	880475757
290	755	4	880475218
290	818	3	880732656
290	825	3	880732508
290	826	2	880732271
290	930	3	880732131
290	1028	3	880732365
290	1035	4	880475782
290	1091	2	880475735
290	1336	3	880733010
291	3	3	874833936
291	4	4	874835062
291	7	5	874834481
291	28	4	875086920
291	46	4	874868045
291	69	5	874868146
291	70	4	874868146
291	84	3	874868327
291	85	2	874877699
291	89	3	874835116
291	93	4	874805927
291	96	4	874835062
291	117	5	874834481
291	140	4	875086887
291	151	5	874833668
291	153	4	874871736
291	164	4	874834875
291	181	5	874805804
291	184	4	874835198
291	195	4	874835165
291	210	5	875086491
291	218	4	874834799
291	235	2	874805860
291	240	4	874833726
291	273	3	874833705
291	284	4	874833687
291	293	5	874833668
291	376	3	875086534
291	395	3	875086534
291	396	4	874867757
291	402	4	874871498
291	404	4	875086958
291	420	4	875086991
291	428	5	874871766
291	455	5	874805958
291	469	5	874867912
291	470	3	874834768
291	501	4	875087100
291	555	1	874868629
291	566	4	874834799
291	571	2	875086608
291	573	4	874834944
291	574	1	875087656
291	631	5	874871479
291	672	3	874867741
291	722	4	875086460
291	735	4	874868027
291	760	2	874834037
291	772	4	874868169
291	816	3	874867852
291	820	4	875087125
291	824	4	874833962
291	833	3	874834236
291	940	3	875086608
291	974	1	874833962
291	1016	4	874833827
291	1073	5	874834701
291	1079	2	875086608
291	1109	4	874834768
291	1220	5	874868382
291	1244	4	874834345
291	1248	4	875087634
291	1273	2	875087634
291	1489	2	875086766
291	1505	4	874868647
292	9	4	881104148
292	111	4	881104606
292	132	4	881105340
292	151	5	881104268
292	168	5	881105318
292	169	5	881105625
292	174	5	881105481
292	223	5	881105516
292	226	4	881105281
292	252	3	881104881
292	265	4	881105587
292	288	3	877560833
292	324	3	881104533
292	331	5	877560833
292	419	4	881105657
292	429	5	881105587
292	525	5	881105701
292	535	3	881105031
292	631	5	881105778
292	654	5	881105481
292	789	4	881105701
292	1010	4	881104581
292	1142	4	881104481
293	8	3	888905736
293	22	3	888905819
293	23	4	888905865
293	28	3	888906071
293	33	2	888907433
293	67	3	888907575
293	77	2	888907210
293	82	4	888906402
293	87	4	888907015
293	88	3	888907266
293	96	3	888905519
