193	790	3.063346
193	1078	2.726408
193	1258	2.320608
193	1406	3.238568
193	1407	2.107744
194	13	2.970023
194	25	2.535426
194	30	3.583747
194	50	4.157221
194	62	2.429515
194	64	3.760952
194	70	3.026770
194	82	3.194307
194	83	3.314036
194	121	3.138884
194	125	2.959257
194	127	3.969428
194	136	3.600952
194	165	3.592732
194	179	3.345544
194	196	3.331099
194	198	3.283090
194	202	3.181532
194	211	3.648109
194	212	2.951087
194	213	3.107501
194	215	3.341277
194	227	2.485524
194	238	3.286687
194	276	3.240523
194	282	2.812603
194	289	2.424043
194	294	2.237554
194	317	3.420131
194	356	2.806578
194	357	3.911152
194	380	2.608119
194	383	1.674042
194	419	2.888537
194	431	3.275825
194	433	2.720251
194	443	3.538074
194	465	2.793787
194	467	3.158162
194	470	2.808688
194	488	3.526921
194	502	3.151456
194	503	2.960129
194	511	4.029029
194	523	3.506412
194	550	2.673030
194	576	2.380734
194	580	2.764638
194	588	3.232859
194	648	3.370962
194	674	2.387495
194	735	3.160858
194	736	3.264973
194	780	2.320395
194	783	2.267774
194	790	2.345993
194	792	3.253673
194	837	3.213718
194	864	2.490076
194	944	2.332030
194	997	1.663562
194	1028	2.243390
194	1066	2.434406
194	1093	2.776027
195	93	3.685733
195	109	3.136772
195	127	4.458045
195	181	4.037126
195	186	3.568489
195	273	3.420953
195	298	3.466146
195	300	3.208624
195	421	3.400991
195	451	3.418900
195	678	2.544413
195	748	2.557082
195	751	3.265776
195	831	2.672455
195	1030	2.231834
195	1052	2.460568
195	1084	4.011867
195	1407	2.261764
195	1414	5.000000
195	1415	2.579664
195	1416	2.318488
195	1418	3.841840
196	108	3.142225
196	153	4.061854
196	202	3.816152
196	762	3.434644
196	1022	3.575498
196	1241	2.903018
197	4	3.442988
197	11	3.764812
197	68	3.376500
197	82	3.728532
197	96	3.992835
197	127	4.132061
197	187	4.116934
197	230	3.629376
197	311	3.277119
197	322	3.240513
197	328	3.504978
197	332	3.435390
197	340	3.612591
197	344	3.491727
197	354	3.434160
197	403	3.525362
197	431	3.762676
197	511	4.379214
197	530	3.953601
197	568	3.518369
197	576	2.901507
197	679	3.063184
197	770	3.311647
197	808	2.882183
197	1420	1.867922
198	1	3.706792
198	6	3.441278
198	58	3.429922
198	82	3.640144
198	121	3.437988
198	127	4.205444
198	154	3.575877
198	179	3.652236
198	184	3.080023
198	198	3.839404
198	203	3.704729
198	215	3.469829
198	241	2.918915
198	249	2.855327
198	356	3.007128
198	427	3.882935
198	462	3.243293
198	470	3.153140
198	509	3.375440
198	568	3.008644
198	748	2.918069
198	1169	3.872358
199	14	3.509568
199	258	3.658695
199	285	4.066238
199	408	3.862940
199	475	3.574647
199	1354	2.261186
200	8	4.742656
200	9	4.508662
200	24	4.157985
200	33	4.118431
200	48	4.663152
200	56	4.109812
200	62	4.101306
200	63	3.791701
200	91	4.187583
200	96	4.877415
200	98	5.000000
200	121	4.436352
200	123	3.953219
200	135	4.250241
200	169	5.000000
200	179	3.997412
200	183	4.831956
200	222	4.582414
200	228	4.731341
200	231	3.610259
200	241	4.154906
200	245	3.912981
200	280	3.686132
200	318	5.000000
200	325	3.411423
200	365	3.836046
200	391	3.256275
200	393	4.096386
200	401	3.327760
200	423	4.607858
200	431	4.436701
200	451	4.037553
200	462	4.119227
200	495	4.321952
200	527	4.626419
200	528	4.716741
200	559	3.866453
200	568	4.436555
200	580	3.997299
200	588	4.577883
200	652	4.366541
200	674	3.562354
200	739	4.111370
200	748	4.051121
200	756	3.488819
200	768	3.672827
200	771	3.351963
200	802	3.278361
200	841	3.148591
200	890	2.504690
200	930	3.407510
200	1028	3.579324
200	1091	3.395966
200	1219	3.398753
200	1411	3.235658
201	4	3.123592
201	36	1.550643
201	37	1.970407
201	45	3.589551
201	51	3.001109
201	59	3.395726
201	61	3.272108
201	62	2.534514
201	64	3.932014
201	65	3.040639
201	69	2.923978
201	71	3.270588
201	76	2.936186
201	77	2.630534
201	82	3.134710
201	87	3.464080
201	93	3.490759
201	95	3.317264
201	96	3.722044
201	98	3.917209
201	117	3.041075
201	121	2.888207
201	125	2.924239
201	134	4.056076
201	144	3.375050
201	145	1.947302
201	146	2.533919
201	171	3.491309
201	183	3.812663
201	188	3.642186
201	190	3.752044
201	191	3.849817
201	197	3.800936
201	203	3.686689
201	204	3.329273
201	212	3.014344
201	215	3.329142
201	217	2.528386
201	228	3.451300
201	231	2.320608
201	237	3.252438
201	239	2.884085
201	240	2.680595
201	241	2.977106
201	258	3.320588
201	269	3.462049
201	289	2.419898
201	375	1.440911
201	379	2.497694
201	381	3.137100
201	396	2.637013
201	406	1.876224
201	408	4.062302
201	438	1.355495
201	471	2.916223
201	480	3.817456
201	563	2.149195
201	568	2.839530
201	596	2.748243
201	603	4.069358
201	607	3.609859
201	631	3.095245
201	640	2.803033
201	644	3.581541
201	655	3.488301
201	660	3.226593
201	685	2.581723
201	692	2.962947
201	702	2.533554
201	733	3.169404
201	747	3.021113
201	772	2.759368
201	777	1.090782
201	800	2.248967
201	803	2.188361
201	844	2.903820
201	855	3.281921
201	962	2.559737
201	1010	3.008043
201	1011	2.960202
201	1056	3.036234
201	1063	3.240698
201	1070	3.637326
201	1128	2.842475
201	1153	3.088334
201	1211	3.163487
201	1227	1.877589
201	1421	2.803965
202	191	3.789226
202	286	3.227681
202	318	4.066675
203	1	3.845507
203	100	4.142275
203	222	3.752696
203	276	4.136829
203	282	3.828804
203	288	3.835357
203	321	3.398376
203	458	3.445937
203	471	3.802460
203	748	3.545499
203	993	3.680112
204	45	3.931630
204	146	2.932793
204	286	3.809101
204	322	2.771316
204	336	2.480941
204	340	3.428018
204	482	4.073249
204	748	2.693189
205	242	3.724835
205	258	3.543456
205	294	3.155070
205	313	4.299768
205	315	3.650728
205	333	3.272926
205	678	2.814407
206	242	3.021504
206	258	2.385633
206	346	2.266013
206	362	1.688312
206	896	2.596956
206	990	2.499428
207	5	2.847532
207	9	3.924002
207	13	3.207167
207	18	2.852165
207	33	3.195753
207	58	3.553348
207	82	3.853179
207	100	4.206262
207	129	3.819430
207	134	3.975105
207	137	3.664062
207	143	3.393626
207	153	3.702914
207	171	3.701337
207	186	3.819790
207	187	4.103636
207	188	3.556335
207	192	4.073208
207	238	3.436784
207	241	3.166169
207	245	2.752322
207	265	3.844281
207	281	3.006798
207	284	2.794118
207	293	3.702221
207	318	4.349892
207	319	3.081494
207	461	3.315327
207	471	3.120089
207	476	2.500994
207	509	3.461957
207	521	3.567540
207	535	2.849524
207	540	2.176879
207	546	2.726879
207	562	3.004755
207	566	3.452873
207	631	3.042892
207	712	2.819162
207	722	2.604276
207	875	2.462586
207	997	1.929659
208	88	3.552349
208	97	3.623313
208	216	3.808020
208	371	3.042882
208	402	3.177162
208	435	4.239032
208	514	3.674463
208	517	3.843747
208	523	3.935499
208	662	3.155691
209	16	3.029668
209	50	4.227199
209	249	2.858619
209	251	4.119195
209	285	4.139490
209	286	3.493886
209	301	3.429620
209	304	3.246294
210	44	3.503055
210	73	3.719602
210	79	4.302818
210	96	4.421789
210	135	4.207820
210	197	4.525890
210	208	4.678043
210	210	4.305365
210	290	3.437116
210	327	3.824117
210	443	4.424858
210	514	4.204994
210	523	4.456569
210	527	4.509360
210	568	3.816915
210	651	4.733451
210	763	3.661142
210	832	2.920252
210	956	4.036878
211	9	3.665229
211	117	3.377413
211	127	4.027605
211	303	3.678253
211	455	3.191162
211	528	3.914668
211	678	2.367892
211	890	1.499503
211	1127	3.117215
212	86	4.270642
212	87	3.753567
212	179	4.331996
212	180	4.453362
212	268	4.020712
212	269	4.284861
212	318	4.832751
213	11	4.532305
213	31	4.090155
213	118	3.751422
213	174	5.000000
213	185	4.775001
213	194	4.719136
213	258	4.499618
213	273	4.029182
213	288	3.823660
213	318	4.951949
213	448	3.904773
213	471	4.007606
213	479	4.735452
213	483	5.000000
213	511	5.000000
213	778	3.947963
213	841	3.029051
214	12	4.658268
214	24	3.601403
214	50	4.568469
214	55	3.996214
214	56	4.495897
214	92	3.980262
214	121	3.032206
214	132	4.113613
214	134	4.667413
214	135	4.448885
214	166	4.232371
214	180	4.340322
214	191	4.320916
214	216	4.042303
214	298	3.621399
214	325	3.037362
214	483	4.703147
214	509	3.850852
214	531	4.059399
214	693	3.977264
214	872	3.355548
214	952	3.233937
214	1073	3.997711
214	1129	3.797923
215	50	4.691095
215	82	3.880763
215	87	4.078746
215	99	3.751450
215	172	4.295500
215	176	4.113695
215	179	3.859309
215	191	4.102103
215	203	3.943088
215	205	4.168393
215	211	3.891980
215	215	3.846972
215	218	3.448302
215	272	4.255238
215	423	3.897018
215	474	4.338662
215	552	3.011546
215	1039	4.055766
216	4	3.961295
216	15	4.042256
216	64	4.949555
216	79	4.526310
216	169	4.710667
216	221	4.135480
216	228	4.175702
216	237	4.086403
216	257	3.820582
216	276	3.890087
216	357	4.738185
216	408	4.727815
216	423	3.974938
216	466	3.943034
216	498	4.356545
216	531	4.116548
216	546	3.273683
216	790	3.494636
216	833	3.290154
216	1010	3.706411
216	1067	3.696993
217	33	3.103450
217	68	3.446325
217	96	4.070727
217	121	3.289944
217	176	3.748652
217	210	3.803723
217	226	3.513355
217	550	3.223446
217	562	3.028173
217	597	2.919816
217	665	2.681142
217	720	2.649064
217	797	2.857951
217	825	2.820770
217	1228	2.257022
218	4	3.573032
218	5	2.995890
218	98	4.212627
218	164	3.639747
218	168	4.152474
218	183	4.153911
218	186	3.919813
218	194	3.950178
218	288	3.466444
218	294	2.716899
218	410	3.023334
218	466	3.625793
218	517	3.818346
218	657	4.296202
218	695	2.606758
218	712	3.116160
219	4	3.691399
219	114	4.633176
219	303	3.935762
219	568	3.613694
219	616	3.478162
219	855	3.863159
219	935	3.800687
220	298	3.942720
220	300	3.827370
220	325	2.895264
220	995	3.634966
221	33	3.878907
221	53	3.231454
221	64	4.807394
221	69	3.771894
221	96	4.412928
221	172	4.802192
221	215	3.807376
221	384	2.887221
221	385	3.695487
221	496	3.963357
221	550	3.432052
221	578	3.214347
221	633	3.834840
221	695	2.739958
221	751	3.560618
221	763	4.026505
221	1059	2.905653
221	1134	3.558947
221	1218	3.633593
221	1267	3.238852
222	2	3.014848
222	44	2.915520
222	50	4.279133
222	78	2.207566
222	90	3.112681
222	106	2.676597
222	109	3.486382
222	144	3.908459
222	145	2.294919
222	147	3.439179
222	161	3.393879
222	191	3.958404
222	208	3.608145
222	210	3.649758
222	214	3.330960
222	219	3.178684
222	234	3.619603
222	247	1.955611
222	248	3.562752
222	276	3.083670
222	284	2.869531
222	288	3.505892
222	293	3.649701
222	298	3.390640
222	300	3.389499
222	328	3.548747
222	363	2.578838
222	368	1.479361
222	373	2.497028
222	378	3.624242
222	388	2.259974
222	393	3.207537
222	395	2.485902
222	401	2.429647
222	441	2.441528
222	449	2.595338
222	457	1.517609
222	501	3.082949
222	527	3.790147
222	546	2.665643
222	569	2.477294
222	591	3.306374
222	596	3.197218
222	619	2.723369
222	627	3.077175
222	665	2.399159
222	678	2.309139
222	679	2.710936
222	693	3.401588
222	717	2.443755
222	719	2.300369
222	732	3.356955
222	750	3.718581
222	755	2.880981
222	769	1.975712
222	783	2.647682
222	790	2.968775
222	808	2.722125
222	816	2.381176
222	825	3.061918
222	840	2.615472
222	1053	3.089530
222	1066	2.773757
222	1139	2.477634
222	1188	2.594161
222	1250	1.758271
223	8	3.632506
223	69	4.003396
223	95	3.860927
223	121	3.947921
223	248	3.521523
223	274	3.550345
223	282	3.684868
223	289	2.768043
223	318	4.174406
223	329	2.953792
223	369	2.622553
223	423	3.534171
223	619	3.011380
223	756	3.004787
223	820	2.654802
223	846	2.970458
223	975	2.981070
223	993	3.566204
223	1088	1.677064
223	1291	1.761752
224	135	3.248042
224	147	3.318814
224	157	3.499337
224	221	3.391008
224	243	2.064243
224	294	2.696537
224	313	4.058177
224	323	2.172879
224	402	3.436554
224	423	3.576786
224	526	3.593940
224	528	3.681644
224	570	2.557092
224	632	3.610716
224	662	3.147444
224	744	2.916309
224	980	3.032489
224	1045	3.001100
224	1053	2.986268
224	1212	2.506718
225	64	4.969816
225	98	4.760785
225	143	4.667765
225	480	4.844993
225	492	4.310404
225	510	4.261973
226	12	4.623595
226	25	3.230080
226	92	3.969955
226	147	3.336280
226	180	4.339070
226	191	4.160565
226	370	2.586266
226	652	3.999188
227	13	3.559113
227	273	3.692221
227	321	3.198168
227	1028	2.931175
228	87	3.934808
228	286	3.387781
228	427	4.044576
228	651	3.905529
228	690	3.086384
228	938	2.582661
229	245	2.750825
229	303	3.360353
229	311	3.210835
229	313	3.804740
230	25	3.271224
230	117	4.029591
230	154	3.654235
230	185	4.214205
230	199	4.373351
230	202	3.988801
230	211	4.046636
230	214	3.274864
230	216	4.125040
230	223	4.298516
230	294	3.075186
230	371	3.283789
230	402	4.004954
230	451	3.456709
230	501	3.566679
230	504	3.781204
230	526	4.505081
230	609	3.653223
230	633	4.120577
230	926	3.123648
230	1050	3.673383
230	1192	3.657155
231	15	3.613856
231	121	3.616110
231	126	4.003012
231	597	3.023176
231	748	3.260039
231	924	3.389987
232	32	3.767792
232	48	4.160445
232	69	3.904312
232	98	4.492165
232	117	3.202547
232	133	4.091307
232	150	3.733032
232	175	4.012633
232	178	4.343617
232	209	3.727803
232	268	3.799138
232	286	3.904945
232	315	4.212413
232	425	3.827749
232	471	3.447548
232	705	4.294979
232	708	3.485277
232	900	3.830918
233	4	4.243280
233	47	4.117844
233	50	4.895107
233	57	4.601996
233	58	4.045400
233	64	5.000000
233	70	4.004232
233	82	4.149761
233	91	4.022338
233	99	4.352543
233	100	4.889564
233	168	4.716527
233	174	4.743921
233	193	4.462520
233	194	4.533061
233	204	4.264331
233	234	4.335171
233	261	2.808141
233	276	4.003286
233	371	3.887535
233	482	4.683516
233	498	4.823400
233	511	5.000000
233	528	4.638166
233	584	4.049041
233	640	3.266628
233	644	4.546636
233	845	3.745009
233	923	4.814071
233	1194	4.683421
234	1	3.305759
234	8	3.492428
234	10	3.419856
234	31	3.120858
234	32	3.320059
234	40	2.217593
234	44	2.825589
234	50	4.187074
234	64	3.591347
234	85	2.429839
234	91	3.043009
234	98	3.641360
234	130	2.249895
234	132	3.740046
234	141	3.121886
234	157	3.272586
234	164	3.171153
234	173	3.727102
234	176	3.226361
234	182	3.616135
234	197	3.949883
234	200	3.164437
234	211	3.686883
234	216	3.492893
234	229	2.564844
234	233	2.855429
234	236	2.992929
234	237	2.865513
234	242	3.553631
234	274	2.910259
234	287	2.949869
234	288	2.907294
234	304	3.078252
234	313	3.693795
234	319	3.146521
234	371	2.754302
234	378	3.233206
234	401	2.409187
234	403	2.994886
234	417	2.689228
234	418	3.053010
234	434	3.429566
234	443	3.664649
234	462	3.521096
234	464	3.207611
234	470	2.846929
234	478	3.755896
234	483	4.137751
234	485	3.370211
234	487	3.535641
234	494	3.475464
234	502	3.355796
234	516	3.501191
234	525	3.544348
234	527	3.711750
234	528	3.530741
234	571	1.935485
234	584	3.059852
234	591	2.801177
234	605	2.778079
234	612	3.487501
234	613	3.580256
234	616	3.231713
234	630	2.664653
234	632	3.412349
234	636	2.710297
234	649	3.050940
234	655	3.467536
234	656	3.631654
234	657	3.812422
234	660	3.139398
234	709	3.683724
234	712	2.594985
234	724	3.104609
234	732	3.225794
234	765	2.328520
234	782	2.176967
234	806	3.231211
234	835	3.470690
234	845	2.871316
234	855	3.305548
234	872	2.823660
234	887	3.570474
234	929	2.157453
234	951	2.392435
234	963	3.955952
234	964	3.097133
234	965	3.155803
234	1003	2.053696
234	1015	2.784140
234	1020	3.378651
234	1044	2.760211
234	1064	4.071633
234	1101	3.311276
234	1133	2.452747
234	1168	2.859820
234	1186	2.163088
234	1221	2.946863
234	1447	5.000000
234	1448	3.674711
234	1449	4.440955
234	1454	2.553922
234	1455	2.175187
235	69	3.784940
235	70	3.997365
235	174	4.345727
235	179	4.149485
235	194	4.300320
235	195	4.033738
235	211	4.016123
235	285	4.561268
235	292	3.732236
235	318	4.532493
235	319	3.568532
235	327	3.508801
235	346	3.960134
235	511	4.577054
235	520	4.397176
235	523	4.097546
235	647	4.447750
235	652	3.869443
235	684	3.697999
235	701	3.829055
235	1105	2.659502
235	1119	3.715991
235	1134	3.458842
235	1149	4.011757
235	1176	3.551595
235	1193	4.259756
236	9	3.927808
236	66	3.341386
236	111	3.184987
236	127	4.304918
236	132	4.179380
236	143	3.731311
236	174	4.272154
236	179	3.370298
236	181	3.962882
236	183	3.787567
236	185	4.125853
236	191	3.998836
236	194	3.948142
236	195	3.719830
236	255	3.159800
236	273	3.299629
236	286	3.414040
236	289	2.913523
236	333	3.454997
236	411	2.676762
236	435	3.909849
236	443	3.760382
236	462	3.709158
236	496	4.327740
236	549	3.389598
236	596	2.932408
236	692	3.278994
236	750	3.864398
236	934	2.486385
236	1013	2.062317
236	1328	3.113420
236	1401	3.274010
237	134	4.360455
237	153	3.682215
237	174	3.909433
237	180	4.277045
237	183	4.131009
237	199	4.180177
237	408	4.735260
237	479	4.450875
237	528	4.059541
237	705	4.155196
238	118	3.711875
238	181	4.011371
238	252	2.817097
238	845	3.290966
239	14	4.384170
239	39	3.502446
239	47	4.142723
239	56	4.713088
239	58	4.162894
239	124	4.668826
239	133	4.308431
239	171	4.326195
239	172	4.252833
239	174	4.307905
239	185	4.701522
239	186	3.906981
239	187	4.275209
239	198	4.035919
239	208	4.163643
239	221	4.315765
239	272	4.300653
239	288	3.575782
239	300	3.397512
239	430	4.180768
239	443	4.374011
239	462	4.210534
239	475	4.346111
239	493	4.562990
239	497	4.376961
239	507	4.318459
239	508	4.029824
239	509	4.223396
239	513	4.554253
239	527	4.289693
239	605	3.523828
239	652	4.183234
239	663	4.269215
239	671	3.814348
239	701	4.050116
239	921	4.256501
239	923	4.660522
239	1056	3.702929
239	1065	3.703416
239	1115	3.780220
239	1203	4.156267
240	242	4.298213
240	269	4.217243
240	336	2.567001
240	358	2.508758
240	895	3.562100
241	300	3.678984
241	750	3.707898
242	111	4.060666
242	291	3.847134
242	294	3.640178
242	361	4.256580
243	7	3.845150
243	22	3.962006
243	86	4.111436
243	191	4.474931
243	221	3.779822
243	246	4.003356
243	275	4.197428
243	286	3.775990
243	367	3.523442
243	423	4.154059
243	468	3.177421
243	514	3.972064
243	531	3.591407
243	631	3.913265
243	660	3.835541
243	694	4.112109
243	713	3.514212
243	778	3.449426
243	1148	3.614504
243	1465	2.638073
244	7	4.242910
244	17	3.374822
244	26	3.551232
244	56	4.620570
244	68	3.459351
244	69	3.931180
244	156	4.367372
244	157	4.102402
244	162	3.780309
244	164	3.808054
244	179	3.841610
244	188	3.973775
244	191	4.448973
244	234	4.134710
244	235	3.223743
244	238	4.393773
244	240	3.100730
244	290	3.153247
244	433	3.693077
244	455	3.535404
244	508	3.789695
244	527	4.452477
244	553	3.287782
244	559	3.493921
244	628	3.616156
244	651	4.332305
244	652	3.885368
244	660	3.990452
244	685	3.102362
244	697	3.786656
244	716	3.330325
244	721	3.477426
244	743	2.094627
244	754	3.643251
244	756	2.866066
244	762	3.762130
244	790	3.174367
244	866	3.285132
244	886	3.181944
244	941	3.089030
244	950	3.040048
244	1028	2.991543
244	1107	3.472308
244	1119	3.733308
244	1168	3.522619
245	473	2.985152
245	756	2.899908
245	1028	3.264241
245	1047	2.814265
246	3	2.910781
246	38	2.400742
246	41	2.784686
246	81	3.229401
246	83	3.703599
246	97	3.335794
246	101	3.128690
246	173	3.927926
246	174	4.213029
246	181	3.892012
246	195	4.015644
246	196	3.595664
246	210	3.542532
246	211	3.712612
246	236	3.127410
246	404	3.381241
246	409	2.504980
246	416	2.978761
246	420	3.149459
246	423	3.169592
246	426	2.506783
246	441	2.232533
246	444	2.599290
246	447	3.214490
246	470	3.203623
246	616	2.928871
246	665	2.064276
246	741	3.273160
246	743	1.554848
246	758	1.290057
246	798	1.973148
246	919	3.555398
246	1028	2.352303
246	1089	1.683229
246	1135	2.702710
246	1232	2.346656
247	70	3.796556
247	100	4.169786
247	111	3.606850
247	181	4.107225
247	222	3.771273
247	258	4.146362
247	272	4.545606
247	750	4.155089
247	751	3.653971
248	11	3.471457
248	55	3.855015
248	64	4.307446
248	69	3.410025
248	98	4.055744
248	117	3.307919
248	156	4.146648
248	172	4.322627
248	174	4.351223
248	187	4.032430
248	283	3.490280
248	343	2.754468
248	475	3.592226
248	484	4.087789
248	515	3.952708
248	854	3.349044
249	11	4.733322
249	12	4.892265
249	13	4.056806
249	42	4.531837
249	53	3.182357
249	69	4.376599
249	92	4.231571
249	161	3.787525
249	169	4.932084
249	209	4.462822
249	242	4.336524
249	245	3.431524
249	252	3.224351
249	255	3.625568
249	298	3.890263
249	317	4.344009
249	357	4.804421
249	427	4.658086
249	456	2.768259
249	462	3.867307
249	467	4.191807
249	478	4.478532
249	588	4.229184
249	591	3.949465
249	684	4.096342
249	930	2.988641
249	1011	3.705798
249	1167	4.288006
250	12	4.669643
250	69	3.949807
250	100	4.274197
250	153	4.226672
250	154	4.211121
250	159	3.336271
250	184	3.861122
250	321	3.268309
250	322	3.018248
250	338	2.580298
250	340	4.104012
250	558	3.737338
250	629	3.624011
250	688	1.992652
250	943	3.703799
250	948	2.234526
250	988	2.535718
251	24	3.285352
251	79	4.398001
251	118	3.561855
251	132	4.220737
251	202	4.177381
251	258	4.336079
251	288	3.858593
251	298	3.660837
251	596	3.403749
251	748	3.528768
251	1016	3.865132
252	1	3.930871
252	129	4.408123
252	277	3.627492
252	742	3.745179
253	15	4.108739
253	22	4.605325
253	97	4.356876
253	100	4.264061
253	117	3.908642
253	153	3.897877
253	188	3.984320
253	198	4.135784
253	243	2.402311
253	294	3.171237
253	298	3.767434
253	482	4.215336
253	487	4.365935
253	518	3.959283
253	588	4.009635
253	679	3.081489
253	732	4.039691
253	1016	3.661755
254	15	3.162780
254	21	2.632831
254	28	3.906044
254	64	4.186823
254	94	3.067952
254	97	3.563541
254	98	3.967092
254	132	3.788943
254	135	3.494159
254	210	3.738522
254	219	2.880593
254	228	3.872768
254	259	2.221341
254	265	3.751870
254	269	3.539379
254	389	3.110160
254	400	2.412603
254	405	2.898663
254	415	2.370198
254	417	2.859802
254	419	3.315694
254	432	3.448099
254	457	1.532486
254	472	2.894044
254	561	2.866202
254	612	3.639493
254	624	2.889921
254	678	2.370417
254	768	2.619298
254	842	2.988474
254	1116	3.182815
254	1443	2.179063
255	121	3.454874
255	185	3.489032
255	271	3.088656
255	281	2.834123
255	294	2.653689
255	406	1.908388
255	448	3.156558
255	825	2.707393
255	833	2.614035
255	841	2.223099
255	860	2.023044
255	982	2.042664
256	2	4.029989
256	7	4.372227
256	22	5.000000
256	44	3.996222
256	56	4.431238
256	86	3.980303
256	117	4.756494
256	123	3.888875
256	151	4.252935
256	188	4.324704
256	195	4.865603
256	202	4.618776
256	216	4.713360
256	232	4.223584
256	233	4.061351
256	280	3.904113
256	282	4.448341
256	319	3.943115
256	356	4.108611
256	471	4.239725
256	550	4.136023
256	597	3.850185
256	692	4.282037
256	739	4.190421
256	756	3.576856
256	769	2.832323
256	775	3.429854
256	781	3.876319
256	808	3.642091
256	827	3.331629
256	841	3.231091
256	984	3.307061
256	1033	2.971485
256	1041	3.854718
256	1051	3.880493
256	1090	3.213682
256	1109	3.855214
256	1119	4.210069
256	1289	2.627216
256	1424	3.617077
257	57	4.554659
257	86	4.405640
257	116	4.328710
257	181	3.982213
257	276	4.576530
257	285	4.717702
257	288	3.400183
257	405	3.436283
257	462	4.254465
257	531	4.205688
257	936	4.228327
257	1010	3.751333
257	1137	4.192162
258	286	3.236872
258	300	3.822467
258	332	3.668100
258	690	3.627939
258	751	3.401208
258	877	2.912275
259	65	3.590335
259	147	3.822470
259	154	4.188305
259	168	4.647150
259	180	4.475779
259	181	4.304419
259	185	4.349703
259	200	4.166698
259	235	2.784420
259	255	3.437395
259	286	3.561851
259	294	3.027296
259	313	4.307355
259	781	3.329481
259	1074	3.021600
260	334	3.206815
260	1025	3.304064
261	322	3.913393
261	988	3.088360
262	7	3.747612
262	28	3.910964
262	47	3.499617
262	52	3.522656
262	58	3.591216
262	69	3.771232
262	77	3.181007
262	82	3.870489
262	122	2.207264
262	172	4.255113
262	181	4.055872
262	195	3.791112
262	235	2.546144
262	238	3.615896
262	252	2.755080
262	269	3.983378
262	275	3.745655
262	332	3.191007
262	338	2.087953
262	367	3.162203
262	385	3.595578
262	402	3.441339
262	411	2.794797
262	447	3.301588
262	485	3.561242
262	509	3.499057
262	546	2.541461
262	567	2.800416
262	582	3.525692
262	617	3.332367
262	625	3.126212
262	778	3.136790
262	781	3.079798
262	815	2.950267
262	929	2.371631
262	949	3.356311
262	959	3.436643
262	1035	2.887202
262	1278	3.223929
263	23	4.150747
263	86	4.141318
263	97	4.096271
263	100	4.395843
263	132	4.299985
263	181	4.369553
263	183	4.178448
263	196	4.079239
263	202	4.049050
263	204	4.135713
263	300	4.086755
263	315	4.178446
263	322	3.425492
263	357	4.532725
263	465	3.643397
263	484	4.515417
263	527	4.507317
263	732	4.155262
263	1444	2.909243
263	1451	4.179725
264	12	5.000000
264	100	4.847613
264	116	4.453867
264	156	4.757180
264	192	4.896130
264	202	4.377296
264	211	4.615864
264	230	3.812290
264	240	3.742616
264	286	4.170178
264	294	3.413419
264	320	5.000000
264	382	4.207522
264	654	5.000000
264	709	4.695589
264	746	4.147717
264	792	4.541236
264	1103	4.587435
264	1475	4.007170
265	245	3.087114
265	282	3.903690
265	323	3.205921
265	328	3.602164
265	477	3.014239
265	742	3.834102
265	1016	3.599239
266	100	4.106927
266	325	2.491359
266	676	3.545083
267	24	4.014750
267	31	4.117471
267	54	3.744087
267	55	4.338663
267	62	3.541068
267	68	3.972697
267	81	4.085095
267	82	4.049527
267	89	4.929349
267	92	4.224600
267	121	3.897148
267	135	4.629502
267	182	4.645770
267	195	4.711814
267	214	3.937968
267	238	4.483721
267	294	3.548609
267	364	3.374844
267	380	3.627309
267	384	3.267568
267	391	3.030447
267	410	3.764679
267	449	3.206903
267	464	4.079683
267	470	4.044216
267	474	4.872550
267	550	3.727813
267	554	3.304676
267	559	3.754780
267	568	3.739721
267	642	4.014334
267	710	4.046820
267	727	4.009955
267	732	3.841180
267	824	3.151976
267	926	3.306876
267	1471	2.675774
268	3	2.706045
268	10	3.367742
268	11	3.839909
268	16	2.880615
268	29	2.130229
268	53	2.705416
268	59	3.477415
268	96	3.745008
268	108	2.584718
268	123	2.674179
268	127	3.973522
268	141	2.899973
268	145	2.031729
268	147	2.870426
268	168	3.899572
268	174	4.246425
268	176	3.832675
268	180	3.754801
268	183	3.643117
268	184	3.261800
268	209	3.348775
268	227	2.741357
268	230	3.091266
268	235	2.562873
268	246	3.809262
268	248	3.450898
268	249	2.735592
268	268	3.823160
268	273	3.094222
268	286	2.855989
268	288	3.158906
268	357	3.914849
268	370	2.057226
268	384	2.503176
268	391	2.142631
268	402	2.902811
268	425	3.485409
268	433	3.490195
268	436	3.358618
268	483	4.062942
268	540	1.920903
268	554	2.505330
268	558	2.980269
268	566	2.884920
268	576	2.400072
268	579	2.341208
268	622	2.899489
268	684	3.039040
268	732	2.921912
268	746	3.355398
268	747	2.956148
268	810	2.535779
268	824	2.256234
268	926	2.404028
268	930	2.198498
268	940	2.071663
268	978	1.832806
268	1002	1.133715
268	1041	2.759248
268	1074	2.489272
268	1079	1.841478
268	1157	2.416405
268	1188	2.374363
268	1476	5.000000
269	8	3.536175
269	13	2.997945
269	23	3.793270
269	47	3.263278
269	64	3.561061
269	66	2.625477
269	88	2.708395
269	89	3.575492
269	93	3.405952
269	96	3.254761
269	98	3.637158
269	134	4.189903
269	148	2.241865
269	154	3.377123
269	157	3.108745
269	179	3.533438
269	194	3.614511
269	213	3.429486
269	214	2.885996
