141	117	4	884584929
141	249	2	884585386
141	257	3	884584773
141	261	1	886447904
141	281	4	884584865
141	282	5	884585642
141	288	3	884584386
141	330	1	886447735
141	409	5	884585274
141	472	5	884585274
141	535	5	884585195
141	591	4	884584865
141	717	4	884585470
141	756	3	884585363
141	823	3	884585437
141	825	4	884585247
141	826	2	884585437
141	831	2	884585470
141	1142	1	884584688
141	1258	4	884585071
141	1283	3	884585168
142	82	4	888640356
142	89	3	888640489
142	124	4	888640379
142	134	5	888640356
142	338	2	888640199
142	346	5	888639815
142	350	4	888639882
143	313	5	888407586
143	315	4	888407542
143	323	3	888407656
143	331	5	888407622
143	333	5	888407708
143	682	3	888407741
144	8	4	888105612
144	9	5	888104191
144	20	4	888104559
144	50	5	888103929
144	54	2	888105473
144	55	4	888105254
144	61	3	888106182
144	117	4	888103969
144	126	4	888104150
144	176	4	888105338
144	182	3	888105743
144	187	4	888105312
144	197	4	888106106
144	223	4	888105197
144	234	4	888105115
144	248	4	888104032
144	251	4	888103929
144	257	4	888104258
144	258	4	888103371
144	281	3	888104191
144	298	3	888103988
144	307	1	888103407
144	318	5	888105419
144	333	3	888103371
144	405	4	888104419
144	435	4	888105387
144	454	3	888105993
144	455	3	888104382
144	474	4	888105311
144	480	4	888106322
144	521	4	888105312
144	523	5	888105338
144	524	5	888105081
144	528	4	888105846
144	647	4	888105338
144	709	4	888105940
144	729	4	888105665
144	845	4	888104191
144	1013	1	888104446
144	1101	4	888105312
145	9	2	875270394
145	49	3	875272926
145	54	5	888398669
145	64	4	882181785
145	66	4	875272786
145	97	5	875272652
145	98	5	875271896
145	100	5	875270458
145	117	5	875270655
145	121	2	875270507
145	174	5	882181728
145	195	5	882181728
145	200	4	877343121
145	216	5	875272694
145	217	3	877343156
145	219	5	877343185
145	227	4	885557660
145	250	5	882182944
145	257	5	875270932
145	275	2	885557505
145	281	4	875272299
145	299	4	875269822
145	302	4	879161553
145	338	3	882181335
145	347	3	891509921
145	356	4	875272299
145	363	4	875271607
145	447	5	877343185
145	460	1	875271312
145	572	5	888398747
145	631	4	885557626
145	637	3	882182689
145	642	3	875272010
145	672	3	882182689
145	678	2	879161675
145	682	3	879161624
145	683	3	879161674
145	687	2	882181335
145	713	4	875270616
145	728	2	875272988
145	769	2	877343280
145	821	3	875272833
145	827	2	888398238
145	879	5	877343000
145	924	2	875270508
145	930	2	888398833
145	1001	4	875271607
145	1009	2	875270764
145	1023	1	885557545
145	1025	4	877343020
145	1073	5	875272009
145	1077	3	875272245
145	1212	2	875272196
145	1216	2	888398238
145	1273	5	875272196
145	1279	1	875270903
145	1290	1	875272732
145	1291	3	888398563
145	1292	1	875271357
146	307	3	891457905
146	315	5	891458193
147	269	4	885593812
147	292	5	885594040
147	302	4	885593845
147	313	4	885593965
147	751	2	885593965
148	56	5	877398212
148	71	5	877019251
148	98	3	877017714
148	169	5	877020297
148	185	1	877398385
148	204	3	877016912
148	214	5	877019882
148	432	5	877019698
148	529	5	877398901
148	588	4	877399018
148	596	5	877020297
148	1039	2	877015784
149	269	5	883512557
149	286	5	883512591
149	319	2	883512658
149	326	3	883512856
149	346	4	883512658
149	689	2	883512950
149	874	3	883512752
149	1295	3	883512813
150	13	4	878746889
150	14	4	878746889
150	50	5	878746719
150	100	2	878746636
150	123	4	878746852
150	127	5	878746889
150	221	4	878747017
150	273	4	878746764
150	276	5	878746982
150	288	4	878746174
150	628	4	878747018
151	9	4	879524199
151	15	4	879524879
151	28	4	879524199
151	33	5	879543181
151	47	3	879528459
151	49	3	879543055
151	64	5	879524536
151	83	5	879524611
151	86	5	879524345
151	118	3	879542588
151	132	5	879524669
151	163	4	879542723
151	170	5	879524669
151	171	5	879524921
151	175	5	879524244
151	176	2	879524293
151	190	4	879528673
151	198	4	879524472
151	199	3	879524563
151	200	3	879525002
151	204	4	879524641
151	209	4	879524443
151	228	5	879524345
151	231	1	879543366
151	241	3	879542645
151	258	5	879523838
151	274	5	879542369
151	317	5	879524610
151	371	4	879542891
151	372	5	879524819
151	402	3	879543423
151	408	5	879524222
151	411	4	879543228
151	427	5	879524108
151	428	5	879542510
151	488	4	879524900
151	497	5	879524325
151	498	5	879524150
151	512	5	879524712
151	525	4	879528570
151	529	5	879542610
151	559	2	879543075
151	566	3	879528890
151	609	4	879525075
151	627	2	879542796
151	659	5	879524974
151	675	2	879524368
151	699	4	879525035
151	709	5	879524778
151	724	4	879542270
151	732	4	879542775
151	770	4	879542527
151	813	4	879524222
151	922	4	879542847
151	956	4	879542567
151	965	5	879524849
151	1039	4	879524471
151	1041	3	879543306
151	1050	4	879524879
151	1065	3	879542413
151	1074	2	879543342
151	1109	4	879542414
151	1197	5	879542753
151	1203	5	879542670
151	1297	1	879542847
152	49	5	882477402
152	88	5	884035964
152	111	5	880148782
152	121	5	880149166
152	143	5	882474378
152	147	3	880149045
152	157	5	882476486
152	173	5	882474378
152	241	4	884035579
152	278	4	880149166
152	280	5	880148941
152	286	5	875562268
152	313	4	890322242
152	364	4	884019146
152	410	4	882478038
152	451	5	882476911
152	483	5	882474435
152	504	4	882476261
152	699	5	882476911
152	763	5	884018370
152	790	5	884018821
152	794	5	886535773
152	871	3	884018842
153	50	1	881371140
153	258	5	881371336
153	325	2	881370935
153	510	3	881371198
154	89	5	879138910
154	135	5	879139003
154	152	4	879138832
154	191	4	879138832
154	222	2	879138910
154	258	3	879138235
154	488	4	879138831
154	708	4	879139003
154	806	4	879139040
155	245	2	879371061
155	323	2	879371261
155	326	2	879371121
155	331	3	879370860
155	332	2	879371121
155	748	2	879371261
155	872	3	879370860
156	11	2	888185906
156	180	5	888185777
156	205	3	888185735
156	346	3	888185561
157	1	5	874813703
157	3	3	886890734
157	93	3	886890692
157	117	5	886890296
157	273	5	886889876
157	290	4	886890787
157	475	3	886890650
157	748	2	886890015
158	62	5	880134759
158	68	3	880134532
158	107	3	880132960
158	111	4	880134261
158	118	5	880132638
158	124	4	880134261
158	128	2	880134296
158	144	4	880134445
158	181	3	880132383
158	186	3	880134913
158	204	4	880135001
158	209	5	880135001
158	210	4	880134296
158	233	3	880134477
158	238	5	880134913
158	283	5	880132421
158	286	4	880134261
158	293	4	880132513
158	403	4	880134650
158	414	4	880135118
158	471	4	880132513
158	510	3	880134296
158	518	4	880134398
158	544	2	880132638
158	568	4	880134532
158	583	3	880134477
158	652	4	880134966
158	744	4	880132462
158	823	2	880132941
158	978	3	880133937
158	1011	4	880132579
159	7	5	880485861
159	24	5	880989865
159	25	5	880557112
159	127	5	880989744
159	130	1	880557322
159	225	4	880557347
159	250	3	881679988
159	274	3	880557387
159	291	4	880485766
159	358	1	893255969
159	412	3	880557824
159	471	4	880485861
159	476	5	880557564
159	829	4	880557741
159	871	4	880557003
159	872	1	880485262
159	876	2	893255905
159	877	3	893255740
159	930	4	880557824
159	932	3	880557464
159	1028	5	880557539
159	1049	4	880485972
159	1092	2	880989744
159	1152	4	880557464
159	1190	5	881680199
160	1	4	876768025
160	7	3	876767822
160	15	2	876768609
160	24	5	876769689
160	32	5	876859413
160	59	4	876858346
160	61	4	876861799
160	117	4	876767822
160	135	4	876860807
160	160	5	876862078
160	195	4	876859413
160	211	4	876862171
160	276	5	876768106
160	285	4	876767660
160	302	5	878078074
160	325	3	878078115
160	408	4	876767023
160	412	3	876768990
160	460	2	876861185
160	475	5	876767822
160	544	4	876768106
160	603	4	876861754
160	969	1	876861185
161	56	3	891171257
161	213	2	891171887
161	215	2	891170866
161	225	1	891172322
161	257	3	891172174
161	309	2	891170018
161	486	1	891171657
162	1	4	877635819
162	7	3	877635869
162	25	4	877635573
162	79	4	877636713
162	222	4	877635758
162	294	3	877634955
162	474	3	877636556
163	97	4	891220019
163	234	3	891220137
163	258	4	891219977
163	269	3	891219977
163	272	4	891219977
163	286	3	891219977
163	347	4	891219976
163	357	4	891220097
164	100	5	889401998
164	118	5	889401852
164	181	5	889401906
164	222	4	889401927
164	281	4	889401906
164	293	4	889402121
164	299	4	889401383
164	300	5	889401221
164	326	3	889401362
164	471	5	889402245
164	685	5	889402160
164	748	5	889401410
164	926	2	889402091
164	930	4	889402340
165	15	5	879525799
165	181	5	879525738
165	187	3	879526046
166	300	5	886397723
166	343	4	886397882
166	688	3	886397855
166	984	5	886397802
167	8	5	892738237
167	73	2	892738452
167	83	5	892738384
167	86	4	892738212
167	96	5	892738307
167	222	4	892737995
167	290	3	892737936
167	364	3	892738212
167	381	5	892738212
167	392	1	892738307
167	478	5	892738452
167	486	4	892738452
167	513	4	892738385
167	641	4	892738341
167	675	1	892738277
167	719	1	892738341
167	1126	5	892738418
167	1307	2	892738277
167	1310	3	892738384
168	118	4	884288009
168	121	4	884287731
168	252	1	884288304
168	280	4	884287580
168	284	2	884288112
168	288	1	884287927
168	325	1	884287073
168	458	1	884288058
168	546	3	884287962
168	597	3	884288112
168	685	3	884287759
168	748	2	884287031
168	845	4	884287668
168	871	3	884287711
168	924	2	884287614
168	988	2	884287145
168	1047	2	884288080
168	1278	3	884287560
169	174	4	891359418
169	258	5	891268552
169	321	3	891268777
169	480	4	891359137
169	495	3	891359276
169	604	4	891359317
169	684	5	891359354
170	304	4	887646133
170	322	5	884103801
170	348	3	887646014
171	262	4	891034641
171	286	3	891034801
171	305	2	891034606
171	340	3	891034756
171	346	4	891034835
171	690	3	891034756
171	906	3	891034684
172	23	3	875537717
172	124	4	875537151
172	462	3	875537717
172	488	3	875537965
172	514	3	875537964
172	606	3	875537964
172	657	3	875538027
172	697	3	875536498
172	1172	3	875538864
173	289	4	877556988
173	299	4	877556926
173	301	5	877557076
173	319	4	877556926
173	321	4	877556864
173	690	5	877557076
173	995	5	877556988
174	14	5	886433771
174	40	4	886514985
174	50	4	886433166
174	82	1	886515472
174	118	2	886434186
174	122	1	886434421
174	138	1	891551778
174	140	4	886515514
174	158	2	886514921
174	160	5	886514377
174	244	4	886433881
174	268	5	886432749
174	272	5	886432770
174	293	5	890168505
174	315	5	886432749
174	368	1	886434402
174	383	1	886515171
174	384	1	886515121
174	395	1	886515154
174	396	1	886515104
174	401	1	886515063
174	417	4	886515490
174	423	2	886514276
174	456	1	886515240
174	699	5	886514220
174	715	3	886514397
174	742	4	886434087
174	747	5	886513729
174	762	5	886434136
174	764	4	886434343
174	781	4	886513788
174	871	1	886434166
174	950	3	886434204
174	1001	1	886515030
174	1014	3	890664424
174	1035	4	886515532
174	1041	5	886513788
174	1086	5	886434047
175	12	4	877108146
175	71	4	877107942
175	186	4	877107790
175	566	3	877108015
176	7	5	886048188
176	25	3	886048188
176	100	5	886047918
176	181	3	886047879
176	258	4	886047026
176	270	4	886047069
176	272	5	886047068
176	405	2	886048262
176	508	3	886047879
176	741	3	886048145
176	952	2	886048230
177	12	5	880130825
177	22	4	880130847
177	55	3	880131143
177	59	4	880130825
177	64	4	880130736
177	87	4	880130931
177	89	5	880131088
177	96	3	880130898
177	121	2	880131123
177	127	5	880130667
177	172	5	880130990
177	181	4	880130931
177	200	4	880130951
177	216	4	880130653
177	268	3	880130452
177	294	4	880130481
177	300	2	880130434
177	302	4	880130379
177	333	4	880130397
177	340	4	880130415
177	358	2	882141918
177	642	4	880130972
177	878	1	882142141
177	963	4	880130736
178	9	2	882823758
178	11	5	882826162
178	16	4	882823905
178	38	3	882827574
178	50	5	882823857
178	55	4	882826394
178	56	4	882825767
178	69	5	882826437
178	73	5	882827985
178	79	4	882826306
178	89	4	882826514
178	96	4	882826782
178	100	4	882823758
178	106	2	882824983
178	111	4	882823905
178	123	4	882824325
178	148	4	882824325
178	155	4	882828021
178	174	5	882826719
178	179	2	882828320
178	181	5	882823832
178	183	4	882826347
178	187	4	882826049
178	209	4	882826944
178	218	3	882827776
178	222	4	882823857
178	229	4	885784558
178	232	5	882827162
178	245	3	882823460
178	246	4	884837324
178	259	1	882823437
178	302	4	892239796
178	316	4	888513290
178	318	5	882826982
178	322	3	882823460
178	326	4	888513095
178	331	4	882823301
178	339	3	892239822
178	358	1	888512993
178	367	4	882828021
178	423	4	882826556
178	454	4	882827247
178	460	2	882824869
178	510	4	882826394
178	568	4	882826555
178	596	3	882824194
178	619	3	888514710
178	651	4	882826915
178	729	4	882827020
178	735	5	882827083
178	756	3	882824983
178	764	3	888514648
178	881	2	886678484
178	926	4	882824671
178	1028	3	882824670
178	1038	2	882823566
178	1258	4	882823930
178	1283	3	885784558
178	1300	3	886678518
178	1314	3	882827134
179	269	3	892151064
179	305	4	892151270
179	339	1	892151366
179	346	3	892151489
179	347	3	892151064
179	914	5	892151174
179	1316	3	892151489
180	79	3	877442037
180	153	1	877126182
180	191	4	877372188
180	213	5	877128388
180	258	5	877125493
180	431	4	877442098
180	655	5	877127159
180	660	5	877372188
180	732	3	877128137
180	733	5	877128388
180	1119	3	877128156
180	1131	5	877441985
181	1	3	878962392
181	7	4	878963037
181	9	4	878962675
181	15	3	878962816
181	108	1	878963343
181	112	1	878962955
181	129	2	878962279
181	146	1	878962955
181	259	1	878961668
181	273	1	878962774
181	274	4	878962720
181	283	3	878963241
181	284	2	878962996
181	285	2	878962816
181	286	1	878961173
181	287	2	878963038
181	288	4	878961173
181	329	1	878961781
181	360	1	878962005
181	370	2	878963418
181	405	4	878962919
181	410	1	878962955
181	460	1	878963418
181	472	1	878963380
181	476	4	878962996
181	544	1	878962919
181	546	2	878962919
181	595	2	878962918
181	597	3	878963276
181	619	3	878963086
181	680	1	878961709
181	681	1	878961474
181	688	1	878961668
181	744	2	878962720
181	760	1	878963418
181	767	1	878963381
181	820	1	878963342
181	823	2	878963343
181	826	1	878963304
181	846	3	878962586
181	871	2	878963168
181	884	1	878961847
181	886	1	878961623
181	927	1	878962675
181	933	1	878962675
181	938	1	878961586
181	948	1	878961474
181	974	4	878963417
181	978	1	878963305
181	979	2	878963241
181	995	1	878961585
181	1001	1	878963038
181	1008	1	878963276
181	1026	1	878961781
181	1038	1	878962005
181	1040	1	878962997
181	1051	2	878962586
181	1057	2	878963381
181	1060	1	878962675
181	1061	2	878963086
181	1079	1	878963122
181	1094	1	878963086
181	1115	1	878962774
181	1137	1	878962392
181	1152	2	878962496
181	1161	1	878962119
181	1187	1	878962816
181	1198	1	878962585
181	1199	1	878962675
181	1276	1	878962586
181	1288	1	878962349
181	1318	1	878962349
181	1319	1	878962120
181	1320	1	878962279
181	1322	1	878962086
181	1334	1	878962240
181	1340	1	878962240
181	1341	1	878962169
181	1345	1	878962168
181	1352	1	878962240
181	1356	1	878963204
181	1363	1	878962279
181	1368	1	878962200
181	1372	1	878962279
181	1378	1	878962169
181	1390	1	878962052
182	50	5	885613018
182	123	4	885612994
182	172	5	876435435
183	54	2	891467546
183	77	3	891466405
183	88	3	891466760
183	96	3	891463617
183	121	3	891463809
183	181	2	891463937
183	210	3	891465869
183	212	4	891467870
183	230	5	892323452
183	250	2	891464352
183	258	3	891462811
183	265	2	891466350
183	274	5	892323452
183	294	3	891467280
183	375	2	891467545
183	431	2	891467545
183	450	3	891463592
183	739	4	891467353
184	14	4	889907738
184	22	3	889908985
184	29	3	889910326
184	50	4	889907396
184	57	5	889908539
184	89	4	889908572
184	137	5	889907685
184	153	3	889911285
184	164	3	889911434
184	176	4	889908740
184	181	4	889907426
184	220	3	889908264
184	221	5	889907838
184	237	4	889907945
184	274	4	889907812
184	277	3	889907971
184	286	4	889906905
184	318	5	889908571
184	321	5	889906967
184	357	5	889913687
184	399	3	889910159
184	405	2	889908050
184	410	3	889908181
184	412	2	889912691
184	476	2	889908207
184	478	4	889908902
184	487	4	889908571
184	488	5	889913687
184	504	4	889908630
184	517	4	889909409
184	528	5	889908462
184	531	4	889910653
184	596	4	889907812
184	639	3	889909590
184	654	4	889908824
184	655	3	889908630
184	664	3	889911712
184	665	2	889910098
184	837	3	889908630
184	1010	4	889907896
184	1014	2	889907468
184	1061	3	889908264
184	1117	2	889907771
184	1137	5	889907812
184	1232	3	889910123
185	28	5	883524428
185	47	4	883524249
185	86	5	883524428
185	114	4	883524320
185	196	4	883524172
185	216	4	883526268
185	223	4	883524249
185	275	4	883524320
185	321	5	883524428
185	515	4	883525255
186	12	1	879023460
186	53	1	879023882
186	98	5	891719859
186	177	4	891719775
186	237	2	879023934
186	269	1	889818094
186	291	4	879023073
186	331	3	889817888
186	554	1	879023751
186	566	5	879023663
186	595	3	879023390
186	596	4	879024459
186	689	4	889817888
186	754	2	891717690
186	829	4	891719775
186	887	4	891717761
186	1016	5	879023643
186	1277	4	879023677
187	28	4	879465597
187	65	5	879465507
187	70	4	879465394
187	168	5	879465273
187	175	2	879465241
187	186	4	879465308
187	204	2	879465370
187	210	4	879465242
187	215	3	879465805
187	663	3	879465242
188	5	4	875074266
188	38	3	875073828
188	54	4	875074589
188	64	5	875071891
188	66	3	875075118
188	79	5	875072393
188	148	4	875074667
188	151	3	875073909
188	164	4	875072674
188	177	4	875073329
188	202	2	875073712
188	210	4	875071891
188	216	5	875075300
188	218	5	875074667
188	226	3	875074266
188	240	1	875072799
188	281	3	875074772
188	318	5	875072518
188	392	5	875073408
188	443	4	875074329
188	474	4	875072674
188	485	3	875072087
188	498	5	875073828
188	504	3	875074589
188	510	3	875071775
188	629	4	875073246
188	692	5	875072583
188	792	2	875075062
188	928	3	875074847
188	1213	2	875074847
189	1	5	893264174
189	7	3	893264300
189	9	3	893263994
189	13	4	893264220
189	135	4	893265535
189	162	3	893266230
189	166	4	893265657
189	173	5	893265160
189	179	5	893265478
189	180	5	893265741
189	185	5	893265428
189	191	5	893265402
189	194	5	893265428
189	196	5	893266204
189	197	5	893265291
189	204	5	893265657
189	234	5	893265401
189	246	4	893264048
189	248	4	893264174
189	255	2	893277551
189	268	4	893265071
189	274	4	893264735
189	276	3	893264300
189	378	4	893266137
189	381	3	893277551
189	405	2	893264487
189	418	3	893266204
189	485	4	893265710
189	487	5	893265568
189	500	5	893266351
189	510	5	893266326
189	512	4	893277702
189	525	5	893265946
189	527	5	893265327
189	532	4	893264150
189	582	5	893265998
189	603	5	893265239
189	632	5	893265624
189	634	3	893265506
189	652	5	893265428
189	663	3	893265773
189	792	5	893265741
189	1005	4	893265971
189	1060	5	893264301
189	1404	5	893266325
190	100	4	891033653
190	117	4	891033697
190	269	4	891033606
190	272	5	891033606
190	276	4	891033632
190	282	3	891033773
190	508	3	891033905
190	544	4	891033806
190	597	2	891626023
190	628	4	891042883
190	989	3	891033327
190	1313	2	891033445
191	269	3	891562090
191	286	4	891560842
191	332	2	891562090
191	345	4	891560753
192	7	4	881367791
192	269	3	881366436
192	277	3	881367932
192	476	2	881368243
192	813	4	881367456
192	1405	5	881367456
193	1	4	890859954
193	25	4	889127301
193	69	5	889125287
193	73	3	889127237
193	96	1	889124507
193	121	3	889125913
193	155	4	889126376
193	174	4	889125720
193	177	4	890860290
193	210	4	889125755
193	260	1	889123777
193	269	4	889123086
193	276	4	890860319
193	294	1	889123777
193	300	4	889123039
193	301	4	889123257
193	347	4	889122906
193	362	3	889122992
193	402	3	889126375
193	403	3	889125945
193	465	3	889126867
193	684	4	889125788
193	715	3	890860076
193	739	4	889126427
193	763	3	889127457
193	815	3	889126332
193	827	2	890859916
193	845	4	889124803
193	928	2	889126609
193	941	4	889124890
193	1074	3	889126453
194	1	4	879539127
194	15	4	879539127
194	23	4	879522819
194	71	4	879524291
194	76	2	879549503
194	77	3	879527421
194	89	3	879521328
194	94	3	879528000
194	95	3	879521719
194	98	4	879521329
194	124	4	879539229
194	132	3	879520991
194	133	3	879523575
194	167	2	879549900
194	173	5	879521088
194	180	3	879521657
194	186	5	879521088
194	199	4	879521329
194	203	3	879522158
194	208	3	879521329
194	216	3	879523785
194	226	3	879525761
194	229	1	879535548
194	232	2	879553731
194	235	2	879541343
194	265	4	879520991
194	286	1	879520306
194	366	2	879525761
194	371	3	879527584
194	376	2	879528752
194	425	2	879522240
194	427	4	879521088
194	449	1	879554897
194	450	1	879555001
194	483	4	879520916
194	491	3	879520916
194	521	4	879524504
194	530	4	879521167
194	540	1	879554950
194	546	3	879541806
194	654	2	879522445
194	661	5	879523104
194	679	2	879523104
194	692	2	879524215
194	705	2	879524007
194	712	3	879555147
194	756	1	879549899
194	762	3	879539305
194	808	2	879527999
194	820	1	879541742
194	1045	2	879524644
194	1211	2	879551380
194	1408	1	879555267
195	47	5	876632643
195	55	4	888737417
195	99	3	888737277
195	154	3	888737525
195	235	3	883191566
195	264	3	890721304
195	366	3	885110899
195	387	4	891762491
195	407	2	877835302
195	591	4	892281779
195	615	4	880650666
195	651	5	875436683
195	753	3	874824313
195	841	2	891841129
195	1014	4	879673925
195	1315	4	878019299
196	8	5	881251753
196	25	4	881251955
196	66	3	881251911
196	94	3	881252172
196	173	2	881251820
196	238	4	881251820
196	285	5	881251753
196	580	2	881252056
196	1007	4	881251601
197	29	3	891410170
197	92	1	891410082
197	172	5	891409839
197	174	5	891409798
197	181	5	891409893
197	229	3	891410039
197	241	3	891409893
197	259	1	891409422
197	271	2	891409352
197	288	3	891409387
197	289	4	891409422
197	313	4	891409160
197	316	4	891409535
197	326	3	891409199
197	333	2	891409111
197	347	4	891409070
197	399	2	891410082
197	510	5	891409935
197	554	4	891410170
197	665	4	891410124
197	684	4	891409981
197	1228	4	891410124
197	1419	2	891410124
198	7	4	884205317
198	24	2	884205385
198	33	3	884209291
198	56	5	884207392
198	81	5	884208326
198	89	5	884208623
198	95	3	884207612
198	108	3	884206270
198	122	1	884206807
198	128	3	884209451
198	132	4	884208137
198	153	4	884207858
198	156	3	884207058
198	161	3	884208454
198	176	4	884207136
198	180	3	884207298
198	195	3	884207267
198	200	4	884207239
198	210	4	884207612
198	218	3	884209412
198	222	3	884204993
198	228	3	884207206
198	258	4	884204501
198	276	3	884205317
198	291	2	884205219
198	298	1	884204993
198	323	2	884204637
198	343	3	884204666
198	403	4	884209353
198	433	2	884208326
198	434	3	884208061
198	455	3	884206191
198	474	5	884207298
198	480	4	884207239
198	511	4	884208326
198	581	3	884209504
198	631	3	884208624
198	655	4	884209188
198	673	3	884209451
198	692	2	884208377
198	746	4	884207946
198	823	2	884206587
198	824	2	884206847
198	923	3	884207946
198	942	4	884209569
198	959	3	884209264
198	1014	2	884206330
199	93	4	883782825
199	100	3	883782807
199	111	3	883783042
199	286	5	883782485
199	322	2	883782636
199	405	2	883783005
199	473	4	883783005
199	988	1	883782655
200	7	4	876042451
200	15	4	884127745
200	22	4	884128372
200	43	3	884129814
200	45	3	884128372
200	72	4	884129542
200	94	4	884130046
200	117	5	876042268
200	148	4	876042340
200	177	4	884129656
200	196	4	884126833
200	210	5	884128933
200	218	5	884129410
200	227	5	884129006
200	239	3	884129602
200	258	4	876041644
200	265	5	884128372
200	282	4	884127745
200	288	5	884125846
200	363	3	876042753
200	392	5	884128858
200	419	4	884129232
200	432	5	884128458
200	570	4	884130484
200	622	3	884129782
200	679	4	884129920
200	692	3	884128400
200	720	4	884130114
200	743	3	891825607
200	755	5	884129729
200	760	4	876042753
200	820	3	884127370
200	826	4	876042556
200	929	4	876042979
200	1049	3	876042922
201	1	3	884113635
201	7	3	884112201
201	12	4	884111269
201	25	3	884114015
201	32	3	884140049
201	39	1	884112427
201	47	4	884140610
201	53	3	884114713
201	56	5	884111269
201	58	4	884140488
201	97	2	884140115
201	118	1	884310148
201	127	5	884111708
201	157	4	884113453
201	160	5	884113368
201	172	5	884111269
201	174	3	884112201
201	176	4	884112281
201	192	4	884111637
201	198	4	884111873
201	200	5	884112537
201	201	4	884112537
201	223	4	884113343
201	226	3	884114232
201	230	3	884112487
201	233	4	884310104
201	234	5	884112537
201	242	4	884110598
201	268	4	884110637
201	275	4	884113634
201	281	2	884112352
201	282	2	884140428
201	302	4	884110637
201	315	3	884111029
201	317	3	884113634
201	324	5	884110811
201	326	2	884111095
201	333	2	884110927
201	334	4	884110927
201	340	5	884110887
201	357	4	884111217
201	366	2	884141015
201	385	2	884112427
201	403	3	884112427
201	413	3	884114505
201	432	3	884111312
201	447	5	884112581
201	454	2	884111830
201	466	4	884113453
201	468	4	884140927
201	506	4	884114471
201	514	3	884112747
201	527	3	884111360
201	531	2	884113949
201	537	3	884141053
201	544	2	884140307
201	546	2	884140891
201	587	4	884140975
201	588	4	884113490
201	589	3	884113082
201	590	1	884114813
201	665	2	884114770
201	667	2	884114682
201	708	4	884140247
201	735	3	884113975
201	737	2	884112077
201	750	3	884110598
201	751	3	884110766
201	774	1	884114713
201	895	3	884110702
201	956	4	884140522
201	991	4	884110735
201	1006	2	884112136
201	1073	2	884111899
201	1098	2	884112747
201	1100	4	884112800
201	1135	5	884140750
201	1136	1	884140637
201	1137	4	884111830
201	1166	3	884113806
201	1192	3	884113772
201	1194	4	884111899
201	1425	3	884111637
202	242	3	879726342
202	269	4	879726420
202	515	1	879726778
203	24	4	880434359
203	148	3	880434755
203	181	5	880434278
203	271	3	880433445
203	475	3	880434318
203	744	2	880434495
203	890	2	880433499
203	1049	2	880434463
204	9	5	892513979
204	172	3	892513819
204	245	3	892391980
204	262	4	892389137
204	300	3	892388900
204	302	5	892389137
204	318	5	892513819
204	333	1	892391748
205	243	2	888284758
205	304	3	888284313
205	316	4	888284710
206	308	2	888180049
206	313	5	888179565
206	323	1	888179833
206	360	1	888180081
206	682	3	888179694
206	748	4	888179833
206	750	3	888179981
206	882	1	888180049
206	891	2	888180049
206	895	5	888179788
206	900	1	888179980
206	904	1	888180081
206	1024	1	888180049
206	1127	4	888180081
206	1175	1	888180049
206	1394	1	888179981
206	1432	1	888180082
206	1434	1	888180082
207	4	4	876198457
207	8	3	878103820
207	12	3	878104200
207	28	4	877822162
207	38	3	875509507
207	42	4	877878688
207	53	1	881681725
207	59	4	877846793
207	69	4	877878342
207	70	3	875506737
207	88	2	878104627
207	117	3	875504809
207	121	3	875504876
207	131	3	878104377
207	133	4	875812281
207	174	4	877750843
207	177	3	891759050
207	182	3	891759050
207	185	4	875509832
207	211	5	878191679
207	223	3	880388784
207	269	4	877845577
207	276	2	875504835
207	290	2	878104627
207	291	3	876018608
207	302	4	891759118
207	313	4	885066537
207	316	5	891759050
207	433	3	878104569
207	462	3	877845656
207	470	3	879665381
207	475	2	875503932
207	508	4	877879259
207	520	4	879665302
207	531	4	877878342
207	554	2	877822854
207	591	3	876018608
207	746	4	877878342
207	754	4	879577345
207	826	2	877751143
207	845	3	881681663
207	849	3	877822704
207	866	3	876079054
207	986	3	877878384
207	1098	4	877879172
207	1242	5	884386260
207	1378	3	877878714
208	186	4	883108518
208	208	4	883108360
208	211	5	883108398
208	428	4	883108430
209	9	3	883417547
209	127	5	883417589
209	129	2	883417667
209	242	4	883589606
209	276	2	883417796
209	688	1	883589626
209	813	5	883417810
209	1137	4	883417491
210	4	4	887730443
210	28	4	887736175
210	50	5	887731014
210	105	3	891036331
210	114	4	887736175
210	152	5	887730676
210	154	4	887730341
210	161	5	887736393
210	168	5	887730342
210	172	5	887736261
210	185	4	887736232
210	186	4	887730532
210	219	3	887808581
210	230	3	887736323
210	243	2	887734998
210	300	4	887730066
210	302	5	890059415
210	380	4	887736482
210	403	4	887736322
210	404	5	887736739
210	423	5	887737338
210	451	3	891036054
210	483	5	887736482
210	662	2	887730221
210	692	4	887736796
210	792	3	887730532
210	864	3	887730842
211	181	1	879461498
211	228	3	879460096
211	310	3	879461394
211	443	1	879460096
211	462	4	879460096
211	526	4	879459952
211	705	4	879459952
211	876	2	879461395
212	191	3	879303830
212	427	4	879303795
212	735	4	879304010
213	7	4	878870518
213	117	4	878870987
213	135	5	878956101
213	144	5	878956047
213	173	5	878955442
213	187	5	878956022
213	195	5	878956156
213	197	5	878955707
213	199	5	878956000
213	212	4	878955474
213	213	5	878956300
213	234	4	878955373
213	252	3	878870456
213	274	5	878955188
213	455	4	878870749
213	508	4	878870790
213	515	4	878870518
213	521	4	878955474
