165	258	4.092654
165	260	2.691442
165	270	3.649065
165	326	3.393772
165	332	3.516448
165	432	3.951113
165	500	4.062883
166	243	2.968697
166	294	3.203608
166	323	3.453946
166	687	2.543134
167	126	3.443671
167	169	4.307425
167	237	3.413098
167	238	3.819020
167	240	2.624458
167	288	3.368798
167	435	3.895839
167	493	4.230122
167	554	2.628743
167	606	3.925046
167	615	3.912689
167	655	3.636138
167	698	3.054890
167	726	2.508581
167	831	2.423370
167	949	3.443268
167	1304	1.000000
168	1	3.387991
168	7	3.449436
168	25	3.542628
168	123	2.971138
168	125	3.664074
168	126	3.965220
168	151	2.978914
168	225	3.021582
168	258	3.841582
168	259	2.491339
168	295	3.253101
168	313	4.655816
168	323	2.950938
168	1012	3.566530
169	172	4.448686
169	300	3.161521
169	498	4.622860
169	538	3.170264
169	879	3.281392
170	245	3.196632
170	300	4.405131
171	288	3.257650
171	306	3.963085
171	326	3.137705
172	177	3.587557
172	220	2.418780
172	430	3.532447
172	483	4.264529
172	612	3.609920
173	242	4.471221
173	260	3.724671
173	300	4.341224
173	323	3.615607
173	1265	3.935030
174	1	3.905892
174	12	4.420196
174	13	3.601300
174	56	4.247353
174	66	3.807595
174	69	4.242911
174	70	3.893269
174	99	3.746955
174	117	3.785578
174	124	4.095734
174	125	3.765803
174	126	3.805412
174	132	4.257516
174	151	4.125740
174	204	4.067940
174	210	3.902284
174	215	4.050552
174	237	3.778455
174	240	2.954126
174	278	3.573497
174	280	3.233372
174	332	3.558241
174	381	3.797297
174	407	2.483014
174	415	3.130673
174	458	3.352237
174	476	2.747427
174	571	2.734003
174	708	3.668898
174	716	3.323780
174	722	2.981017
174	723	3.325899
174	845	3.641038
174	862	2.686808
174	949	3.471393
174	1053	3.371510
174	1074	3.300981
174	1221	3.461638
174	1312	3.222417
175	11	3.535496
175	64	4.389492
175	98	4.200014
175	187	4.075377
175	195	3.836317
175	419	3.587967
175	629	3.217651
175	669	1.583854
176	150	4.005813
176	236	4.020409
176	250	3.430322
176	268	3.959842
176	285	4.282132
176	288	3.723352
176	297	4.055819
176	321	3.296710
176	324	3.447932
176	327	3.359254
176	345	3.659503
176	875	2.928747
177	1	3.735170
177	11	3.985251
177	50	4.464387
177	79	3.879378
177	161	3.166674
177	173	4.054102
177	179	4.165739
177	196	4.193135
177	203	3.997788
177	209	3.893600
177	210	3.682245
177	223	4.180156
177	243	1.945445
177	292	3.556482
177	321	3.171867
177	336	2.778003
177	403	3.327538
177	433	3.791420
177	475	4.118729
177	689	2.945066
177	693	3.830762
177	1039	4.192897
177	1110	2.791397
178	15	3.771985
178	64	4.932046
178	66	3.606645
178	98	4.655743
178	133	3.828158
178	161	3.824468
178	164	3.772882
178	172	4.726943
178	194	4.391434
178	197	4.198871
178	202	3.823160
178	204	4.093919
178	233	3.481924
178	237	3.992585
178	244	3.380186
178	250	3.710861
178	255	3.393718
178	260	2.892567
178	265	4.437594
178	274	3.531999
178	275	4.102576
178	295	3.605856
178	328	3.838958
178	332	3.442714
178	363	2.880926
178	385	3.937210
178	455	3.395219
178	465	3.580745
178	469	4.102312
178	483	4.750410
178	484	4.439648
178	495	3.645677
178	506	4.054545
178	535	3.310897
178	540	2.630281
178	566	3.827518
178	607	4.111083
178	682	2.903718
178	739	3.608329
178	742	3.897559
178	751	3.654293
178	763	3.609715
178	790	2.961521
178	792	3.801305
178	823	3.085826
178	845	3.576676
178	877	2.616519
178	895	3.407192
178	993	3.465326
178	1033	2.992516
178	1035	3.182046
178	1047	3.031394
178	1048	3.181846
178	1051	3.344113
179	258	3.297476
179	288	3.063502
179	300	2.806926
179	301	2.563782
179	310	3.238924
179	316	3.803601
179	353	1.884159
179	682	2.430735
179	691	3.250233
179	893	2.031202
179	895	3.001509
180	56	4.677683
180	173	4.571393
180	202	3.664076
180	204	3.987067
180	216	4.314450
180	222	3.753433
180	356	3.518285
180	421	4.208273
180	658	3.762263
180	684	3.799418
180	747	3.672264
180	762	3.658118
180	778	3.904819
180	785	3.426602
180	939	3.619087
181	6	2.161054
181	13	1.960444
181	14	2.239204
181	25	2.144553
181	107	1.848617
181	109	1.726123
181	118	1.970793
181	126	2.078340
181	130	1.000000
181	147	1.674256
181	149	1.560986
181	150	2.032149
181	151	1.935959
181	220	1.348657
181	243	1.000000
181	282	2.155679
181	299	1.000000
181	300	2.403830
181	305	2.025680
181	306	2.198131
181	321	1.527529
181	325	1.048952
181	326	1.896111
181	332	1.787476
181	333	2.027350
181	335	1.062125
181	359	1.800601
181	368	1.000000
181	424	1.000000
181	457	1.000000
181	473	1.325699
181	591	1.850416
181	620	1.282217
181	628	1.799137
181	678	1.000000
181	685	1.832382
181	690	2.027998
181	713	1.959557
181	740	1.770209
181	756	1.218556
181	766	1.997264
181	831	1.000000
181	833	1.437431
181	847	2.165124
181	864	1.452226
181	878	1.000000
181	882	1.809812
181	920	1.038856
181	926	1.151756
181	931	1.000000
181	980	1.588430
181	981	1.000000
181	984	1.213391
181	988	1.000000
181	991	1.000000
181	1010	1.826202
181	1033	1.247244
181	1068	1.940675
181	1084	2.027886
181	1129	2.128981
181	1132	1.323281
181	1150	1.485642
181	1280	1.000000
181	1281	1.516109
181	1287	1.000000
181	1302	2.184843
181	1317	2.015696
181	1327	1.000000
181	1330	1.658050
181	1336	1.000000
181	1342	2.203689
181	1344	2.596117
181	1349	5.000000
181	1354	1.000000
181	1357	2.911495
181	1360	1.000000
181	1361	1.974665
181	1366	5.000000
181	1367	3.152074
181	1371	1.000000
181	1384	5.000000
181	1388	2.310979
181	1389	3.064584
181	1395	1.000000
182	111	3.412597
182	178	4.525597
182	222	3.972728
182	257	3.951118
182	479	4.200363
183	144	3.892319
183	216	3.435099
183	228	4.040999
183	356	3.100914
183	380	3.077492
183	405	3.028489
183	649	3.127031
183	720	2.653979
183	1090	2.116470
184	11	3.640238
184	13	3.659746
184	25	3.246959
184	40	2.639433
184	72	3.288318
184	79	3.807236
184	86	4.008840
184	97	3.757241
184	100	4.378172
184	116	3.764940
184	124	4.309918
184	126	3.649984
184	132	4.334834
184	134	4.421167
184	143	3.531249
184	182	4.159962
184	183	4.120145
184	185	4.199736
184	197	4.284305
184	203	4.075089
184	213	4.089869
184	218	3.392401
184	231	2.606985
184	313	4.115899
184	371	3.305575
184	378	3.757519
184	393	3.147687
184	396	3.065516
184	401	2.921425
184	402	3.401273
184	411	2.829634
184	447	3.813138
184	480	4.403757
184	485	3.704282
184	498	4.203087
184	508	3.834768
184	511	4.391794
184	512	3.998525
184	514	4.146485
184	523	4.227411
184	631	3.812627
184	640	3.209404
184	676	3.281046
184	694	4.144384
184	699	3.666154
184	736	3.823047
184	738	2.902526
184	742	3.316214
184	766	3.645355
184	836	3.642983
184	855	3.804671
184	945	3.944823
184	949	3.605870
184	972	3.311392
184	1167	3.419579
184	1297	2.275988
185	23	4.307851
185	25	3.695386
185	50	4.505809
185	199	4.309562
185	279	3.702206
185	285	4.153201
185	480	4.510150
185	701	4.369459
186	77	3.655716
186	79	4.369490
186	95	4.101382
186	106	3.039461
186	203	4.039323
186	226	3.742783
186	243	2.650175
186	250	3.652052
186	281	3.318222
186	288	3.624323
186	333	3.854569
186	385	4.194008
186	546	3.216627
186	550	3.909782
186	591	3.875215
186	770	3.420585
186	934	2.971797
187	52	4.090742
187	135	4.260428
187	191	4.480129
187	197	4.552440
187	300	3.374303
187	428	4.278349
187	707	3.998700
187	1119	3.752101
188	22	4.451136
188	28	4.239581
188	77	3.565304
188	121	3.931080
188	127	4.319437
188	143	3.958251
188	153	3.808717
188	180	3.909300
188	204	4.170539
188	211	3.937404
188	234	4.109330
188	237	3.768657
188	265	4.354717
188	356	3.609074
188	553	3.241328
188	566	3.768241
188	717	2.621575
188	864	3.168779
188	877	2.377268
188	1041	3.483262
188	1263	2.826802
189	4	3.732379
189	28	3.966891
189	44	3.677438
189	61	3.862721
189	89	4.485308
189	96	3.967175
189	97	3.899114
189	129	4.155974
189	132	4.484787
189	157	3.915184
189	165	4.416387
189	175	4.196370
189	178	4.476791
189	186	3.790520
189	238	4.176515
189	275	4.291935
189	297	4.090281
189	317	3.973955
189	423	4.314074
189	474	4.611242
189	484	4.509203
189	489	4.192830
189	492	3.994495
189	498	4.646857
189	526	4.072266
189	568	3.776730
189	656	4.214931
189	657	4.423028
189	694	4.365136
189	732	3.794236
189	847	4.038992
189	855	4.038567
189	914	2.548148
189	952	3.303358
189	1115	3.515727
189	1401	3.462370
190	9	3.195520
190	24	3.392684
190	237	3.887984
190	258	3.882387
190	288	3.252765
190	291	3.499809
190	327	3.228636
190	333	3.669569
190	340	3.458658
190	471	3.761025
190	546	2.994013
190	685	3.390939
190	717	3.056798
190	742	3.847393
190	751	3.494870
190	823	2.918240
191	301	3.120366
191	307	3.502784
191	752	3.597246
192	111	3.687517
192	118	3.573972
192	127	4.581208
192	235	2.978527
192	257	3.735659
192	287	3.620101
192	289	3.149687
192	302	4.206727
192	1171	3.473791
193	24	3.313148
193	29	2.681978
193	79	4.003920
193	122	2.169876
193	195	3.934844
193	286	3.394057
193	407	2.080910
193	443	3.483003
193	485	3.565078
193	508	3.335301
193	541	2.739872
193	554	2.429061
193	580	3.001034
193	673	3.536212
193	871	2.221712
193	905	3.091219
193	1090	2.224186
194	26	3.077428
194	52	3.502974
194	54	2.719319
194	66	2.876584
194	73	3.081368
194	79	3.410622
194	86	3.257756
194	91	2.940148
194	97	3.254406
194	135	3.603593
194	168	3.539025
194	172	3.740593
194	177	3.246458
194	182	3.472351
194	191	3.791315
194	205	3.611807
194	210	3.368012
194	218	2.949343
194	222	3.074470
194	225	2.022686
194	228	3.264088
194	237	3.179667
194	281	2.538903
194	284	2.437992
194	387	2.774787
194	404	3.396075
194	405	2.649693
194	410	2.507401
194	432	3.084595
194	451	2.762957
194	471	2.910594
194	507	3.239098
194	510	3.411120
194	514	3.094692
194	515	3.546396
194	516	3.489444
194	517	3.048518
194	518	3.111188
194	520	3.663250
194	526	3.396889
194	582	2.954330
194	623	2.177921
194	628	3.032992
194	640	2.752185
194	655	3.340018
194	657	3.642864
194	660	3.313198
194	710	2.905772
194	715	2.774210
194	737	2.480288
194	744	2.732202
194	939	2.850083
194	951	2.132253
194	1041	2.691780
194	1091	2.237050
194	1183	1.749026
194	1206	2.203811
194	1207	2.005390
194	1220	2.745405
194	1410	1.635780
194	1411	2.156605
195	67	2.879989
195	100	4.189930
195	234	3.972046
195	242	3.762519
195	386	2.838786
195	496	3.882020
195	508	3.569445
195	558	3.501629
195	582	3.490773
195	636	3.411813
195	740	3.533019
195	809	3.055810
195	823	3.045154
195	1417	5.000000
196	67	3.230178
196	110	2.724365
196	111	3.635005
196	251	4.578995
196	287	3.517402
196	306	4.006642
196	340	3.597049
196	382	3.642126
196	428	3.952715
196	1118	3.324876
197	2	3.222987
197	22	4.375847
197	33	3.347146
197	38	3.124949
197	50	4.249867
197	55	3.556958
197	161	3.520190
197	176	4.080415
197	177	3.906756
197	190	4.082586
197	195	4.237246
197	272	4.172165
197	286	2.887412
197	300	3.650388
197	302	4.225060
197	306	3.803225
197	385	3.570777
197	518	3.800815
197	526	3.809183
197	550	3.495229
197	578	3.331114
197	586	2.555249
197	690	3.129786
197	750	3.896846
197	895	2.818530
197	1222	2.764920
198	25	2.713847
198	31	3.265465
198	55	3.524796
198	65	3.095578
198	96	3.575383
198	97	3.678546
198	101	3.135069
198	117	3.314920
198	118	2.740826
198	143	3.180369
198	148	2.568717
198	168	3.900097
198	175	3.638807
198	181	4.145841
198	182	3.940349
198	185	4.003841
198	193	3.666585
198	196	3.597951
198	229	2.718382
198	234	3.725203
198	238	3.721081
198	367	3.194811
198	381	3.338812
198	385	3.228779
198	402	2.860666
198	411	2.561147
198	423	3.189309
198	429	3.743812
198	447	3.213616
198	501	3.278537
198	527	3.840308
198	559	2.860670
198	629	2.936934
198	652	3.522205
198	690	3.067209
198	763	3.028439
198	1117	2.954580
198	1245	2.999798
199	1	3.602595
199	7	3.442648
199	117	3.116367
199	268	3.337564
199	269	3.915572
199	324	3.260990
199	687	1.962279
199	751	3.134385
199	948	2.084120
200	1	4.867752
200	2	3.962651
200	29	3.408224
200	50	5.000000
200	58	4.113983
200	68	4.056510
200	69	4.802214
200	71	4.420999
200	95	4.343259
200	112	3.129996
200	140	3.746154
200	147	4.142487
200	151	4.106189
200	161	3.931196
200	172	5.000000
200	173	5.000000
200	174	5.000000
200	204	4.752393
200	205	4.504616
200	226	4.070335
200	229	3.895647
200	243	2.953310
200	276	4.299192
200	291	4.154363
200	294	4.028572
200	323	3.562301
200	378	4.237506
200	385	4.509547
200	402	4.277370
200	405	4.052925
200	470	4.284712
200	472	3.742489
200	483	5.000000
200	496	4.898557
200	576	3.659385
200	582	3.829025
200	586	3.230007
200	609	4.041843
200	660	4.424905
200	717	3.151370
200	840	3.435053
200	982	3.388431
200	1034	2.854636
200	1060	3.676931
200	1073	4.526136
200	1139	3.401446
201	2	2.810620
201	8	3.555994
201	9	3.975417
201	15	3.003205
201	22	3.563031
201	27	2.555279
201	28	3.179629
201	70	3.174501
201	79	3.598444
201	116	3.384935
201	124	3.545547
201	128	3.264362
201	129	3.645521
201	137	3.781101
201	156	3.698663
201	173	4.012102
201	175	3.609231
201	179	3.628251
201	186	3.394981
201	207	3.383793
201	211	3.842795
201	218	2.978003
201	221	3.382096
201	222	3.066346
201	265	3.119011
201	271	2.756218
201	272	3.846757
201	273	3.252542
201	284	2.641279
201	285	4.023250
201	288	3.026631
201	292	3.028187
201	303	3.363060
201	380	2.734073
201	441	2.204045
201	443	3.630131
201	452	2.146070
201	455	2.736879
201	458	2.670694
201	461	3.093522
201	467	3.411719
201	482	3.664974
201	483	4.010486
201	508	3.385583
201	558	3.083216
201	566	2.947110
201	578	2.645235
201	581	2.916503
201	642	3.304500
201	651	3.494035
201	656	3.613860
201	658	3.039089
201	670	2.660074
201	682	2.214474
201	684	3.244177
201	686	3.048069
201	697	2.984528
201	699	3.107194
201	767	1.734821
201	770	2.967008
201	789	3.208384
201	806	3.085920
201	825	2.884270
201	886	2.807625
201	923	3.610877
201	972	2.779219
201	1069	2.857066
201	1103	3.624261
201	1174	2.710214
201	1193	3.326336
201	1398	4.519141
201	1423	2.150083
201	1426	2.996636
201	1428	3.099682
202	1	3.548608
202	423	3.627948
202	481	3.286675
202	516	3.436053
203	7	3.689106
203	151	3.420180
203	283	3.737310
203	294	3.437106
203	326	3.291844
203	619	3.185849
203	742	3.386677
203	879	3.198015
204	1	3.801798
204	12	4.252482
204	191	4.111349
204	269	3.949607
204	288	2.920268
204	304	3.465400
204	315	4.169259
204	316	4.147711
204	874	3.173485
204	1296	3.344234
205	268	3.106459
205	286	2.904832
205	289	2.382071
205	326	3.115590
205	875	2.215788
206	294	2.181654
206	300	2.623979
206	333	2.770042
206	337	2.192620
206	343	2.190041
206	691	2.767714
206	749	2.540458
206	873	2.046567
206	889	2.865760
206	1176	2.489191
206	1313	2.127983
206	1395	2.083317
207	2	2.950947
207	3	2.784368
207	14	3.414794
207	23	3.728424
207	56	4.077829
207	98	3.934872
207	111	3.238404
207	127	4.526555
207	150	3.729071
207	154	3.535191
207	156	3.666831
207	160	3.130849
207	161	3.290006
207	175	3.343412
207	181	3.801754
207	191	4.005642
207	194	3.876592
207	195	3.860697
207	203	3.622053
207	208	3.791870
207	224	3.531950
207	233	2.912597
207	242	3.578209
207	248	3.231311
207	273	3.315338
207	294	2.718563
207	317	3.777146
207	357	4.189942
207	367	3.360376
207	385	3.395761
207	410	2.723273
207	458	2.708208
207	468	3.184209
207	527	3.859749
207	568	3.498337
207	576	2.802599
207	580	2.936968
207	609	3.276370
207	655	3.871730
207	660	3.821967
207	742	3.194393
207	805	3.317764
207	827	2.414233
207	993	2.887374
207	1012	3.373087
207	1023	2.196669
207	1102	2.313120
207	1170	2.806501
207	1225	2.426637
207	1226	3.188305
207	1350	2.307007
207	1435	2.705710
207	1436	2.324489
208	70	3.909691
208	202	3.938897
208	310	3.733277
208	367	3.560747
208	393	3.742711
208	524	3.974721
208	663	4.104758
209	14	4.077335
209	269	3.845895
209	293	3.611344
209	351	2.708457
209	408	4.343191
210	40	2.990419
210	65	3.737416
210	88	3.876765
210	97	4.053821
210	173	4.754400
210	181	4.569472
210	200	4.114339
210	211	4.424113
210	222	4.096729
210	235	3.449599
210	255	3.626568
210	257	4.302029
210	276	3.882503
210	629	3.613134
210	631	3.737210
210	654	4.516336
210	657	4.444908
210	684	4.204331
210	722	3.236359
210	821	3.388109
210	969	4.177911
210	1118	3.586593
211	205	3.742120
211	257	3.375528
211	491	3.547460
211	520	4.049521
211	687	1.759640
211	1025	2.321712
212	127	4.354648
212	197	4.349928
212	199	4.183573
212	317	3.824922
212	382	3.435596
212	527	4.073262
212	528	4.076835
213	8	4.416679
213	12	4.894365
213	13	3.883208
213	25	3.805444
213	56	4.851620
213	64	5.000000
213	69	4.830918
213	98	4.765555
213	100	4.870461
213	151	3.847550
213	154	4.390383
213	172	4.719837
213	175	4.319877
213	176	4.726458
213	181	4.765224
213	200	4.462733
213	204	4.477381
213	214	3.872078
213	238	4.354176
213	294	3.349384
213	357	5.000000
213	432	4.044591
213	458	3.601815
213	474	4.883613
213	475	4.231466
213	514	4.344927
213	568	4.296690
213	597	3.497111
213	603	4.830631
213	685	3.667212
213	690	3.944248
213	1215	2.555162
214	7	4.086650
214	8	4.231443
214	42	4.026264
214	45	4.202499
214	64	4.356771
214	89	4.428789
214	100	4.441449
214	137	4.305223
214	154	4.182039
214	156	4.172041
214	169	4.564235
214	173	4.238168
214	182	4.367776
214	187	4.436608
214	196	3.849868
214	209	3.863419
214	236	3.716038
214	238	4.147817
214	246	4.224873
214	248	3.917794
214	249	3.402417
214	253	3.914635
214	268	3.921412
214	275	4.066566
214	276	3.942511
214	461	3.674330
214	482	4.258556
214	527	4.294021
214	650	3.760072
214	708	3.677358
214	752	3.480034
214	856	4.155879
214	1017	3.534407
214	1065	3.719331
215	8	3.970857
215	11	3.860878
215	22	4.307375
215	23	3.838448
215	28	3.982576
215	77	3.350041
215	144	3.896606
215	168	4.282601
215	182	4.097668
215	183	4.135458
215	204	3.938658
215	210	3.969069
215	216	3.846725
215	229	2.876865
215	230	3.281954
215	234	3.755232
215	239	3.648412
215	271	3.432878
215	300	3.357067
215	354	3.481687
215	421	3.557330
215	449	2.874733
215	517	3.389183
215	692	3.752659
216	9	4.313969
216	22	4.267438
216	27	3.120517
216	28	3.977180
216	56	4.794436
216	66	3.364871
216	82	4.153660
216	93	3.885853
216	122	2.671456
216	150	4.219343
216	151	4.109410
216	201	3.846385
216	215	4.116744
216	286	3.657310
216	356	3.554191
216	368	1.989052
216	396	3.052679
216	412	2.620311
216	416	3.530405
216	475	4.256124
216	673	3.762634
216	747	3.496475
216	763	3.703838
216	1101	4.061003
216	1161	3.328896
217	7	3.480411
217	53	2.483876
217	62	3.398702
217	79	3.945340
217	181	4.102163
217	185	3.704984
217	195	4.022925
217	222	3.693757
217	300	3.577497
217	385	3.602675
217	554	2.914930
217	586	2.319961
217	636	3.290650
217	685	3.176820
217	779	2.348559
217	810	2.782737
217	1303	2.037369
218	42	3.909669
218	56	4.492934
218	100	4.562625
218	173	3.864186
218	209	3.888147
218	265	3.304698
218	273	3.409182
218	504	3.946901
218	514	3.941179
218	591	3.291564
218	642	3.662136
218	663	3.914242
219	38	2.869811
219	71	3.950651
219	82	3.615223
219	258	3.740622
219	382	3.830713
219	433	3.866160
219	631	3.635149
220	264	2.853500
220	268	4.170675
220	286	3.816732
220	294	3.382619
221	38	3.014664
221	48	4.415254
221	56	4.718118
221	109	3.941605
221	144	4.362527
221	178	4.304225
221	231	2.681948
221	246	4.425358
221	335	2.589155
221	346	3.994854
221	386	2.743960
221	391	2.503623
221	402	3.296105
221	475	3.856793
221	485	3.478812
221	544	3.285595
221	685	3.196926
221	721	3.544773
221	847	3.844214
221	1010	3.593391
221	1012	4.002777
221	1016	3.798932
221	1073	4.030068
221	1090	2.495802
221	1185	1.925555
221	1217	2.912196
221	1314	2.565776
222	7	3.407517
222	9	3.597344
222	31	3.500051
222	49	3.057685
222	51	3.187906
222	53	2.509593
222	69	3.879585
222	79	3.910871
222	94	2.945208
222	99	3.384903
222	120	1.937648
222	127	4.111598
222	132	3.588805
222	142	2.812005
222	148	2.894954
222	151	3.582921
222	159	2.896308
222	160	3.166118
222	164	3.296787
222	168	3.862337
222	181	4.247778
222	183	3.937736
222	193	3.837677
222	200	3.423975
222	202	3.382159
222	218	3.133551
222	227	2.918168
222	228	3.651880
222	232	3.159503
222	233	3.031948
222	238	3.507563
222	241	3.317179
222	246	3.957920
222	250	3.295956
222	278	3.091121
222	282	3.325118
222	294	3.126553
222	313	4.020262
222	318	4.090491
222	364	2.355704
222	366	3.030452
222	367	3.207423
222	391	2.093472
222	396	2.530857
222	402	3.198060
222	423	3.257904
222	451	2.878748
222	468	3.174342
222	470	3.492360
222	471	3.152015
222	475	3.450747
222	477	2.776349
222	506	3.565183
222	580	2.975880
222	637	2.587188
222	655	3.666800
222	658	3.287515
222	712	3.005310
222	723	2.961360
222	729	3.159670
222	742	3.432770
222	756	2.455845
222	762	3.234265
222	780	2.632732
222	806	3.240786
222	810	2.809200
222	826	2.419713
222	869	2.787014
222	895	3.023421
222	931	1.739876
222	1011	3.011614
222	1042	2.845526
222	1045	2.918690
222	1057	1.736496
222	1060	2.761508
222	1074	2.789837
222	1078	2.694867
222	1089	1.730147
222	1178	2.499309
222	1218	3.455213
222	1336	1.793081
222	1419	2.228893
223	28	3.792509
223	117	3.513077
223	118	3.460780
223	155	3.335924
223	173	3.700293
223	225	2.776273
223	249	3.023328
223	252	2.815209
223	255	2.988188
223	278	2.990236
223	286	3.159821
223	309	2.451212
223	332	3.172527
223	546	2.829371
223	596	3.248605
223	597	2.987774
223	924	3.188885
223	969	3.563813
223	974	2.717282
224	11	3.300624
224	22	4.017520
224	28	3.846286
224	77	3.082199
224	97	3.476938
224	126	3.367826
224	212	2.994185
224	245	2.750235
224	258	3.296944
224	284	2.796430
224	301	2.829557
224	322	2.751228
224	332	3.124396
224	356	3.118521
224	378	3.390755
224	470	3.138354
224	655	3.451515
224	658	3.405119
224	660	3.795845
224	676	3.176470
224	686	3.167354
224	689	2.849320
224	724	3.299449
224	727	2.991162
224	736	3.383931
224	873	2.575574
224	879	2.775482
224	962	2.707691
224	1039	3.502864
224	1044	2.893829
224	1381	2.890809
225	172	4.441372
225	215	4.257906
225	245	3.388935
225	1203	4.375548
225	1443	3.827585
226	14	4.124258
226	23	4.137982
226	28	3.778339
226	174	4.225987
226	176	4.015857
226	179	4.011715
226	405	2.852475
226	408	4.575624
226	509	4.073217
227	25	3.420122
227	121	2.962952
227	126	3.737342
227	244	3.347891
227	250	3.024420
227	285	4.258133
227	287	3.673337
227	460	3.075671
227	1007	4.193032
227	1008	3.472251
227	1010	3.459986
227	1017	3.194171
228	204	3.289226
228	275	3.899234
228	750	3.577911
228	812	2.520909
229	258	3.678766
229	286	3.433634
229	288	2.985408
229	315	4.231551
229	316	3.936651
229	358	2.309214
229	748	2.699247
229	750	3.678751
229	875	2.197200
229	896	3.299288
230	71	4.172636
230	97	4.254706
230	135	4.166448
230	140	3.236813
230	153	4.093883
230	176	4.132213
230	203	4.126789
230	204	4.227427
230	205	4.307270
230	265	4.224529
230	280	3.253309
230	385	3.796988
230	393	3.680322
230	422	3.044595
230	423	4.486980
230	499	4.144205
230	511	4.531030
230	607	4.086719
230	673	3.733855
230	699	3.990507
230	739	3.532669
230	1444	2.728567
231	252	2.938141
231	405	3.589943
231	866	3.909627
232	8	4.153156
232	14	4.229471
232	22	4.020090
232	52	4.088108
232	166	4.405976
232	196	4.056564
232	269	4.121080
232	318	4.638992
232	357	4.522294
232	419	3.757668
232	423	4.023873
232	493	4.380334
232	508	3.865128
232	582	4.006967
232	589	4.166522
232	651	4.104451
232	690	3.658207
232	921	4.159429
232	1128	3.143974
233	71	4.143846
233	98	4.621841
233	117	3.743037
233	135	4.587959
233	180	4.577583
233	191	4.770478
233	202	4.053864
233	223	4.644232
233	257	4.031490
233	357	4.895596
233	423	4.688520
233	435	4.715877
233	501	4.208942
233	527	4.712796
233	614	4.167445
233	660	4.172785
234	4	3.032180
234	11	3.046868
234	13	3.041056
234	20	3.135749
234	28	3.399428
234	30	3.517580
234	47	3.070262
234	48	3.590923
234	52	3.556777
234	69	3.417089
234	71	3.290930
234	72	2.663081
234	73	2.811445
234	89	3.907873
234	100	3.887701
234	102	2.417088
234	124	3.762975
234	127	4.157040
234	131	3.322548
234	136	3.714122
234	144	3.195229
234	151	3.041060
234	166	3.701167
234	177	3.395789
234	180	3.729851
234	188	3.069040
234	194	3.637997
234	195	3.518340
234	209	3.071928
234	218	2.973566
234	219	2.730780
234	221	3.514224
234	222	2.942566
234	234	3.560887
234	273	3.308365
234	276	3.194012
234	279	3.075445
234	280	2.432553
234	286	3.213448
234	357	3.905888
234	367	3.011197
234	404	3.430397
234	414	3.169115
234	428	3.485798
234	445	3.449855
234	463	3.564194
234	466	3.065089
234	480	3.981112
234	482	3.874747
234	505	3.576684
234	506	3.581660
234	507	3.445546
234	510	3.554050
234	511	3.997957
234	515	3.695681
234	524	3.518167
234	530	3.554989
234	582	3.218806
234	589	3.618191
234	608	3.398245
234	617	3.322517
234	618	2.997839
234	641	3.709114
234	648	3.510198
234	650	3.051014
234	654	3.795093
234	662	2.916393
234	671	3.132681
234	673	3.146645
234	692	3.111524
234	699	3.338318
234	735	3.345549
234	843	2.577006
234	873	2.140229
234	874	2.640225
234	927	3.013739
234	928	2.497618
234	942	3.109164
234	945	3.433905
234	956	3.204924
234	966	3.443060
234	970	2.980492
234	984	2.131283
234	1010	2.891510
234	1035	2.558102
234	1039	3.647075
234	1051	2.648672
234	1063	3.298633
234	1184	1.953075
234	1397	2.686026
234	1450	5.000000
234	1460	5.000000
234	1462	3.508250
235	83	4.184498
235	85	3.113875
235	87	4.166810
235	135	4.211909
235	170	4.296498
235	175	4.167302
235	181	4.126232
235	185	4.466274
235	198	4.169774
235	207	4.068609
235	269	4.200994
235	419	3.721847
235	435	4.296765
235	462	4.256787
235	463	4.272047
235	474	4.468870
235	480	4.381499
235	494	4.162286
235	515	4.336554
235	603	4.556062
235	692	3.447213
235	792	4.236678
235	923	4.335725
235	1464	2.692343
236	15	3.539499
236	51	3.161687
236	88	3.478044
236	117	3.527338
236	170	4.278704
236	204	3.820668
236	274	3.360139
236	318	4.586224
236	427	4.254667
236	429	4.016571
236	476	2.543406
236	505	3.761407
236	507	3.817475
236	510	3.860999
236	520	3.974339
236	526	3.945443
236	532	3.328760
236	614	3.607878
236	632	3.858242
236	699	3.639044
236	756	2.454158
236	864	2.930373
237	58	3.904745
237	169	4.584401
237	176	3.818657
237	178	4.673007
237	185	4.576704
237	191	4.170845
237	211	4.293737
237	238	3.939395
237	357	4.503828
237	603	4.628138
237	1192	3.317119
238	111	3.492119
238	258	3.914755
238	286	3.380003
238	294	3.580680
238	538	3.409593
238	815	3.076264
238	926	2.818107
239	10	4.396052
239	12	4.710185
239	42	4.049669
239	45	4.463583
239	50	4.768620
239	81	3.983219
239	152	3.758052
239	175	4.474356
239	179	4.779221
239	181	4.244880
239	194	4.180451
239	203	4.353612
239	204	4.195930
239	242	4.453110
239	304	4.033568
239	317	4.216681
239	382	4.056395
239	421	3.900318
239	427	4.745094
239	482	4.637977
239	529	4.414988
239	531	4.176126
239	603	4.967444
239	632	4.232433
239	836	3.928183
239	1099	4.009427
239	1204	3.932300
239	1332	2.968844
240	289	3.059795
240	301	3.386697
240	349	3.310675
240	748	3.241137
240	879	3.233106
240	898	3.192140
241	286	3.476958
241	302	4.138669
241	307	3.513495
241	887	3.315369
