210	657	4	887736429
210	684	3	887737171
210	722	4	891036021
210	821	3	887730532
210	969	4	887730221
210	1118	4	887730496
211	205	5	879459952
211	257	5	879461498
211	491	3	879459876
211	520	4	879460096
211	687	2	879437184
211	1025	3	879461394
212	127	2	879303571
212	197	5	879303795
212	199	5	879303831
212	317	5	879303638
212	382	5	879303929
212	527	5	879303892
212	528	5	879303950
213	8	3	878955564
213	12	5	878955409
213	13	4	878955139
213	25	4	878870750
213	56	5	878955635
213	64	5	878955680
213	69	3	878955534
213	98	5	878955598
213	100	5	878870749
213	151	5	878955886
213	154	5	878956101
213	172	5	878955442
213	175	4	878955599
213	176	4	878956338
213	181	4	878870552
213	200	5	878956100
213	204	5	878956130
213	214	5	878955816
213	238	5	878955635
213	294	3	878870226
213	357	5	878955848
213	432	4	878956047
213	458	4	878870679
213	474	2	878955635
213	475	4	878870648
213	514	5	878956130
213	568	4	878955941
213	597	5	878871062
213	603	5	878955599
213	685	3	878870987
213	690	3	878870275
213	1215	1	878871089
214	7	5	892668130
214	8	4	892668196
214	42	5	892668130
214	45	4	891543952
214	64	5	892668130
214	89	4	892668249
214	100	4	891542986
214	137	4	891543227
214	154	3	891544000
214	156	5	892668172
214	169	4	891544175
214	173	4	892668249
214	182	4	891544175
214	187	4	891544070
214	196	4	891544493
214	209	5	892668173
214	236	5	892668153
214	238	4	891544472
214	246	2	891542968
214	248	4	891543001
214	249	3	891543256
214	253	5	892668173
214	268	2	891542445
214	275	3	891542968
214	276	3	891543271
214	461	4	892668249
214	482	4	891544114
214	527	4	891544089
214	650	5	892668173
214	708	4	891544152
214	752	2	891542578
214	856	4	891543952
214	1017	4	891543156
214	1065	5	892668173
215	8	2	891436177
215	11	2	891436024
215	22	3	891435161
215	23	3	891436048
215	28	4	891435416
215	77	3	891436690
215	144	4	891435107
215	168	5	891436024
215	182	3	891435266
215	183	5	891435655
215	204	3	891436129
215	210	4	891436232
215	216	4	891435782
215	229	3	891436469
215	230	3	891436469
215	234	4	891435655
215	239	3	891436297
215	271	4	891434733
215	300	3	891434733
215	354	4	891434619
215	421	4	891435704
215	449	4	891436469
215	517	5	891436543
215	692	3	891436277
216	9	4	880232637
216	22	5	880234346
216	27	3	881428365
216	28	4	880244902
216	56	5	880233608
216	66	2	881428365
216	82	4	880244446
216	93	4	880232637
216	122	5	881432488
216	150	5	880232812
216	151	3	880232936
216	201	3	880235734
216	215	5	880235120
216	286	4	881432501
216	356	3	880245125
216	368	2	880233298
216	396	3	880245260
216	412	2	880233197
216	416	3	880245165
216	475	5	880232768
216	673	4	880244779
216	747	4	880245260
216	763	4	880232953
216	1101	4	880235473
216	1161	4	881432609
217	7	4	889069741
217	53	1	889069974
217	62	2	889070050
217	79	5	889069741
217	181	1	889069878
217	185	3	889069659
217	195	5	889069709
217	222	5	889069944
217	300	4	889069555
217	385	2	889069808
217	554	3	889070050
217	586	2	889070050
217	636	2	889069878
217	685	5	889069782
217	779	1	889070266
217	810	3	889070050
217	1303	2	889069944
218	42	4	877488546
218	56	3	881288574
218	100	4	877488692
218	173	3	877488316
218	209	5	877488546
218	265	3	881288408
218	273	4	881288351
218	504	3	881288574
218	514	4	877488316
218	591	3	881288574
218	642	3	881288351
218	663	3	877488492
219	38	1	889452455
219	71	1	889452455
219	82	1	889452455
219	258	5	889386635
219	382	5	889451412
219	433	5	889403133
219	631	5	889403559
220	264	3	881198524
220	268	4	881197771
220	286	5	881197663
220	294	4	881197663
221	38	2	875246506
221	48	5	875245462
221	56	5	875245592
221	109	2	875244369
221	144	4	875245427
221	178	4	875245989
221	231	4	875246359
221	246	5	875244457
221	335	4	876502948
221	346	5	885081300
221	386	3	875246662
221	391	3	875247754
221	402	2	875393426
221	475	4	875244204
221	485	2	875245265
221	544	4	875244512
221	685	3	875244766
221	721	5	875246944
221	847	4	875244051
221	1010	3	875246662
221	1012	4	875244475
221	1016	3	875244713
221	1073	4	875245846
221	1090	3	875246783
221	1185	3	875246710
221	1217	4	875247421
221	1314	3	875247833
222	7	5	877563168
222	9	5	877563227
222	31	5	878182453
222	49	3	878183512
222	51	3	881059816
222	53	5	878184113
222	69	5	878182338
222	79	5	878181906
222	94	3	878184866
222	99	3	878182059
222	120	2	881061304
222	127	5	881059039
222	132	2	878181829
222	142	2	878183984
222	148	2	881061164
222	151	3	878182109
222	159	3	878181457
222	160	1	878182154
222	164	4	878181768
222	168	4	878181616
222	181	4	877563168
222	183	4	878181535
222	193	4	878182005
222	200	3	878181647
222	202	4	878181906
222	218	5	878182370
222	227	3	878184171
222	228	5	878181869
222	232	4	878183985
222	233	2	881060205
222	238	5	878181673
222	241	3	878181696
222	246	4	877563597
222	250	2	877563801
222	278	2	877563913
222	282	4	877563227
222	294	3	877562795
222	313	4	883814858
222	318	5	878181934
222	364	1	878185137
222	366	4	878183381
222	367	2	878181563
222	391	3	881060635
222	396	1	878183381
222	402	4	878185044
222	423	4	878183657
222	451	3	878185014
222	468	2	881060412
222	470	3	878181869
222	471	3	881060992
222	475	4	877563252
222	477	2	883815749
222	506	2	878183264
222	580	3	878715168
222	637	2	878183713
222	655	4	878182210
222	658	3	881059678
222	712	3	881060735
222	723	3	878184812
222	729	4	878184315
222	742	5	877563597
222	756	4	877564031
222	762	3	877563530
222	780	3	881060370
222	806	4	878181534
222	810	2	878184446
222	826	2	883816093
222	869	3	878182337
222	895	4	883815361
222	931	1	881061396
222	1011	4	881061049
222	1042	4	878184514
222	1045	3	881060412
222	1057	4	881061370
222	1060	2	878184055
222	1074	3	881060504
222	1078	2	878183449
222	1089	1	877563659
222	1178	2	878184392
222	1218	1	878183218
222	1336	2	877563998
222	1419	1	878184947
223	28	4	891550684
223	117	5	891549529
223	118	2	891549945
223	155	5	891550952
223	173	5	891550711
223	225	3	891550193
223	249	2	891549876
223	252	1	891550326
223	255	4	891549382
223	278	4	891549901
223	286	1	891548562
223	309	4	891548750
223	332	4	891548802
223	546	5	891550118
223	596	3	891549713
223	597	4	891549604
223	924	1	891549975
223	969	5	891550649
223	974	2	891550504
224	11	3	888082468
224	22	5	888103581
224	28	4	888082468
224	77	4	888103872
224	97	5	888082552
224	126	3	888103704
224	212	1	888104188
224	245	3	888082216
224	258	3	888081947
224	284	3	888104117
224	301	3	888082013
224	322	2	888082013
224	332	3	888103429
224	356	4	888103840
224	378	4	888103775
224	470	4	888082742
224	655	4	888103646
224	658	1	888103840
224	660	4	888103703
224	676	3	888103942
224	686	4	888104030
224	689	3	888082246
224	724	3	888082742
224	727	4	888082682
224	736	3	888082742
224	873	2	888082187
224	879	3	888082099
224	962	2	888082584
224	1039	5	888082552
224	1044	3	888104353
224	1381	3	888104589
225	172	5	879540748
225	215	5	879539789
225	245	2	879539315
225	1203	5	879540778
225	1443	4	879540778
226	14	5	883889691
226	23	3	883889355
226	28	4	883889322
226	174	4	883889186
226	176	4	883888978
226	179	4	883888853
226	405	4	883889507
226	408	5	883888853
226	509	4	883889322
227	25	4	879035535
227	121	2	879035934
227	126	4	879035158
227	244	3	879035205
227	250	2	879035637
227	285	4	879035347
227	287	4	879035704
227	460	2	879035963
227	1007	4	879035158
227	1008	4	879036009
227	1010	3	879035637
227	1017	4	879035464
228	204	3	889388662
228	275	3	889388521
228	750	3	889388440
228	812	5	889388547
229	258	2	891632040
229	286	4	891633029
229	288	4	891633028
229	315	1	891632945
229	316	1	891632347
229	358	1	891632437
229	748	3	891632402
229	750	2	891631948
229	875	1	891632402
229	896	4	891633029
230	71	5	880484911
230	97	5	880484544
230	135	2	880485216
230	140	3	880484320
230	153	5	880485090
230	176	4	880485445
230	203	2	880484890
230	204	4	880484616
230	205	3	880484476
230	265	5	880484544
230	280	4	880485254
230	385	1	880485235
230	393	3	880485110
230	422	3	880485633
230	423	5	880484825
230	499	4	880484870
230	511	2	880485656
230	607	3	880484755
230	673	3	880485573
230	699	4	880484975
230	739	5	880485611
230	1444	2	880485726
231	252	4	888605273
231	405	4	879966609
231	866	3	879965961
232	8	2	888549757
232	14	4	880062574
232	22	3	888549988
232	52	5	888550130
232	166	4	888549815
232	196	5	888549757
232	269	3	891565001
232	318	5	888549757
232	357	4	888549721
232	419	4	888550013
232	423	4	888549595
232	493	4	888549622
232	508	1	880062447
232	582	5	888549595
232	589	3	888549790
232	651	3	888549515
232	690	4	880062259
232	921	4	888549929
232	1128	2	888549907
233	71	5	876812281
233	98	5	877661724
233	117	3	880190627
233	135	4	877661881
233	180	5	877661364
233	191	4	877665191
233	202	5	879394264
233	223	4	875508225
233	257	4	883356847
233	357	5	877661553
233	423	4	877665239
233	435	5	877665324
233	501	3	877663383
233	527	5	877665324
233	614	4	877661437
233	660	5	877661634
234	4	4	892334610
234	11	2	892079140
234	13	3	892335342
234	20	4	891227979
234	28	4	892079538
234	30	4	892335951
234	47	2	892334543
234	48	2	892334107
234	52	4	892334141
234	69	4	892078567
234	71	3	892334338
234	72	3	892335674
234	73	2	892334368
234	89	3	892079910
234	100	4	892079769
234	102	2	892335616
234	124	4	891227689
234	127	4	892078386
234	131	3	892334680
234	136	4	892317967
234	144	3	892079840
234	151	3	892334481
234	166	5	892079237
234	177	3	892079040
234	180	3	892079910
234	188	2	892079288
234	194	5	892333653
234	195	2	892078936
234	209	4	892317967
234	218	2	892335541
234	219	2	892336287
234	221	2	891227814
234	222	3	892079803
234	234	4	892079475
234	273	3	892336165
234	276	3	891228196
234	279	3	892333980
234	280	3	892334803
234	286	3	891033314
234	357	4	892333573
234	367	4	892334976
234	404	4	892333830
234	414	4	892336021
234	428	4	892334079
234	445	2	892334713
234	463	4	892333865
234	466	4	892334368
234	480	4	892078485
234	482	4	892334803
234	505	4	892333798
234	506	4	892318107
234	507	4	892334803
234	510	4	892079840
234	511	5	892078567
234	515	5	892078424
234	524	3	892079910
234	530	4	892333573
234	582	4	892334883
234	589	3	892078567
234	608	3	892078741
234	617	3	892078741
234	618	3	892078343
234	641	4	892078297
234	648	3	892826760
234	650	3	892078837
234	654	5	892333573
234	662	3	892079585
234	671	3	892336257
234	673	4	892334189
234	692	3	892335990
234	699	3	892079538
234	735	3	892079803
234	843	2	892334400
234	873	3	891034007
234	874	1	891227463
234	927	4	892334267
234	928	2	892336287
234	942	3	892334610
234	945	3	892334189
234	956	3	892826643
234	966	4	892334189
234	970	4	892335437
234	984	2	891033966
234	1010	2	892335415
234	1035	3	892335142
234	1039	3	892078741
234	1051	2	892336322
234	1063	3	892079769
234	1184	2	892079237
234	1397	4	892334976
234	1450	3	892335213
234	1460	3	892335460
234	1462	3	892333865
235	83	4	889656068
235	85	4	889655232
235	87	4	889655162
235	135	4	889655571
235	170	4	889656113
235	175	4	889654971
235	181	3	889655360
235	185	4	889655435
235	198	3	889655044
235	207	4	889656132
235	269	4	889654530
235	419	5	889655858
235	435	5	889655434
235	462	3	889656168
235	463	4	889656008
235	474	5	889655112
235	480	4	889655044
235	494	4	889655112
235	515	4	889655086
235	603	3	889655044
235	692	4	889655595
235	792	4	889655490
235	923	4	889656132
235	1464	4	889655266
236	15	5	890116628
236	51	5	890116709
236	88	2	890116709
236	117	3	890116818
236	170	5	890116451
236	204	3	890118393
236	274	1	890117073
236	318	5	890116539
236	427	5	890118153
236	429	1	890118632
236	476	3	890117308
236	505	3	890116575
236	507	3	890115897
236	510	3	890118543
236	520	4	890116095
236	526	3	890116500
236	532	2	890116915
236	614	5	890116335
236	632	3	890116254
236	699	4	890116095
236	756	1	890117353
236	864	2	890117073
237	58	4	879376434
237	169	5	879376381
237	176	3	879376328
237	178	4	879376671
237	185	4	879376773
237	191	4	879376773
237	211	4	879376515
237	238	4	879376435
237	357	4	879376327
237	603	5	879376773
237	1192	5	879376553
238	111	4	883576603
238	258	3	883575728
238	286	5	883575683
238	294	3	883575813
238	538	4	883575749
238	815	2	883576398
238	926	3	883576543
239	10	5	889180338
239	12	5	889178729
239	42	5	889180578
239	45	5	889180578
239	50	5	889179131
239	81	3	889179808
239	152	3	889179808
239	175	5	889180616
239	179	5	889180410
239	181	3	889180411
239	194	5	889178833
239	203	1	889179291
239	204	3	889180888
239	242	5	889178512
239	304	1	889181248
239	317	5	889179291
239	382	3	889180578
239	421	5	889181048
239	427	5	889180888
239	482	3	889180978
239	529	5	889179808
239	531	5	889178762
239	603	5	889178616
239	632	5	889181015
239	836	5	889180888
239	1099	5	889179253
239	1204	4	889178986
239	1332	3	889180888
240	289	4	885775745
240	301	5	885775683
240	349	1	885775878
240	748	3	885775831
240	879	3	885775745
240	898	5	885775770
241	286	5	887249482
241	302	3	887249576
241	307	4	887249795
241	887	4	887249685
242	237	4	879740594
242	306	5	879741340
242	934	5	879741196
243	10	4	879987526
243	28	4	879988215
243	162	4	879988459
243	196	4	879988298
243	215	3	879988046
243	285	5	879989217
243	317	5	879989217
243	477	4	879987736
243	582	5	879989217
243	724	3	879988459
243	732	4	879988557
244	3	5	880602451
244	50	5	880604379
244	51	2	880606923
244	52	4	880606476
244	54	2	880607335
244	62	2	880607269
244	70	4	880604077
244	90	4	880607684
244	97	2	880605514
244	100	4	880604252
244	105	2	880605333
244	117	2	880604698
244	135	4	880606442
244	148	2	880605071
244	151	5	880604326
244	153	4	880606069
244	171	5	880606385
244	173	4	880605458
244	181	4	880604302
244	183	4	880606043
244	196	5	880605416
244	197	4	880605838
244	217	5	880606698
244	258	5	880601905
244	265	4	880606634
244	410	4	880606593
244	456	3	880605333
244	475	4	880603582
244	528	3	880606533
244	629	4	880606442
244	712	3	880607925
244	724	4	880605638
244	739	3	880604004
244	747	4	880606760
244	764	5	880605158
244	780	4	880602843
244	845	3	880606634
244	926	2	880609193
244	955	4	880606593
244	1012	2	880604670
244	1045	5	880602132
244	1057	4	880608992
244	1109	4	880607116
244	1178	3	880608134
244	1225	2	880606818
245	21	3	888513502
245	411	3	888513425
245	596	4	888513361
245	894	1	888513860
246	11	4	884922512
246	17	2	884922658
246	25	3	884922383
246	29	1	884922740
246	80	2	884923329
246	82	2	884921986
246	96	3	884920900
246	100	4	884921033
246	121	4	884922627
246	132	4	884921319
246	133	3	884921705
246	158	1	884923955
246	164	3	884921613
246	172	5	884922042
246	175	4	884921362
246	176	4	884921613
246	198	4	884922196
246	208	4	884921394
246	226	2	884923329
246	227	4	884922475
246	403	4	884922697
246	406	3	884924749
246	411	3	884923715
246	477	4	884921767
246	559	3	884922898
246	561	1	884923445
246	567	5	884923348
246	568	4	884922451
246	588	4	884920998
246	633	3	884920997
246	672	4	884923047
246	675	4	884920978
246	728	1	884923829
246	739	2	884922678
246	840	4	884924045
246	841	1	884923829
246	981	1	884924765
247	28	5	893097024
247	50	5	893097024
247	58	4	893081396
247	736	5	893097024
248	22	2	884534752
248	96	4	884534968
248	100	4	884534716
248	114	5	884534901
248	121	2	884536206
248	153	3	884534716
248	168	4	884534945
248	176	5	884534808
248	185	3	884534772
248	194	4	884534672
248	234	4	884534968
248	257	3	884535840
248	282	2	884535582
248	474	2	884534672
249	1	4	879572210
249	7	5	879572760
249	24	4	879640306
249	31	4	879572688
249	39	4	879572284
249	55	5	879572331
249	58	5	879572516
249	68	5	879641156
249	83	5	879640977
249	86	4	879572124
249	96	4	879572600
249	98	5	879572256
249	108	3	879640452
249	121	3	879572705
249	129	5	879571883
249	147	5	879640343
249	179	5	879641140
249	182	5	879640949
249	188	4	879641067
249	198	5	879572349
249	203	5	879572167
249	212	4	879572890
249	216	4	879641305
249	223	4	879572370
249	237	5	879640361
249	239	3	879572284
249	248	5	879571695
249	257	3	879571715
249	302	4	879571438
249	309	3	879571456
249	327	4	879571489
249	333	4	879571521
249	423	4	879572167
249	431	5	879641194
249	480	5	879572210
249	597	2	879640436
249	628	3	879640306
249	658	4	879572944
249	686	5	879641251
249	723	4	879641093
249	746	5	879641209
249	853	4	879572256
249	1016	3	879571752
249	1073	4	879640918
250	2	4	878090414
250	7	4	878089716
250	9	2	878089547
250	28	4	878090153
250	50	5	878089393
250	55	5	878091915
250	64	5	878090153
250	91	5	878091965
250	96	2	878090254
250	191	5	878091869
250	223	4	878090294
250	237	2	878089753
250	260	4	878089144
250	293	4	878089921
250	313	5	883262672
250	328	3	883262792
250	333	4	883263374
250	357	4	878091915
250	469	4	878091772
250	485	4	878092104
250	501	5	878090199
250	596	5	878089921
250	676	5	878089547
250	969	5	878092002
250	1014	4	883263439
250	1137	5	878090066
251	1	4	886272009
251	15	4	886272086
251	50	5	886272086
251	55	3	886271856
251	100	4	886271884
251	111	3	886272319
251	125	4	886272346
251	151	5	886272118
251	210	4	886271675
251	222	4	886272547
251	275	4	886271675
251	281	4	886272456
251	282	4	886272223
251	294	3	886272283
251	429	4	886271955
251	597	3	886272514
251	685	4	886272585
251	866	2	886272514
251	1012	4	886272175
251	1098	3	886271920
252	9	5	891456797
252	149	5	891456876
252	268	5	891455329
252	276	5	891456877
252	740	3	891456738
253	4	4	891628670
253	8	4	891628323
253	83	4	891628159
253	125	3	891628033
253	168	3	891628278
253	175	2	891628884
253	183	5	891628341
253	216	4	891628252
253	222	4	891628548
253	282	4	891628094
253	331	3	891627664
253	433	3	891628670
253	485	5	891628435
253	494	5	891628341
253	527	5	891628518
253	568	4	891628295
253	591	3	891628358
253	655	4	891628142
253	699	4	891628630
253	966	5	891628181
253	1025	3	891627878
253	1039	4	891628199
253	1468	3	891628142
254	8	5	887347000
254	22	4	887347350
254	29	2	886474847
254	78	3	886475476
254	82	4	886472767
254	136	4	886471695
254	168	1	886472400
254	183	4	886472713
254	188	3	886473672
254	196	4	886472400
254	211	3	886472089
254	243	2	887347834
254	258	4	887347560
254	286	1	887346861
254	403	3	887347350
254	416	4	886472713
254	429	4	887347350
254	436	2	886474216
254	441	3	886475831
254	496	4	886471982
254	501	3	886476281
254	504	3	886472115
254	542	3	886475034
254	610	2	886472291
254	616	1	886473736
254	621	3	886474807
254	662	4	887347350
254	1033	3	886475034
254	1133	3	886475682
254	1183	4	887347350
254	1444	3	886475558
255	98	5	883216449
255	259	3	883215759
255	273	2	883216845
255	288	4	883216185
255	324	5	883215586
255	343	2	883215867
255	447	3	883216599
255	452	3	883216672
255	472	1	883216958
255	546	3	883216902
255	565	1	883216748
255	569	1	883216672
255	597	4	883216958
255	1034	1	883217030
256	1	5	882150980
256	51	4	882165135
256	64	5	882164231
256	77	3	882164955
256	82	5	882164559
256	96	5	882164444
256	98	5	882164696
256	100	4	882150313
256	125	5	882150552
256	225	4	882152605
256	227	4	882164603
256	228	3	882164559
256	284	4	882151576
256	288	5	882150122
256	368	1	882163778
256	405	4	882151088
256	409	4	882163654
256	443	3	882164727
256	449	3	882164999
256	487	5	882164231
256	568	5	882164603
256	576	3	882164603
256	595	4	882164037
256	716	5	882165135
256	778	4	882165103
256	783	4	882165328
256	796	5	882165328
256	831	4	882152943
256	834	3	882163956
256	866	4	882151198
256	925	5	882151017
256	939	5	882164893
256	975	3	882151017
256	986	5	882164059
256	1047	4	882151743
257	14	5	879029742
257	113	4	879547534
257	121	3	882050360
257	129	4	880008245
257	166	4	880496522
257	224	4	879029717
257	245	4	884151807
257	258	3	879029516
257	269	3	879029516
257	275	4	879029716
257	286	5	879029516
257	289	4	879029543
257	345	4	887066556
257	381	5	880496690
257	676	4	882050006
257	1260	2	880496892
258	289	2	885701004
258	311	4	885700946
258	315	3	885701004
258	326	5	885701024
258	333	2	885700811
259	39	4	888720644
259	97	4	874809292
259	172	4	883371882
259	173	4	874724843
259	293	4	883371861
259	298	4	874724754
259	405	3	874725120
259	546	3	883372151
259	762	2	883372151
259	772	4	874724882
260	270	5	890618728
260	350	4	890618476
260	682	4	890618537
260	881	4	890618537
260	990	5	890618729
260	1105	5	890618729
261	125	5	890456142
261	243	5	890454351
261	245	4	890454190
261	288	4	890454087
261	300	5	890454310
261	304	3	890454941
261	321	3	890455521
261	339	5	890454351
261	1025	5	890455190
262	1	3	879962366
262	40	4	879795405
262	56	4	879792027
262	68	2	879794887
262	72	3	879962366
262	86	3	879791948
262	95	3	879793503
262	125	3	879961882
262	145	1	879795155
262	169	3	879791844
262	200	3	879794918
262	217	3	879792818
262	283	3	879962366
262	358	3	879961513
262	369	2	879791160
262	420	3	879793854
262	423	4	879793854
262	476	3	879962366
262	581	3	879794667
262	596	4	879961980
262	650	4	879792604
262	655	4	879793938
262	727	3	879792897
262	747	4	879793641
262	754	3	879961283
262	974	3	879791447
262	1013	2	879791471
262	1014	5	879961954
262	1054	2	879791536
263	22	5	891298107
263	31	4	891299387
263	50	5	891300029
263	69	5	891298914
263	79	4	891298047
263	87	4	891298977
263	127	4	891299514
263	133	5	891298977
263	136	4	891298337
263	162	5	891299630
263	163	5	891299697
263	168	5	891299949
263	180	4	891297921
263	188	5	891299031
263	199	5	891298914
263	205	5	891298792
263	234	4	891298792
263	258	3	891296969
263	271	1	891297276
263	316	5	891297416
263	435	4	891298914
263	482	4	891298976
263	495	5	891298977
263	568	4	891299387
263	646	5	891299877
263	879	2	891297416
263	1020	3	891298337
264	23	5	886122577
264	42	5	886123358
264	47	5	886123472
264	123	4	886122952
264	150	5	886122952
264	168	5	886122031
264	173	5	886123358
264	182	5	886122098
264	184	5	886122447
264	185	5	886122261
264	200	5	886122352
264	217	3	886122446
264	219	5	886122447
264	234	4	886122261
264	269	5	886121456
264	283	5	886122952
264	448	2	886122031
264	517	5	886123358
264	606	5	886122099
264	671	4	886122261
264	672	3	886122447
264	683	2	886121811
264	745	5	886123656
264	789	4	886122644
264	813	4	886122952
264	844	1	886124097
264	1270	2	886122194
265	7	2	875320689
265	117	5	875320332
265	151	2	875320661
265	240	3	875320633
265	279	2	875320462
265	284	4	875320689
265	471	4	875320302
265	628	4	875320516
265	676	2	875320487
265	815	3	875320424
266	283	3	892257897
266	289	3	892256967
267	7	5	878970503
267	22	4	878971816
267	28	4	878972524
267	65	4	878972071
267	67	3	878973088
267	98	5	878971989
267	108	4	878971224
267	158	4	878973126
267	186	5	878972071
267	203	5	878972241
267	222	4	878970681
267	235	3	878970578
267	324	3	878970114
267	403	4	878971939
267	408	5	878974783
267	423	3	878972842
267	483	5	878971463
267	515	5	878970710
267	545	2	878974723
267	546	3	878970877
267	614	5	878972015
267	654	5	878971902
267	655	4	878971989
267	684	4	878973088
267	739	4	878973276
267	774	3	878973701
267	943	4	878972903
267	944	3	878973179
267	1073	5	878974783
267	1185	2	878973995
267	1336	1	878974659
268	17	3	875743588
268	25	3	875742556
268	38	1	875744228
268	47	1	875310645
268	51	3	875745202
268	55	4	875309998
268	56	4	875309998
268	61	4	875309282
268	63	1	875743792
268	79	3	875309801
268	94	2	875743630
268	101	2	875542174
268	120	2	875743282
268	128	3	875744199
268	135	4	875309583
268	143	2	875310116
268	151	3	875742470
268	153	5	875743503
268	154	4	875743563
268	156	3	875745398
268	182	4	875309882
268	185	3	875309801
268	188	4	875309859
268	191	4	875310784
268	206	3	875309232
268	208	4	875309430
268	210	3	875310571
268	211	4	875309583
268	240	2	875742341
268	259	3	876513675
268	264	3	876513607
268	269	4	876513523
268	298	3	875742647
268	333	4	876513565
268	374	2	875744895
268	379	1	875744582
268	388	1	875743979
268	397	2	875744321
268	403	4	875309914
268	421	3	876513927
268	432	3	875310145
268	435	4	875309859
268	453	1	875744611
268	466	3	875310571
268	474	5	875309718
268	506	4	875310625
268	541	3	875744357
268	546	4	875743110
268	550	2	875310524
268	562	4	875744357
268	569	3	875744582
268	578	2	875744388
268	583	4	876513830
268	665	2	875310745
268	735	3	876518557
268	738	2	875744021
268	761	1	875744136
268	768	3	875744895
268	840	2	875744357
268	860	1	875744501
268	946	3	875310442
268	1065	4	875310824
268	1091	2	875744895
268	1208	2	875745398
268	1228	1	875744357
269	3	3	891446722
269	9	4	891446246
269	11	3	891448365
269	51	2	891451111
269	52	4	891447329
269	56	5	891455815
269	58	2	891447842
269	65	4	891448072
269	72	2	891451470
269	77	1	891451374
269	108	5	891457067
269	121	1	891451013
269	135	4	891447931
269	136	4	891449075
269	152	4	891450623
269	153	3	891449346
269	162	3	891448141
269	163	2	891449751
269	167	1	891451648
269	175	5	891455816
269	180	3	891448120
269	182	4	891447961
269	186	2	891449670
269	197	5	891447961
269	198	4	891447062
269	200	4	891449984
269	218	2	891450509
269	234	1	891449406
269	238	5	891448850
269	241	1	891450405
269	272	3	891445757
269	276	5	891446193
269	367	3	891450023
269	428	5	891448980
269	432	4	891450005
269	436	3	891450675
269	445	3	891450385
269	448	2	891450623
269	476	1	891446703
269	483	4	891448800
269	486	3	891449922
269	498	4	891448926
269	502	3	891449842
269	507	4	891448800
269	517	4	891449189
269	527	5	891447841
269	530	3	891448926
269	597	1	891450978
269	608	4	891449526
269	629	2	891451396
269	632	4	891447931
269	647	4	891447815
269	659	4	891449406
269	674	2	891451754
269	697	4	891447931
269	715	4	891448092
269	717	1	891456493
269	735	2	891448120
269	739	1	891451431
269	763	1	891450555
269	775	1	891451571
269	919	4	891446132
269	923	4	891447169
269	931	1	891451754
269	956	3	891448475
269	1020	4	891449571
269	1065	5	891447891
269	1073	3	891447169
269	1148	4	891447062
269	1411	3	891451829
269	1427	2	891448141
270	70	5	876955066
270	86	4	876955067
270	98	5	876955868
270	118	3	876956038
270	123	5	876954223
270	145	3	876956419
270	173	5	876955531
270	181	4	876954036
270	222	5	876954521
270	230	3	876955868
270	257	4	876954223
270	268	5	876953745
270	275	5	876954248
270	288	5	876953827
270	295	5	876954248
270	475	5	876954122
270	531	4	876954945
270	563	3	876956442
270	581	5	876955938
270	713	5	876954122
270	722	4	876955689
270	860	5	876956464
271	2	1	885849386
271	4	5	885849357
271	28	5	885849025
271	48	4	885849087
271	52	4	885849470
271	56	3	885848559
271	77	4	885849231
271	79	4	885848672
271	100	5	885847738
271	116	2	885847636
271	193	5	885848475
271	197	4	885848915
271	244	2	886106039
271	257	4	886106038
271	272	3	885844583
271	274	3	885848014
271	285	4	885847876
271	345	3	885844666
271	393	4	885849648
271	414	4	885849470
271	423	4	885848802
271	425	2	885849275
271	427	5	885848518
271	428	4	885849188
271	461	5	885849582
271	466	4	885849490
271	474	3	885848518
271	485	4	885848827
271	499	3	885848971
271	511	5	885848736
271	517	3	885848943
271	521	5	885848373
271	523	4	885848770
271	549	4	885849231
271	582	3	885849113
271	591	4	885847901
271	603	4	885848802
271	649	3	885849510
271	657	4	885848559
271	697	4	885848863
271	705	4	885849052
271	739	4	885849706
271	750	4	885844698
271	756	2	885848218
271	845	1	885847800
271	956	4	885848997
271	1120	2	885847800
272	8	4	879455015
272	23	5	879454725
272	178	5	879455113
272	183	4	879454726
273	303	4	891293048
273	307	2	891292761
273	340	3	891292761
273	902	5	891293008
274	117	4	878945264
274	148	2	878946133
274	234	5	878946536
274	277	4	878945818
274	282	5	878945788
274	294	3	878944379
274	471	4	878945505
274	596	3	878945404
274	744	5	878945678
274	762	5	878945610
274	1060	4	878945645
275	22	3	880314528
275	69	3	880314089
275	132	3	880314529
275	164	4	880313886
275	169	3	875154535
275	173	3	875154795
275	174	4	875155257
275	176	4	880314320
275	181	4	876197615
275	202	3	875155167
275	265	4	880314031
275	304	3	876197368
275	405	2	876197645
275	418	3	875154718
275	420	2	875154535
275	435	3	880313886
275	449	3	876198328
275	472	3	876197944
275	496	3	880314031
275	588	3	875154535
275	625	2	875154655
275	630	3	880315243
275	969	2	880314412
275	1091	2	875154535
275	1219	2	880313679
276	3	3	874786924
276	4	4	874791623
276	7	5	874786517
276	12	5	874787407
276	14	4	890979947
276	17	4	874791894
276	22	5	874787496
276	24	4	874792366
276	27	3	874787407
276	33	4	874792018
276	41	3	874792277
276	42	4	874791623
276	47	4	874787407
276	50	5	880913800
276	54	3	874791025
276	55	4	874792366
276	56	5	874791623
276	67	3	874791993
276	71	4	874792870
276	73	3	874791805
276	81	4	874791101
276	89	5	874792366
276	92	4	888873675
276	94	2	882659602
276	96	5	874792435
